date,latitude,longitude,time,xco2,xco2_quality_flag
2023-01-01,20.761477,106.00647,2023-01-01 02:01:20.902008832,422.74692,0.0
2023-01-01,20.857132,105.92191,2023-01-01 02:01:18.902019584,421.40912,0.0
2023-01-01,20.853968,105.90235,2023-01-01 02:01:18.875023104,422.03497,0.0
2023-01-01,20.850866,105.88275,2023-01-01 02:01:18.847986432,421.6359,0.0
2023-01-01,20.847797,105.86312,2023-01-01 02:01:18.820990208,420.94427,0.0
2023-01-01,20.844742,105.84347,2023-01-01 02:01:18.793993472,422.6689,0.0
2023-01-01,20.882984,105.96617,2023-01-01 02:01:18.649999104,421.92276,0.0
2023-01-01,20.879599,105.9467,2023-01-01 02:01:18.623002880,421.61136,0.0
2023-01-01,20.87301,105.90766,2023-01-01 02:01:18.569009664,421.97992,0.0
2023-01-01,20.869886,105.88809,2023-01-01 02:01:18.542013440,421.0508,0.0
2023-01-01,20.866724,105.8685,2023-01-01 02:01:18.515016960,421.57755,0.0
2023-01-01,20.863611,105.848885,2023-01-01 02:01:18.488020736,422.04663,0.0
2023-01-01,20.860565,105.82924,2023-01-01 02:01:18.461024256,421.89038,0.0
2023-01-01,20.89943,105.95205,2023-01-01 02:01:18.316989440,421.3443,0.0
2023-01-01,20.863476,105.96097,2023-01-01 02:01:18.956012544,421.14005,0.0
2023-01-01,20.896082,105.932594,2023-01-01 02:01:18.289992960,421.84875,0.0
2023-01-01,20.879705,105.83478,2023-01-01 02:01:18.155010816,421.1496,0.0
2023-01-01,20.876488,105.81513,2023-01-01 02:01:18.128014592,422.22598,0.0
2023-01-01,20.914906,105.93794,2023-01-01 02:01:17.983014400,420.79794,0.0
2023-01-01,20.908396,105.89899,2023-01-01 02:01:17.929021440,422.4014,0.0
2023-01-01,20.905195,105.87948,2023-01-01 02:01:17.902024960,421.16882,0.0
2023-01-01,20.89889,105.84035,2023-01-01 02:01:17.847992064,421.3143,0.0
2023-01-01,20.895779,105.82071,2023-01-01 02:01:17.820995328,421.94165,0.0
2023-01-01,20.892693,105.80105,2023-01-01 02:01:17.793998848,421.69952,0.0
2023-01-01,20.931366,105.92371,2023-01-01 02:01:17.650004736,421.90057,0.0
2023-01-01,20.921444,105.865234,2023-01-01 02:01:17.569015296,421.93918,0.0
2023-01-01,20.918186,105.845695,2023-01-01 02:01:17.542018816,421.24576,0.0
2023-01-01,20.91498,105.826126,2023-01-01 02:01:17.515022592,422.09198,0.0
2023-01-01,20.91181,105.806526,2023-01-01 02:01:17.488026112,421.73053,0.0
2023-01-01,20.882961,105.85439,2023-01-01 02:01:18.182007296,420.9851,0.0
2023-01-01,20.86673,105.98045,2023-01-01 02:01:18.983008768,422.25735,0.0
2023-01-01,20.834822,105.89696,2023-01-01 02:01:19.182002176,422.20184,0.0
2023-01-01,20.844492,105.955635,2023-01-01 02:01:19.262991104,421.67047,0.0
2023-01-01,20.751919,105.94778,2023-01-01 02:01:20.821019392,422.4278,0.0
2023-01-01,20.748775,105.92813,2023-01-01 02:01:20.794022912,421.89246,0.0
2023-01-01,20.786938,106.05074,2023-01-01 02:01:20.649988352,421.50214,0.0
2023-01-01,20.783558,106.03135,2023-01-01 02:01:20.622992128,421.37622,0.0
2023-01-01,20.780226,106.011925,2023-01-01 02:01:20.595995392,421.61902,0.0
2023-01-01,20.777018,105.99247,2023-01-01 02:01:20.568999168,421.27896,0.0
2023-01-01,20.767487,105.933945,2023-01-01 02:01:20.488009728,422.27896,0.0
2023-01-01,20.764387,105.914375,2023-01-01 02:01:20.461013248,421.7478,0.0
2023-01-01,20.803015,106.03684,2023-01-01 02:01:20.317018880,423.00974,0.0
2023-01-01,20.7997,106.017334,2023-01-01 02:01:20.290022400,422.2317,0.0
2023-01-01,20.796425,105.9978,2023-01-01 02:01:20.263025920,421.9766,0.0
2023-01-01,20.793196,105.97828,2023-01-01 02:01:20.235989248,421.72424,0.0
2023-01-01,20.790047,105.95872,2023-01-01 02:01:20.208993024,421.8777,0.0
2023-01-01,20.780638,105.8999,2023-01-01 02:01:20.128003584,421.63193,0.0
2023-01-01,20.819408,106.02258,2023-01-01 02:01:19.983003392,421.692,0.0
2023-01-01,20.816067,106.00313,2023-01-01 02:01:19.956006912,421.49377,0.0
2023-01-01,20.812765,105.98365,2023-01-01 02:01:19.929010688,421.7622,0.0
2023-01-01,20.8095,105.96414,2023-01-01 02:01:19.902014208,422.27075,0.0
2023-01-01,20.80627,105.94462,2023-01-01 02:01:19.875017728,421.5625,0.0
2023-01-01,20.79676,105.88585,2023-01-01 02:01:19.793988352,421.25876,0.0
2023-01-01,20.834982,106.00862,2023-01-01 02:01:19.649993984,421.82578,0.0
2023-01-01,20.83158,105.98916,2023-01-01 02:01:19.622997248,422.18695,0.0
2023-01-01,20.828226,105.96967,2023-01-01 02:01:19.596001024,421.71173,0.0
2023-01-01,20.824982,105.95015,2023-01-01 02:01:19.569004544,421.9199,0.0
2023-01-01,20.821787,105.9306,2023-01-01 02:01:19.542007808,421.20508,0.0
2023-01-01,20.815403,105.891426,2023-01-01 02:01:19.488015104,421.4352,0.0
2023-01-01,20.812286,105.8718,2023-01-01 02:01:19.461018880,421.25592,0.0
2023-01-01,20.851048,105.99458,2023-01-01 02:01:19.317024256,422.45807,0.0
2023-01-01,20.847744,105.97513,2023-01-01 02:01:19.290027776,421.6191,0.0
2023-01-01,21.521833,105.51038,2023-01-01 02:01:29.263017472,421.82742,0.0
2023-01-01,21.472836,105.4393,2023-01-01 02:01:29.461004800,421.71,0.0
2023-01-01,21.47927,105.45638,2023-01-01 02:01:29.488001024,422.5235,0.0
2023-01-01,21.485884,105.47352,2023-01-01 02:01:29.514997504,421.69168,0.0
2023-01-01,21.263397,105.785774,2023-01-01 02:01:34.983002624,421.27298,0.0
2023-01-01,21.243464,105.73508,2023-01-01 02:01:34.902013184,420.35934,0.0
2023-01-01,21.236834,105.71806,2023-01-01 02:01:34.875016704,421.2825,0.0
2023-01-01,21.230207,105.70099,2023-01-01 02:01:34.848020224,421.58612,0.0
2023-01-01,21.223581,105.68384,2023-01-01 02:01:34.821024000,422.02182,0.0
2023-01-01,21.279411,105.77158,2023-01-01 02:01:34.649992960,421.34357,0.0
2023-01-01,21.272753,105.75473,2023-01-01 02:01:34.622996224,420.92288,0.0
2023-01-01,21.266077,105.7378,2023-01-01 02:01:34.596000000,421.23227,0.0
2023-01-01,21.259438,105.72084,2023-01-01 02:01:34.569003520,421.30426,0.0
2023-01-01,21.252813,105.70383,2023-01-01 02:01:34.542007296,421.63892,0.0
2023-01-01,21.246193,105.686745,2023-01-01 02:01:34.515010816,421.45654,0.0
2023-01-01,21.23959,105.66962,2023-01-01 02:01:34.488014336,422.42026,0.0
2023-01-01,21.232965,105.65241,2023-01-01 02:01:34.461017856,421.6852,0.0
2023-01-01,21.207588,105.69797,2023-01-01 02:01:35.154999296,421.2871,0.0
2023-01-01,21.295374,105.75737,2023-01-01 02:01:34.317023488,421.123,0.0
2023-01-01,21.282078,105.723625,2023-01-01 02:01:34.262990592,420.55386,0.0
2023-01-01,21.275383,105.70663,2023-01-01 02:01:34.235993856,421.4051,0.0
2023-01-01,21.262156,105.67254,2023-01-01 02:01:34.182001152,421.16052,0.0
2023-01-01,21.291386,105.692345,2023-01-01 02:01:33.902018560,421.13208,0.0
2023-01-01,21.284763,105.675316,2023-01-01 02:01:33.875022080,421.92676,0.0
2023-01-01,21.264898,105.623924,2023-01-01 02:01:33.793992704,422.30948,0.0
2023-01-01,21.307386,105.67822,2023-01-01 02:01:33.569009152,421.39917,0.0
2023-01-01,21.29415,105.644135,2023-01-01 02:01:33.515016192,421.58563,0.0
2023-01-01,21.287493,105.62697,2023-01-01 02:01:33.488019712,422.28714,0.0
2023-01-01,21.343374,105.714775,2023-01-01 02:01:33.316988672,422.08157,0.0
2023-01-01,21.336668,105.69789,2023-01-01 02:01:33.289992448,421.44806,0.0
2023-01-01,21.329998,105.68098,2023-01-01 02:01:33.262995712,422.0188,0.0
2023-01-01,21.323364,105.66403,2023-01-01 02:01:33.235999232,420.88177,0.0
2023-01-01,21.288694,105.74051,2023-01-01 02:01:34.290027264,422.02933,0.0
2023-01-01,21.214218,105.7151,2023-01-01 02:01:35.181995520,422.12033,0.0
2023-01-01,21.220852,105.73218,2023-01-01 02:01:35.208992000,421.09732,0.0
2023-01-01,21.227463,105.749176,2023-01-01 02:01:35.235988736,421.44858,0.0
2023-01-01,21.183405,105.85664,2023-01-01 02:01:36.650022144,421.0672,0.0
2023-01-01,21.17676,105.83978,2023-01-01 02:01:36.623025920,421.40414,0.0
2023-01-01,21.170122,105.82286,2023-01-01 02:01:36.595989248,421.4562,0.0
2023-01-01,21.163494,105.80589,2023-01-01 02:01:36.568992512,421.19824,0.0
2023-01-01,21.156862,105.78886,2023-01-01 02:01:36.541996288,421.38278,0.0
2023-01-01,21.150259,105.77177,2023-01-01 02:01:36.514999808,421.85892,0.0
2023-01-01,21.143663,105.75463,2023-01-01 02:01:36.488003584,421.65848,0.0
2023-01-01,21.13707,105.73743,2023-01-01 02:01:36.461007104,421.35718,0.0
2023-01-01,21.19942,105.84244,2023-01-01 02:01:36.317012480,420.9433,0.0
2023-01-01,21.186117,105.808716,2023-01-01 02:01:36.263019776,421.3727,0.0
2023-01-01,21.179493,105.791756,2023-01-01 02:01:36.236023552,421.87906,0.0
2023-01-01,21.172865,105.774734,2023-01-01 02:01:36.208986880,421.90826,0.0
2023-01-01,21.159636,105.74051,2023-01-01 02:01:36.154993664,421.6452,0.0
2023-01-01,21.15302,105.723305,2023-01-01 02:01:36.127997440,421.13226,0.0
2023-01-01,21.215385,105.82822,2023-01-01 02:01:35.982997248,421.91296,0.0
2023-01-01,21.208736,105.81137,2023-01-01 02:01:35.956000768,421.29123,0.0
2023-01-01,21.202097,105.79447,2023-01-01 02:01:35.929004288,421.56628,0.0
2023-01-01,21.182232,105.74344,2023-01-01 02:01:35.848014848,421.36475,0.0
2023-01-01,21.175623,105.72632,2023-01-01 02:01:35.821018368,422.15094,0.0
2023-01-01,21.169016,105.70913,2023-01-01 02:01:35.794022144,421.93698,0.0
2023-01-01,21.231432,105.81413,2023-01-01 02:01:35.650027776,421.00388,0.0
2023-01-01,21.218132,105.780365,2023-01-01 02:01:35.595994368,421.29425,0.0
2023-01-01,21.211477,105.76338,2023-01-01 02:01:35.568998144,422.0075,0.0
2023-01-01,21.198233,105.72927,2023-01-01 02:01:35.515005440,422.15988,0.0
2023-01-01,21.19162,105.71213,2023-01-01 02:01:35.488008960,421.74744,0.0
2023-01-01,21.185015,105.69492,2023-01-01 02:01:35.461012480,421.0732,0.0
2023-01-01,21.247427,105.7999,2023-01-01 02:01:35.317018112,421.98572,0.0
2023-01-01,21.240759,105.78304,2023-01-01 02:01:35.290021632,420.9067,0.0
2023-01-01,21.234116,105.766136,2023-01-01 02:01:35.263025408,421.66522,0.0
2023-01-01,21.316729,105.64702,2023-01-01 02:01:33.209003008,421.4566,0.0
2023-01-01,21.351742,105.82706,2023-01-01 02:02:02.902022400,420.4707,0.0
2023-01-01,21.303497,105.61283,2023-01-01 02:01:33.155010048,421.6501,0.0
2023-01-01,21.352737,105.6838,2023-01-01 02:01:32.956016896,421.66116,0.0
2023-01-01,21.412615,105.5617,2023-01-01 02:01:31.209013760,422.2928,0.0
2023-01-01,21.405975,105.544624,2023-01-01 02:01:31.182017280,422.65814,0.0
2023-01-01,21.399326,105.52747,2023-01-01 02:01:31.155021056,423.51288,0.0
2023-01-01,21.3927,105.51028,2023-01-01 02:01:31.128024576,422.0873,0.0
2023-01-01,21.4419,105.58146,2023-01-01 02:01:30.928990976,422.72476,0.0
2023-01-01,21.435253,105.564476,2023-01-01 02:01:30.901994752,422.74792,0.0
2023-01-01,21.428562,105.5474,2023-01-01 02:01:30.874998272,422.8048,0.0
2023-01-01,21.421875,105.53028,2023-01-01 02:01:30.848002048,422.4537,0.0
2023-01-01,21.415243,105.51314,2023-01-01 02:01:30.821005312,422.42453,0.0
2023-01-01,21.40866,105.495964,2023-01-01 02:01:30.794009088,423.2979,0.0
2023-01-01,21.457912,105.567245,2023-01-01 02:01:30.596021760,422.41772,0.0
2023-01-01,21.451185,105.55022,2023-01-01 02:01:30.569025280,422.85895,0.0
2023-01-01,21.444508,105.53316,2023-01-01 02:01:30.541988608,422.70206,0.0
2023-01-01,21.419304,105.57875,2023-01-01 02:01:31.236009984,422.64835,0.0
2023-01-01,21.437876,105.51607,2023-01-01 02:01:30.514992128,421.85568,0.0
2023-01-01,21.424665,105.481735,2023-01-01 02:01:30.460999168,421.67538,0.0
2023-01-01,21.480623,105.57006,2023-01-01 02:01:30.290008576,423.8814,0.0
2023-01-01,21.473927,105.55315,2023-01-01 02:01:30.263011840,423.27737,0.0
2023-01-01,21.46723,105.53613,2023-01-01 02:01:30.236015616,422.82132,0.0
2023-01-01,21.460543,105.51906,2023-01-01 02:01:30.209019136,421.90308,0.0
2023-01-01,21.453896,105.50195,2023-01-01 02:01:30.182022912,421.7438,0.0
2023-01-01,21.440687,105.467606,2023-01-01 02:01:30.127989760,422.51108,0.0
2023-01-01,21.489828,105.53885,2023-01-01 02:01:29.928996608,421.08664,0.0
2023-01-01,21.483181,105.5219,2023-01-01 02:01:29.902000128,421.8644,0.0
2023-01-01,21.463312,105.470695,2023-01-01 02:01:29.821010944,423.06693,0.0
2023-01-01,21.505793,105.52462,2023-01-01 02:01:29.596027136,422.60687,0.0
2023-01-01,21.499096,105.50761,2023-01-01 02:01:29.568990464,421.91165,0.0
2023-01-01,21.492449,105.49057,2023-01-01 02:01:29.541993984,421.42844,0.0
2023-01-01,21.431267,105.49893,2023-01-01 02:01:30.487995648,421.16412,0.0
2023-01-01,21.425955,105.5957,2023-01-01 02:01:31.263006720,422.7251,0.0
2023-01-01,21.376757,105.52461,2023-01-01 02:01:31.460993792,422.77838,0.0
2023-01-01,21.383366,105.54179,2023-01-01 02:01:31.487990272,422.73007,0.0
2023-01-01,21.339397,105.64988,2023-01-01 02:01:32.902023936,422.9257,0.0
2023-01-01,21.32613,105.61577,2023-01-01 02:01:32.847991040,421.7255,0.0
2023-01-01,21.319494,105.598625,2023-01-01 02:01:32.820994560,421.81595,0.0
2023-01-01,21.312859,105.58142,2023-01-01 02:01:32.793998336,422.08838,0.0
2023-01-01,21.368902,105.66975,2023-01-01 02:01:32.623007232,422.58002,0.0
2023-01-01,21.362011,105.65269,2023-01-01 02:01:32.596011008,422.64664,0.0
2023-01-01,21.355389,105.63573,2023-01-01 02:01:32.569014528,422.957,0.0
2023-01-01,21.348747,105.6187,2023-01-01 02:01:32.542018048,422.53467,0.0
2023-01-01,21.342148,105.60164,2023-01-01 02:01:32.515021568,422.55643,0.0
2023-01-01,21.33548,105.584465,2023-01-01 02:01:32.488025088,422.18793,0.0
2023-01-01,21.328829,105.56724,2023-01-01 02:01:32.460988416,422.242,0.0
2023-01-01,21.39158,105.67237,2023-01-01 02:01:32.316994304,422.7781,0.0
2023-01-01,21.384745,105.6554,2023-01-01 02:01:32.289997568,422.65567,0.0
2023-01-01,21.371323,105.621445,2023-01-01 02:01:32.236004864,422.20288,0.0
2023-01-01,21.36466,105.6044,2023-01-01 02:01:32.209008128,421.96945,0.0
2023-01-01,21.358034,105.587326,2023-01-01 02:01:32.182011904,421.5543,0.0
2023-01-01,21.351393,105.57017,2023-01-01 02:01:32.155015424,422.00314,0.0
2023-01-01,21.344755,105.552956,2023-01-01 02:01:32.128019200,422.3846,0.0
2023-01-01,21.393997,105.62418,2023-01-01 02:01:31.929025792,422.64798,0.0
2023-01-01,21.38731,105.607185,2023-01-01 02:01:31.901989120,422.43665,0.0
2023-01-01,21.38068,105.59016,2023-01-01 02:01:31.874992896,421.61438,0.0
2023-01-01,21.374031,105.57305,2023-01-01 02:01:31.847996416,423.029,0.0
2023-01-01,21.36737,105.55588,2023-01-01 02:01:31.821000192,422.8641,0.0
2023-01-01,21.36074,105.53866,2023-01-01 02:01:31.794003456,421.89926,0.0
2023-01-01,21.417128,105.62716,2023-01-01 02:01:31.623012864,423.82617,0.0
2023-01-01,21.409971,105.60995,2023-01-01 02:01:31.596016384,422.50342,0.0
2023-01-01,21.403316,105.593,2023-01-01 02:01:31.569019904,422.1171,0.0
2023-01-01,21.396671,105.576,2023-01-01 02:01:31.542023424,422.7272,0.0
2023-01-01,21.39002,105.55892,2023-01-01 02:01:31.514986752,422.53436,0.0
2023-01-01,21.359451,105.70069,2023-01-01 02:01:32.983013376,421.81848,0.0
2023-01-01,20.908674,105.786896,2023-01-01 02:01:17.460989440,422.8176,0.0
2023-01-01,21.365902,105.83519,2023-01-01 02:02:02.929018624,420.77042,0.0
2023-01-01,21.394238,105.851295,2023-01-01 02:02:02.983011840,420.7699,0.0
2023-01-01,21.411118,105.966965,2023-01-01 02:02:26.290026752,420.23138,0.0
2023-01-01,21.392294,105.96394,2023-01-01 02:02:26.262990080,419.92395,0.0
2023-01-01,21.354885,105.9576,2023-01-01 02:02:26.208997120,420.73312,0.0
2023-01-01,21.336294,105.954384,2023-01-01 02:02:26.182000640,420.20575,0.0
2023-01-01,21.317795,105.95108,2023-01-01 02:02:26.155004160,420.24576,0.0
2023-01-01,21.299303,105.947815,2023-01-01 02:02:26.128007936,420.168,0.0
2023-01-01,21.446,105.955795,2023-01-01 02:02:25.983007488,419.8815,0.0
2023-01-01,21.42717,105.95283,2023-01-01 02:02:25.956011008,420.21878,0.0
2023-01-01,21.408396,105.949814,2023-01-01 02:02:25.929014784,420.49512,0.0
2023-01-01,21.389687,105.94674,2023-01-01 02:02:25.902018304,420.8188,0.0
2023-01-01,21.352474,105.94039,2023-01-01 02:02:25.848025344,420.91837,0.0
2023-01-01,21.33396,105.93712,2023-01-01 02:02:25.820988672,421.03638,0.0
2023-01-01,21.31551,105.933754,2023-01-01 02:02:25.793992192,420.53528,0.0
2023-01-01,21.42997,105.96999,2023-01-01 02:02:26.317022976,419.92313,0.0
2023-01-01,21.461988,105.941536,2023-01-01 02:02:25.649997824,420.45102,0.0
2023-01-01,21.424276,105.935555,2023-01-01 02:02:25.596004864,420.77982,0.0
2023-01-01,21.405561,105.93246,2023-01-01 02:02:25.569008640,420.72903,0.0
2023-01-01,21.386892,105.92934,2023-01-01 02:02:25.542012160,420.90182,0.0
2023-01-01,21.368324,105.92608,2023-01-01 02:02:25.515015680,420.54337,0.0
2023-01-01,21.349798,105.922806,2023-01-01 02:02:25.488019200,420.4296,0.0
2023-01-01,21.331308,105.91951,2023-01-01 02:02:25.461022976,420.81058,0.0
2023-01-01,21.477964,105.92749,2023-01-01 02:02:25.316988160,419.66846,0.0
2023-01-01,21.440374,105.92153,2023-01-01 02:02:25.262995200,420.2917,0.0
2023-01-01,21.4217,105.91844,2023-01-01 02:02:25.235998976,420.49515,0.0
2023-01-01,21.384539,105.91203,2023-01-01 02:02:25.182006016,420.56464,0.0
2023-01-01,21.366014,105.90875,2023-01-01 02:02:25.155009792,421.2373,0.0
2023-01-01,21.347534,105.90546,2023-01-01 02:02:25.128013056,420.00003,0.0
2023-01-01,21.494106,105.91338,2023-01-01 02:02:24.983012864,420.1247,0.0
2023-01-01,21.443089,105.93859,2023-01-01 02:02:25.623001600,420.2266,0.0
2023-01-01,21.475225,105.9104,2023-01-01 02:02:24.956016640,420.30112,0.0
2023-01-01,21.28341,105.96208,2023-01-01 02:02:26.461017344,420.7753,0.0
2023-01-01,21.320358,105.96877,2023-01-01 02:02:26.515010304,420.13803,0.0
2023-01-01,21.170942,106.06091,2023-01-01 02:02:28.794016256,420.5381,0.0
2023-01-01,21.242527,106.0566,2023-01-01 02:02:28.541996032,420.58362,0.0
2023-01-01,21.22395,106.053345,2023-01-01 02:02:28.514999296,421.23065,0.0
2023-01-01,21.205381,106.05012,2023-01-01 02:02:28.488003072,420.81216,0.0
2023-01-01,21.186937,106.046715,2023-01-01 02:02:28.461006592,421.02655,0.0
2023-01-01,21.20314,106.03271,2023-01-01 02:02:28.127996928,420.45746,0.0
2023-01-01,21.349823,106.04079,2023-01-01 02:02:27.982996736,420.69666,0.0
2023-01-01,21.330908,106.03787,2023-01-01 02:02:27.956000256,419.90622,0.0
2023-01-01,21.312119,106.034805,2023-01-01 02:02:27.929003776,420.27527,0.0
2023-01-01,21.293427,106.03161,2023-01-01 02:02:27.902007296,420.844,0.0
2023-01-01,21.365635,106.02655,2023-01-01 02:02:27.649987072,419.94882,0.0
2023-01-01,21.346777,106.023575,2023-01-01 02:02:27.622990592,419.99875,0.0
2023-01-01,21.327991,106.020546,2023-01-01 02:02:27.595994112,420.50253,0.0
2023-01-01,21.301878,105.96541,2023-01-01 02:02:26.488013824,421.04514,0.0
2023-01-01,21.290756,106.01424,2023-01-01 02:02:27.542001152,421.5126,0.0
2023-01-01,21.38188,106.012505,2023-01-01 02:02:27.317017600,421.0073,0.0
2023-01-01,21.363012,106.00953,2023-01-01 02:02:27.290021120,420.49564,0.0
2023-01-01,21.306904,106.00018,2023-01-01 02:02:27.208991488,421.01678,0.0
2023-01-01,21.288286,105.996994,2023-01-01 02:02:27.181995264,420.84573,0.0
2023-01-01,21.269749,105.99368,2023-01-01 02:02:27.154998784,420.01764,0.0
2023-01-01,21.397724,105.9983,2023-01-01 02:02:26.983002112,419.92245,0.0
2023-01-01,21.378891,105.995285,2023-01-01 02:02:26.956005632,420.86987,0.0
2023-01-01,21.360106,105.99224,2023-01-01 02:02:26.929009152,420.48663,0.0
2023-01-01,21.304169,105.9827,2023-01-01 02:02:26.848019968,420.02322,0.0
2023-01-01,21.413862,105.984245,2023-01-01 02:02:26.649992448,419.67148,0.0
2023-01-01,21.395071,105.98124,2023-01-01 02:02:26.622995968,419.89664,0.0
2023-01-01,21.376263,105.97832,2023-01-01 02:02:26.595999744,420.7365,0.0
2023-01-01,21.357561,105.975204,2023-01-01 02:02:26.569003008,420.402,0.0
2023-01-01,21.235298,106.004425,2023-01-01 02:02:27.461011968,420.87576,0.0
2023-01-01,21.4564,105.907364,2023-01-01 02:02:24.929020160,420.43356,0.0
2023-01-01,21.437647,105.90426,2023-01-01 02:02:24.902023680,421.30518,0.0
2023-01-01,21.418982,105.901054,2023-01-01 02:02:24.874987008,420.3048,0.0
2023-01-01,21.517725,105.83344,2023-01-01 02:02:23.236009728,420.0575,0.0
2023-01-01,21.49908,105.83019,2023-01-01 02:02:23.209013504,420.66354,0.0
2023-01-01,21.480518,105.8269,2023-01-01 02:02:23.182016768,419.79767,0.0
2023-01-01,21.461975,105.82364,2023-01-01 02:02:23.155020544,419.84418,0.0
2023-01-01,21.44345,105.820404,2023-01-01 02:02:23.128024064,420.9106,0.0
2023-01-01,21.606333,105.81403,2023-01-01 02:02:22.650014208,420.7578,0.0
2023-01-01,21.587498,105.811104,2023-01-01 02:02:22.623017728,420.0422,0.0
2023-01-01,21.53135,105.801895,2023-01-01 02:02:22.541988096,420.66614,0.0
2023-01-01,21.51273,105.798744,2023-01-01 02:02:22.514991872,420.86005,0.0
2023-01-01,21.494242,105.795395,2023-01-01 02:02:22.487995392,421.1986,0.0
2023-01-01,21.622328,105.79982,2023-01-01 02:02:22.317004544,420.43344,0.0
2023-01-01,21.603445,105.79686,2023-01-01 02:02:22.290008064,419.2832,0.0
2023-01-01,21.584654,105.79379,2023-01-01 02:02:22.263011584,420.6114,0.0
2023-01-01,21.53653,105.83645,2023-01-01 02:02:23.263006208,419.9098,0.0
2023-01-01,21.565893,105.79072,2023-01-01 02:02:22.236015360,420.59464,0.0
2023-01-01,21.52862,105.78433,2023-01-01 02:02:22.182022400,420.65216,0.0
2023-01-01,21.510033,105.78118,2023-01-01 02:02:22.155025920,420.27246,0.0
2023-01-01,21.491442,105.77809,2023-01-01 02:02:22.127989248,420.41443,0.0
2023-01-01,21.638216,105.78555,2023-01-01 02:02:21.982989056,419.8259,0.0
2023-01-01,21.619352,105.78268,2023-01-01 02:02:21.955992576,419.55756,0.0
2023-01-01,21.600605,105.779655,2023-01-01 02:02:21.928996096,420.2559,0.0
