date,latitude,longitude,time,xco2,xco2_quality_flag
2020-02-24,11.295374,107.26576,2020-02-24 06:20:28.282011904,412.81033,0.0
2020-02-24,11.286075,107.268845,2020-02-24 06:20:28.309008640,413.03067,0.0
2020-02-24,11.276839,107.27183,2020-02-24 06:20:28.336004864,412.54453,0.0
2020-02-24,11.267553,107.274734,2020-02-24 06:20:28.363001344,412.8036,0.0
2020-02-24,11.258244,107.27756,2020-02-24 06:20:28.388991744,413.16107,0.0
2020-02-24,11.248906,107.280304,2020-02-24 06:20:28.415988480,412.6936,0.0
2020-02-24,11.333942,107.25493,2020-02-24 06:20:28.561994496,413.21362,0.0
2020-02-24,11.324767,107.25816,2020-02-24 06:20:28.588025344,414.16895,0.0
2020-02-24,11.315509,107.26133,2020-02-24 06:20:28.615021824,413.1582,0.0
2020-02-24,11.306215,107.26443,2020-02-24 06:20:28.642018048,412.6774,0.0
2020-02-24,11.296985,107.26741,2020-02-24 06:20:28.669014528,412.8245,0.0
2020-02-24,11.2877035,107.270325,2020-02-24 06:20:28.696011008,412.11154,0.0
2020-02-24,11.375909,107.24807,2020-02-24 06:20:29.615016192,411.95615,0.0
2020-02-24,10.501267,107.44088,2020-02-24 06:20:15.696001024,413.68378,0.0
2020-02-24,11.366614,107.25118,2020-02-24 06:20:29.642012672,412.88165,0.0
2020-02-24,11.348101,107.25712,2020-02-24 06:20:29.696005632,412.82928,0.0
2020-02-24,10.790057,107.37415,2020-02-24 06:20:19.562003200,413.32526,0.0
2020-02-24,10.704687,107.39832,2020-02-24 06:20:19.415996928,412.8331,0.0
2020-02-24,10.714063,107.39573,2020-02-24 06:20:19.389000448,413.01447,0.0
2020-02-24,10.723407,107.39305,2020-02-24 06:20:19.363010048,413.6217,0.0
2020-02-24,10.732728,107.3903,2020-02-24 06:20:19.336013568,413.2018,0.0
2020-02-24,10.742001,107.38747,2020-02-24 06:20:19.309017088,413.16068,0.0
2020-02-24,10.751338,107.38453,2020-02-24 06:20:19.282020608,413.3864,0.0
2020-02-24,10.78082,107.377235,2020-02-24 06:20:19.587993600,412.96204,0.0
2020-02-24,10.760641,107.381516,2020-02-24 06:20:19.255024128,412.68448,0.0
2020-02-24,10.684452,107.40256,2020-02-24 06:20:19.082987264,412.5017,0.0
2020-02-24,10.693827,107.39997,2020-02-24 06:20:19.055991040,412.70963,0.0
2020-02-24,10.703173,107.3973,2020-02-24 06:20:19.028994560,413.23065,0.0
2020-02-24,10.712496,107.39455,2020-02-24 06:20:19.001997824,413.27466,0.0
2020-02-24,10.72177,107.39172,2020-02-24 06:20:18.975001600,412.62888,0.0
2020-02-24,10.731109,107.388794,2020-02-24 06:20:18.948005120,413.19208,0.0
2020-02-24,10.740414,107.38579,2020-02-24 06:20:18.921008640,413.1712,0.0
2020-02-24,10.769874,107.37844,2020-02-24 06:20:19.227987456,413.72357,0.0
2020-02-24,10.771511,107.38026,2020-02-24 06:20:19.614990080,413.02774,0.0
2020-02-24,10.762169,107.383194,2020-02-24 06:20:19.642026752,412.93127,0.0
2020-02-24,10.752891,107.38603,2020-02-24 06:20:19.669022976,413.46674,0.0
2020-02-24,11.338795,107.259964,2020-02-24 06:20:29.723001856,412.8212,0.0
2020-02-24,11.329459,107.26273,2020-02-24 06:20:29.748992768,412.77356,0.0
2020-02-24,11.414412,107.23719,2020-02-24 06:20:29.894998528,413.70615,0.0
2020-02-24,10.811793,107.3717,2020-02-24 06:20:20.282015232,412.6159,0.0
2020-02-24,10.821098,107.36867,2020-02-24 06:20:20.255018752,413.14645,0.0
2020-02-24,10.830331,107.36557,2020-02-24 06:20:20.228022272,413.2071,0.0
2020-02-24,10.744986,107.389824,2020-02-24 06:20:20.083022080,412.29715,0.0
2020-02-24,10.754362,107.38722,2020-02-24 06:20:20.056025856,412.9532,0.0
2020-02-24,10.76371,107.38454,2020-02-24 06:20:20.028989184,412.7586,0.0
2020-02-24,10.773035,107.38177,2020-02-24 06:20:20.001992704,412.7675,0.0
2020-02-24,10.782311,107.37892,2020-02-24 06:20:19.974995968,413.05814,0.0
2020-02-24,10.791652,107.37598,2020-02-24 06:20:19.947999744,412.86826,0.0
2020-02-24,10.80096,107.372955,2020-02-24 06:20:19.921003264,412.6994,0.0
2020-02-24,10.810194,107.369865,2020-02-24 06:20:19.895012608,413.13855,0.0
2020-02-24,10.724836,107.39407,2020-02-24 06:20:19.749006848,413.07968,0.0
2020-02-24,10.734215,107.39147,2020-02-24 06:20:19.723015936,413.62698,0.0
2020-02-24,10.743564,107.388794,2020-02-24 06:20:19.696019712,412.39597,0.0
2020-02-24,11.357383,107.25418,2020-02-24 06:20:29.669009152,412.88748,0.0
2020-02-24,10.547888,107.426704,2020-02-24 06:20:15.562024704,414.63812,0.0
2020-02-24,11.405237,107.24045,2020-02-24 06:20:29.920989184,413.3141,0.0
2020-02-24,11.880754,107.1401,2020-02-24 06:20:38.335990784,412.2671,0.0
2020-02-24,11.708998,107.17617,2020-02-24 06:20:35.309010688,412.213,0.0
2020-02-24,11.699813,107.179276,2020-02-24 06:20:35.336007168,412.1651,0.0
2020-02-24,11.690577,107.18231,2020-02-24 06:20:35.363003648,412.75394,0.0
2020-02-24,11.681316,107.18527,2020-02-24 06:20:35.388994304,412.74185,0.0
2020-02-24,11.672022,107.18815,2020-02-24 06:20:35.415990528,412.73813,0.0
2020-02-24,11.756831,107.16193,2020-02-24 06:20:35.561996800,411.98187,0.0
2020-02-24,11.74768,107.1653,2020-02-24 06:20:35.588027392,412.68884,0.0
2020-02-24,11.738462,107.1686,2020-02-24 06:20:35.615024128,412.49353,0.0
2020-02-24,11.72921,107.17183,2020-02-24 06:20:35.642020352,412.67697,0.0
2020-02-24,11.720019,107.17495,2020-02-24 06:20:35.669016832,412.72488,0.0
2020-02-24,11.710777,107.17799,2020-02-24 06:20:35.696013312,412.09814,0.0
2020-02-24,11.701511,107.18096,2020-02-24 06:20:35.723009536,412.27954,0.0
2020-02-24,11.692214,107.183846,2020-02-24 06:20:35.749000192,412.64294,0.0
2020-02-24,11.77701,107.157585,2020-02-24 06:20:35.895006464,411.36224,0.0
2020-02-24,11.76786,107.16096,2020-02-24 06:20:35.920996864,410.9023,0.0
2020-02-24,11.758645,107.16427,2020-02-24 06:20:35.947993344,411.12024,0.0
2020-02-24,11.749395,107.1675,2020-02-24 06:20:35.974989824,411.6621,0.0
2020-02-24,11.740206,107.17063,2020-02-24 06:20:36.001986304,412.41357,0.0
2020-02-24,11.730966,107.17368,2020-02-24 06:20:36.029022976,412.40543,0.0
2020-02-24,11.721702,107.17665,2020-02-24 06:20:36.056019200,412.36255,0.0
2020-02-24,11.712406,107.17954,2020-02-24 06:20:36.083015936,413.11462,0.0
2020-02-24,11.718244,107.17295,2020-02-24 06:20:35.282014464,412.78067,0.0
2020-02-24,11.727455,107.169655,2020-02-24 06:20:35.255017728,412.6893,0.0
2020-02-24,11.736601,107.1663,2020-02-24 06:20:35.228021504,413.33347,0.0
2020-02-24,11.651738,107.1925,2020-02-24 06:20:35.083021056,412.89328,0.0
2020-02-24,11.666678,107.18282,2020-02-24 06:20:34.255023360,412.68307,0.0
2020-02-24,11.657452,107.1861,2020-02-24 06:20:34.282019584,412.6723,0.0
2020-02-24,11.6481905,107.18929,2020-02-24 06:20:34.309016320,412.4609,0.0
2020-02-24,11.638991,107.19239,2020-02-24 06:20:34.336012544,412.67154,0.0
2020-02-24,11.629742,107.19541,2020-02-24 06:20:34.363009024,412.2044,0.0
2020-02-24,11.620467,107.19835,2020-02-24 06:20:34.388999680,413.01797,0.0
2020-02-24,11.611165,107.2012,2020-02-24 06:20:34.415996160,412.321,0.0
2020-02-24,11.696053,107.17509,2020-02-24 06:20:34.562002176,413.38824,0.0
2020-02-24,11.686903,107.17843,2020-02-24 06:20:34.587992576,412.70218,0.0
2020-02-24,11.677688,107.18171,2020-02-24 06:20:34.614989312,412.5074,0.0
2020-02-24,11.79719,107.153244,2020-02-24 06:20:36.228015872,412.96906,0.0
2020-02-24,11.668438,107.18492,2020-02-24 06:20:34.641985536,412.8116,0.0
2020-02-24,11.65001,107.19104,2020-02-24 06:20:34.696018688,412.25748,0.0
2020-02-24,11.640746,107.193985,2020-02-24 06:20:34.723015168,413.48477,0.0
2020-02-24,11.631452,107.19685,2020-02-24 06:20:34.749005824,412.85938,0.0
2020-02-24,11.716327,107.17069,2020-02-24 06:20:34.895011840,412.8689,0.0
2020-02-24,11.707179,107.17404,2020-02-24 06:20:34.921002496,412.06253,0.0
2020-02-24,11.697966,107.17733,2020-02-24 06:20:34.947998720,412.3947,0.0
2020-02-24,11.688718,107.18054,2020-02-24 06:20:34.974995200,412.96667,0.0
2020-02-24,11.679531,107.18365,2020-02-24 06:20:35.001991680,412.51004,0.0
2020-02-24,11.670294,107.186676,2020-02-24 06:20:35.028988160,412.22998,0.0
2020-02-24,11.661032,107.18963,2020-02-24 06:20:35.056024832,412.62494,0.0
2020-02-24,11.659249,107.18802,2020-02-24 06:20:34.669022208,412.3278,0.0
2020-02-24,11.675832,107.17948,2020-02-24 06:20:34.228026880,413.06973,0.0
2020-02-24,11.788042,107.156624,2020-02-24 06:20:36.255012608,413.4372,0.0
2020-02-24,11.76958,107.16318,2020-02-24 06:20:36.309005312,411.61752,0.0
2020-02-24,11.80206,107.159355,2020-02-24 06:20:37.389023488,411.9738,0.0
2020-02-24,11.792761,107.16226,2020-02-24 06:20:37.416019968,411.87576,0.0
2020-02-24,11.8774395,107.135765,2020-02-24 06:20:37.562025984,412.81708,0.0
2020-02-24,11.868289,107.13916,2020-02-24 06:20:37.588016640,412.4226,0.0
2020-02-24,11.859074,107.142494,2020-02-24 06:20:37.615013120,410.9956,0.0
2020-02-24,11.849822,107.14575,2020-02-24 06:20:37.642009600,411.27786,0.0
2020-02-24,11.8406315,107.148895,2020-02-24 06:20:37.669005824,412.99527,0.0
2020-02-24,11.83139,107.15198,2020-02-24 06:20:37.696002560,412.93478,0.0
2020-02-24,11.8221245,107.15497,2020-02-24 06:20:37.722998784,412.68436,0.0
2020-02-24,11.812827,107.15788,2020-02-24 06:20:37.748989696,411.76956,0.0
2020-02-24,11.897493,107.13134,2020-02-24 06:20:37.894995456,411.88068,0.0
2020-02-24,11.888346,107.13474,2020-02-24 06:20:37.921026304,413.05408,0.0
2020-02-24,11.879131,107.138084,2020-02-24 06:20:37.948022784,412.71625,0.0
2020-02-24,11.869882,107.14134,2020-02-24 06:20:37.975019264,412.05847,0.0
2020-02-24,11.860693,107.1445,2020-02-24 06:20:38.002015488,411.55252,0.0
2020-02-24,11.851454,107.14758,2020-02-24 06:20:38.029012224,411.09323,0.0
2020-02-24,11.842189,107.15058,2020-02-24 06:20:38.056008704,412.06787,0.0
2020-02-24,11.832893,107.1535,2020-02-24 06:20:38.083004928,412.4381,0.0
2020-02-24,11.917548,107.126915,2020-02-24 06:20:38.228005120,412.38486,0.0
2020-02-24,11.9084015,107.130325,2020-02-24 06:20:38.255001600,412.5583,0.0
2020-02-24,11.899189,107.133675,2020-02-24 06:20:38.281998080,412.27606,0.0
2020-02-24,11.811329,107.156364,2020-02-24 06:20:37.362992640,411.84888,0.0
2020-02-24,11.820573,107.15328,2020-02-24 06:20:37.335996416,412.49377,0.0
2020-02-24,11.829765,107.15014,2020-02-24 06:20:37.308999936,413.15134,0.0
2020-02-24,11.83902,107.14688,2020-02-24 06:20:37.282003456,412.27478,0.0
2020-02-24,11.760393,107.166306,2020-02-24 06:20:36.336001792,411.26767,0.0
2020-02-24,11.751155,107.169365,2020-02-24 06:20:36.362998272,411.76935,0.0
2020-02-24,11.741892,107.17235,2020-02-24 06:20:36.388988672,411.82864,0.0
2020-02-24,11.732594,107.17524,2020-02-24 06:20:36.416025344,412.13702,0.0
2020-02-24,11.817305,107.14889,2020-02-24 06:20:36.561991168,412.81693,0.0
2020-02-24,11.808148,107.15227,2020-02-24 06:20:36.588022272,412.21057,0.0
2020-02-24,11.798926,107.155594,2020-02-24 06:20:36.615018496,412.57693,0.0
2020-02-24,11.789668,107.15884,2020-02-24 06:20:36.642014976,412.22577,0.0
2020-02-24,11.780472,107.16197,2020-02-24 06:20:36.669011456,412.10895,0.0
2020-02-24,11.771224,107.16503,2020-02-24 06:20:36.696007680,412.4972,0.0
2020-02-24,11.778829,107.159935,2020-02-24 06:20:36.282008832,412.6439,0.0
2020-02-24,11.761952,107.168015,2020-02-24 06:20:36.723004416,411.24713,0.0
2020-02-24,11.837348,107.14452,2020-02-24 06:20:36.895000832,413.29776,0.0
2020-02-24,11.828194,107.14791,2020-02-24 06:20:36.920991488,412.27017,0.0
2020-02-24,11.818973,107.15124,2020-02-24 06:20:36.948028160,412.74115,0.0
2020-02-24,11.809717,107.15449,2020-02-24 06:20:36.975024640,411.79532,0.0
2020-02-24,11.800522,107.15763,2020-02-24 06:20:37.002021120,412.38354,0.0
2020-02-24,11.791276,107.1607,2020-02-24 06:20:37.029017344,412.07098,0.0
2020-02-24,11.782006,107.16368,2020-02-24 06:20:37.056014080,413.4145,0.0
2020-02-24,11.772704,107.166595,2020-02-24 06:20:37.083010560,412.94775,0.0
2020-02-24,11.857391,107.14015,2020-02-24 06:20:37.228010752,412.09952,0.0
2020-02-24,11.848238,107.14355,2020-02-24 06:20:37.255006976,412.38858,0.0
2020-02-24,11.752649,107.17091,2020-02-24 06:20:36.748994816,412.19183,0.0
2020-02-24,11.889941,107.13694,2020-02-24 06:20:38.308994560,412.21964,0.0
2020-02-24,11.590989,107.20556,2020-02-24 06:20:34.083026688,411.94946,0.0
2020-02-24,11.609572,107.199776,2020-02-24 06:20:34.028993536,412.61884,0.0
2020-02-24,11.428357,107.239494,2020-02-24 06:20:31.029009920,412.44653,0.0
2020-02-24,11.419057,107.24236,2020-02-24 06:20:31.056006144,412.6032,0.0
2020-02-24,11.409725,107.24516,2020-02-24 06:20:31.083002624,412.46652,0.0
2020-02-24,11.494616,107.21945,2020-02-24 06:20:31.228003072,413.15442,0.0
2020-02-24,11.485449,107.22273,2020-02-24 06:20:31.254999296,411.84464,0.0
2020-02-24,11.476196,107.225945,2020-02-24 06:20:31.281995776,412.4758,0.0
2020-02-24,11.466909,107.22909,2020-02-24 06:20:31.308992256,412.04358,0.0
2020-02-24,11.4576845,107.232124,2020-02-24 06:20:31.335988480,411.6638,0.0
2020-02-24,11.448409,107.23509,2020-02-24 06:20:31.363025152,412.53558,0.0
2020-02-24,11.43911,107.23797,2020-02-24 06:20:31.389015808,412.60202,0.0
2020-02-24,11.429782,107.240776,2020-02-24 06:20:31.416012288,411.4762,0.0
2020-02-24,11.514682,107.21504,2020-02-24 06:20:31.562018304,412.96536,0.0
2020-02-24,11.5055275,107.21833,2020-02-24 06:20:31.588008960,412.536,0.0
2020-02-24,11.496282,107.22156,2020-02-24 06:20:31.615005440,412.10693,0.0
2020-02-24,11.487001,107.22472,2020-02-24 06:20:31.642001920,412.66238,0.0
2020-02-24,11.477783,107.22776,2020-02-24 06:20:31.668998144,412.04956,0.0
2020-02-24,11.468514,107.230736,2020-02-24 06:20:31.695994880,412.49963,0.0
2020-02-24,11.459222,107.23363,2020-02-24 06:20:31.722991104,411.65753,0.0
2020-02-24,11.449899,107.236435,2020-02-24 06:20:31.749021952,412.58154,0.0
2020-02-24,11.534792,107.21066,2020-02-24 06:20:31.894987776,413.17007,0.0
2020-02-24,11.525634,107.21396,2020-02-24 06:20:31.921018624,412.97818,0.0
2020-02-24,11.437634,107.236534,2020-02-24 06:20:31.002013440,412.3494,0.0
2020-02-24,11.446861,107.233505,2020-02-24 06:20:30.975016960,412.952,0.0
2020-02-24,11.456151,107.23037,2020-02-24 06:20:30.948020480,412.4419,0.0
2020-02-24,11.4654045,107.22716,2020-02-24 06:20:30.921024000,412.226,0.0
2020-02-24,11.386686,107.24676,2020-02-24 06:20:29.975022336,413.45532,0.0
2020-02-24,11.377457,107.24977,2020-02-24 06:20:30.002018816,412.90833,0.0
2020-02-24,11.368176,107.25271,2020-02-24 06:20:30.029015296,412.67297,0.0
2020-02-24,11.358872,107.25556,2020-02-24 06:20:30.056011776,412.70352,0.0
2020-02-24,11.349538,107.25834,2020-02-24 06:20:30.083008000,412.62006,0.0
2020-02-24,11.434472,107.23275,2020-02-24 06:20:30.228008192,413.5296,0.0
2020-02-24,11.425306,107.23601,2020-02-24 06:20:30.255004928,413.22656,0.0
2020-02-24,11.41605,107.23921,2020-02-24 06:20:30.282001152,413.21545,0.0
2020-02-24,11.406759,107.24233,2020-02-24 06:20:30.308997632,412.9183,0.0
2020-02-24,11.397531,107.24535,2020-02-24 06:20:30.335994112,412.8391,0.0
2020-02-24,11.51639,107.21719,2020-02-24 06:20:31.948015104,412.3885,0.0
2020-02-24,11.388252,107.2483,2020-02-24 06:20:30.362990336,413.31555,0.0
2020-02-24,11.369616,107.253944,2020-02-24 06:20:30.416017664,413.2292,0.0
2020-02-24,11.454526,107.22832,2020-02-24 06:20:30.562023936,412.79883,0.0
2020-02-24,11.445361,107.23158,2020-02-24 06:20:30.588014336,412.27298,0.0
2020-02-24,11.436105,107.23479,2020-02-24 06:20:30.615010816,413.33847,0.0
2020-02-24,11.426814,107.237915,2020-02-24 06:20:30.642007296,412.24304,0.0
2020-02-24,11.417585,107.240944,2020-02-24 06:20:30.669003776,413.27182,0.0
2020-02-24,11.408306,107.2439,2020-02-24 06:20:30.696000000,412.72452,0.0
2020-02-24,11.399003,107.24676,2020-02-24 06:20:30.722996736,412.89386,0.0
2020-02-24,11.38967,107.24955,2020-02-24 06:20:30.749027584,412.8583,0.0
2020-02-24,11.474569,107.223885,2020-02-24 06:20:30.894993408,412.6663,0.0
2020-02-24,11.378949,107.25116,2020-02-24 06:20:30.389021440,412.18124,0.0
2020-02-24,11.600296,107.202705,2020-02-24 06:20:34.055990016,412.51477,0.0
2020-02-24,11.507112,107.22035,2020-02-24 06:20:31.975011584,412.30283,0.0
2020-02-24,11.488628,107.22639,2020-02-24 06:20:32.029004288,413.03366,0.0
2020-02-24,11.615335,107.19275,2020-02-24 06:20:33.227992064,412.6006,0.0
2020-02-24,11.606194,107.19606,2020-02-24 06:20:33.254988544,413.3056,0.0
2020-02-24,11.596962,107.1993,2020-02-24 06:20:33.282025216,412.03204,0.0
2020-02-24,11.587695,107.20248,2020-02-24 06:20:33.309021440,411.79156,0.0
2020-02-24,11.57849,107.205536,2020-02-24 06:20:33.336018176,412.91415,0.0
2020-02-24,11.569235,107.20853,2020-02-24 06:20:33.363014400,412.33026,0.0
2020-02-24,11.559956,107.21144,2020-02-24 06:20:33.389005312,412.3095,0.0
2020-02-24,11.550645,107.21427,2020-02-24 06:20:33.416001536,412.50098,0.0
2020-02-24,11.635496,107.18828,2020-02-24 06:20:33.562007552,412.31268,0.0
2020-02-24,11.626354,107.191605,2020-02-24 06:20:33.587998208,412.8348,0.0
2020-02-24,11.617125,107.19486,2020-02-24 06:20:33.614994432,413.251,0.0
2020-02-24,11.60786,107.19805,2020-02-24 06:20:33.641991168,413.02762,0.0
2020-02-24,11.598657,107.20113,2020-02-24 06:20:33.668987392,412.16037,0.0
2020-02-24,11.589403,107.20414,2020-02-24 06:20:33.696024064,411.81552,0.0
2020-02-24,11.580126,107.20707,2020-02-24 06:20:33.723020544,412.41135,0.0
2020-02-24,11.570817,107.209915,2020-02-24 06:20:33.749010944,411.9862,0.0
2020-02-24,11.655658,107.18388,2020-02-24 06:20:33.895017216,413.02722,0.0
2020-02-24,11.646516,107.18721,2020-02-24 06:20:33.921007872,411.9715,0.0
2020-02-24,11.637288,107.19048,2020-02-24 06:20:33.948004352,411.80817,0.0
2020-02-24,11.628025,107.19367,2020-02-24 06:20:33.975000576,412.88632,0.0
2020-02-24,11.618824,107.19676,2020-02-24 06:20:34.001997056,412.4832,0.0
2020-02-24,11.530475,107.218765,2020-02-24 06:20:33.082991872,413.1302,0.0
2020-02-24,11.539786,107.21594,2020-02-24 06:20:33.055995392,413.2061,0.0
2020-02-24,11.549068,107.213036,2020-02-24 06:20:33.028998912,413.26456,0.0
2020-02-24,11.558326,107.21005,2020-02-24 06:20:33.002002432,412.01025,0.0
2020-02-24,11.479337,107.22928,2020-02-24 06:20:32.056000768,413.1868,0.0
2020-02-24,11.470016,107.23209,2020-02-24 06:20:32.082997248,412.52686,0.0
2020-02-24,11.554897,107.20628,2020-02-24 06:20:32.227997440,412.83694,0.0
2020-02-24,11.54574,107.20959,2020-02-24 06:20:32.254993920,412.6817,0.0
2020-02-24,11.536498,107.21283,2020-02-24 06:20:32.281990400,412.35577,0.0
2020-02-24,11.527222,107.21599,2020-02-24 06:20:32.308986624,412.68323,0.0
2020-02-24,11.518007,107.21905,2020-02-24 06:20:32.336023296,413.3603,0.0
2020-02-24,11.508741,107.22204,2020-02-24 06:20:32.363020032,411.77728,0.0
2020-02-24,11.499453,107.22494,2020-02-24 06:20:32.389010432,412.38806,0.0
2020-02-24,11.490134,107.22775,2020-02-24 06:20:32.416007168,412.19424,0.0
2020-02-24,11.497895,107.223404,2020-02-24 06:20:32.002008064,411.87604,0.0
2020-02-24,11.575024,107.20183,2020-02-24 06:20:32.562012928,411.8916,0.0
2020-02-24,11.55664,107.20836,2020-02-24 06:20:32.615000064,412.14246,0.0
2020-02-24,11.547369,107.21152,2020-02-24 06:20:32.641996288,412.84824,0.0
2020-02-24,11.53816,107.21457,2020-02-24 06:20:32.668993024,411.85742,0.0
2020-02-24,11.528901,107.217545,2020-02-24 06:20:32.695989248,412.57144,0.0
2020-02-24,11.519618,107.22044,2020-02-24 06:20:32.723025920,412.5697,0.0
2020-02-24,11.510304,107.22326,2020-02-24 06:20:32.749016576,413.13223,0.0
2020-02-24,11.595181,107.19729,2020-02-24 06:20:32.895022592,412.49118,0.0
2020-02-24,11.586035,107.20059,2020-02-24 06:20:32.921013248,412.45816,0.0
2020-02-24,11.576801,107.20383,2020-02-24 06:20:32.948009728,412.7085,0.0
2020-02-24,11.567533,107.20699,2020-02-24 06:20:32.975006208,412.8555,0.0
2020-02-24,11.565876,107.205124,2020-02-24 06:20:32.588003584,412.87558,0.0
2020-02-24,10.7931795,107.3775,2020-02-24 06:20:20.336008192,412.62155,0.0
2020-02-24,10.802455,107.37465,2020-02-24 06:20:20.309011712,412.85648,0.0
2020-02-24,11.862254,107.146194,2020-02-24 06:20:38.389018112,411.9665,0.0
2020-02-24,12.093407,107.09471,2020-02-24 06:20:42.028990208,409.98468,0.0
2020-02-24,12.111751,107.08833,2020-02-24 06:20:41.974997504,407.8165,0.0
2020-02-24,12.120956,107.08501,2020-02-24 06:20:41.948001024,411.78574,0.0
2020-02-24,12.130127,107.0816,2020-02-24 06:20:41.921004800,411.01886,0.0
2020-02-24,12.139232,107.078125,2020-02-24 06:20:41.895014144,411.09445,0.0
2020-02-24,12.0546055,107.10517,2020-02-24 06:20:41.749007872,411.66348,0.0
2020-02-24,12.063863,107.10219,2020-02-24 06:20:41.723017472,411.32428,0.0
2020-02-24,12.073087,107.09912,2020-02-24 06:20:41.696020992,411.98746,0.0
2020-02-24,12.082286,107.09598,2020-02-24 06:20:41.669024512,411.64508,0.0
2020-02-24,12.091434,107.09276,2020-02-24 06:20:41.641987840,410.39062,0.0
2020-02-24,12.100642,107.08943,2020-02-24 06:20:41.614991360,409.4547,0.0
2020-02-24,12.109815,107.08603,2020-02-24 06:20:41.587995136,410.74976,0.0
2020-02-24,12.118921,107.08256,2020-02-24 06:20:41.562004224,412.39462,0.0
2020-02-24,12.034283,107.109566,2020-02-24 06:20:41.415998464,411.56866,0.0
2020-02-24,12.043545,107.10659,2020-02-24 06:20:41.389001728,412.2276,0.0
2020-02-24,12.052779,107.10352,2020-02-24 06:20:41.363011328,411.7784,0.0
2020-02-24,12.061989,107.10038,2020-02-24 06:20:41.336014848,411.79047,0.0
2020-02-24,12.071146,107.09716,2020-02-24 06:20:41.309018368,411.81436,0.0
2020-02-24,12.080364,107.09384,2020-02-24 06:20:41.282021888,411.65308,0.0
2020-02-24,12.089546,107.09044,2020-02-24 06:20:41.255025664,411.6514,0.0
2020-02-24,12.098662,107.086975,2020-02-24 06:20:41.227988992,410.7605,0.0
2020-02-24,12.014053,107.113914,2020-02-24 06:20:41.082988800,412.36777,0.0
2020-02-24,12.023321,107.11094,2020-02-24 06:20:41.055992064,411.77426,0.0
2020-02-24,12.0325575,107.10788,2020-02-24 06:20:41.028995840,411.41977,0.0
2020-02-24,12.041768,107.104744,2020-02-24 06:20:41.001999360,411.99835,0.0
2020-02-24,12.084185,107.097786,2020-02-24 06:20:42.055986944,411.55817,0.0
2020-02-24,12.074929,107.10078,2020-02-24 06:20:42.083023616,411.2433,0.0
2020-02-24,12.159542,107.073685,2020-02-24 06:20:42.228023808,412.68243,0.0
2020-02-24,12.15044,107.07716,2020-02-24 06:20:42.255020032,411.9095,0.0
2020-02-24,11.39598,107.24364,2020-02-24 06:20:29.948025856,412.83585,0.0
2020-02-24,19.956726,105.33107,2020-02-24 06:22:52.389015552,411.24084,0.0
2020-02-24,19.962132,105.32042,2020-02-24 06:22:51.975016704,412.77844,0.0
2020-02-24,19.970602,105.31511,2020-02-24 06:22:51.948020224,412.2146,0.0
2020-02-24,19.916628,105.34046,2020-02-24 06:22:51.722996224,412.44485,0.0
2020-02-24,19.913616,105.33501,2020-02-24 06:22:51.335993856,411.7681,0.0
2020-02-24,12.176445,107.078674,2020-02-24 06:20:43.748997120,412.0165,0.0
2020-02-24,12.185703,107.07566,2020-02-24 06:20:43.723006464,412.66623,0.0
2020-02-24,12.156264,107.083145,2020-02-24 06:20:43.415987456,412.14563,0.0
2020-02-24,12.165517,107.08013,2020-02-24 06:20:43.388991232,411.71625,0.0
2020-02-24,12.174731,107.07704,2020-02-24 06:20:43.363000320,411.6997,0.0
2020-02-24,12.135931,107.087555,2020-02-24 06:20:43.083017984,411.83286,0.0
2020-02-24,12.050927,107.10153,2020-02-24 06:20:40.975002880,412.3143,0.0
2020-02-24,12.14518,107.08455,2020-02-24 06:20:43.056021760,411.71942,0.0
2020-02-24,11.871516,107.14319,2020-02-24 06:20:38.362987264,412.58093,0.0
2020-02-24,12.124843,107.08897,2020-02-24 06:20:42.723012096,411.47913,0.0
2020-02-24,12.134061,107.085884,2020-02-24 06:20:42.696015616,411.10727,0.0
2020-02-24,12.143253,107.08272,2020-02-24 06:20:42.669019136,411.48352,0.0
2020-02-24,12.152394,107.07948,2020-02-24 06:20:42.642022656,412.4103,0.0
2020-02-24,12.161595,107.07614,2020-02-24 06:20:42.615026176,411.7697,0.0
2020-02-24,12.095254,107.096375,2020-02-24 06:20:42.415993088,410.57202,0.0
2020-02-24,12.1045065,107.09338,2020-02-24 06:20:42.388996608,409.8385,0.0
2020-02-24,12.113728,107.09031,2020-02-24 06:20:42.363005952,410.03857,0.0
2020-02-24,12.122923,107.08715,2020-02-24 06:20:42.336009472,411.805,0.0
2020-02-24,12.132067,107.083916,2020-02-24 06:20:42.309012992,411.84085,0.0
2020-02-24,12.141272,107.080574,2020-02-24 06:20:42.282016512,410.9777,0.0
2020-02-24,12.154396,107.08146,2020-02-24 06:20:43.029025024,412.19073,0.0
2020-02-24,12.060147,107.09821,2020-02-24 06:20:40.948006656,411.8696,0.0
2020-02-24,12.115592,107.091965,2020-02-24 06:20:42.749002496,411.151,0.0
2020-02-24,12.078449,107.09136,2020-02-24 06:20:40.895019520,412.25568,0.0
2020-02-24,11.9976635,107.10889,2020-02-24 06:20:39.562015232,412.87854,0.0
2020-02-24,11.913002,107.13562,2020-02-24 06:20:39.416009216,412.3487,0.0
2020-02-24,11.92229,107.13268,2020-02-24 06:20:39.389012736,412.02188,0.0
2020-02-24,11.931551,107.12967,2020-02-24 06:20:39.363022080,411.67532,0.0
