date,latitude,longitude,time,xco2,xco2_quality_flag
2022-01-03,20.998825,103.503006,2022-01-03 06:29:58.001995520,419.81085,0.0
2022-01-03,20.994167,103.49469,2022-01-03 06:29:57.614993152,417.91693,0.0
2022-01-03,20.983242,103.515816,2022-01-03 06:29:58.055988480,417.8364,0.0
2022-01-03,20.975388,103.52208,2022-01-03 06:29:58.083025152,415.96344,0.0
2022-01-03,20.995441,103.51729,2022-01-03 06:29:58.415994624,418.4834,0.0
2022-01-03,21.081984,103.46881,2022-01-03 06:29:58.921000960,415.8443,0.0
2022-01-03,21.109701,103.45729,2022-01-03 06:29:59.228019968,415.51263,0.0
2022-01-03,21.129837,103.45252,2022-01-03 06:29:59.561995264,417.4129,0.0
2022-01-03,21.122267,103.45927,2022-01-03 06:29:59.588026112,416.65372,0.0
2022-01-03,20.991058,103.50945,2022-01-03 06:29:58.028992256,418.92184,0.0
2022-01-03,21.142412,103.45456,2022-01-03 06:29:59.920995584,417.56915,0.0
2022-01-05,21.621489,103.75017,2022-01-05 06:18:51.228022272,417.59616,0.0
2022-01-05,21.50793,103.81668,2022-01-05 06:18:50.749006592,416.84427,0.0
2022-01-05,21.489567,103.82168,2022-01-05 06:18:50.415996928,418.22394,0.0
2022-01-05,21.494524,103.81148,2022-01-05 06:18:50.028994304,418.63132,0.0
2022-01-05,21.47104,103.82666,2022-01-05 06:18:50.082987264,416.77924,0.0
2022-01-05,21.482464,103.81895,2022-01-05 06:18:50.055990784,417.7133,0.0
2022-01-05,21.610077,103.75814,2022-01-05 06:18:51.255018752,417.36124,0.0
2022-01-05,21.501005,103.813965,2022-01-05 06:18:50.389000448,416.60968,0.0
2022-01-05,21.600788,103.76706,2022-01-05 06:18:51.282014976,416.7284,0.0
2022-01-05,21.720808,103.72771,2022-01-05 06:18:53.255007744,419.98782,0.0
2022-01-05,21.543802,103.806206,2022-01-05 06:18:51.415991552,418.49475,0.0
2022-01-05,21.594887,103.77706,2022-01-05 06:18:51.669017856,417.43536,0.0
2022-01-05,21.584673,103.7854,2022-01-05 06:18:51.696014080,416.35104,0.0
2022-01-05,21.624384,103.763916,2022-01-05 06:18:51.974990592,419.83804,0.0
2022-01-05,21.71343,103.724556,2022-01-05 06:18:52.895001856,417.845,0.0
2022-01-05,21.670336,103.75755,2022-01-05 06:18:53.002021888,419.09866,0.0
2022-01-05,21.635508,103.780716,2022-01-05 06:18:53.083011072,420.0879,0.0
2022-01-05,21.506142,103.803764,2022-01-05 06:18:50.001997824,416.9638,0.0
2022-01-05,21.589174,103.77495,2022-01-05 06:18:51.309011456,415.72607,0.0
2022-01-05,21.516933,103.795685,2022-01-05 06:18:49.975001600,418.6396,0.0
2022-01-05,21.480076,103.80589,2022-01-05 06:18:49.309022464,416.60965,0.0
2022-01-05,21.47528,103.81622,2022-01-05 06:18:49.696024832,416.30273,0.0
2022-01-05,21.444159,103.81645,2022-01-05 06:18:48.641997312,418.41925,0.0
2022-01-05,21.494577,103.786545,2022-01-05 06:18:48.895023360,417.461,0.0
2022-01-05,21.483288,103.79454,2022-01-05 06:18:48.921014016,416.49365,0.0
2022-01-05,21.472923,103.80296,2022-01-05 06:18:48.948010496,415.8773,0.0
2022-01-05,21.462078,103.81116,2022-01-05 06:18:48.975006976,417.67447,0.0
2022-01-05,21.429773,103.83531,2022-01-05 06:18:49.055996160,418.46225,0.0
2022-01-05,21.41901,103.84328,2022-01-05 06:18:49.082992640,418.49634,0.0
2022-01-05,21.513256,103.78157,2022-01-05 06:18:49.227993088,417.98242,0.0
2022-01-05,21.46453,103.82425,2022-01-05 06:18:49.723021568,416.46976,0.0
2022-01-05,21.502218,103.78968,2022-01-05 06:18:49.254989312,416.3752,0.0
2022-01-05,21.709763,103.73589,2022-01-05 06:18:53.282004480,417.70856,0.0
2022-01-05,21.468964,103.81382,2022-01-05 06:18:49.336018688,417.83493,0.0
2022-01-05,21.458193,103.82189,2022-01-05 06:18:49.363015168,417.16327,0.0
2022-01-05,21.4472,103.82981,2022-01-05 06:18:49.389005824,417.7611,0.0
2022-01-05,21.43626,103.83771,2022-01-05 06:18:49.416002304,417.9402,0.0
2022-01-05,21.520683,103.784584,2022-01-05 06:18:49.587998976,418.27277,0.0
2022-01-05,21.510149,103.79294,2022-01-05 06:18:49.614995456,418.89117,0.0
2022-01-05,21.487314,103.80869,2022-01-05 06:18:49.668988160,417.62302,0.0
2022-01-05,21.49041,103.79747,2022-01-05 06:18:49.282025984,416.5163,0.0
2022-01-05,21.698458,103.74396,2022-01-05 06:18:53.309000704,418.78452,0.0
2022-01-05,21.745846,103.72555,2022-01-05 06:18:53.948023552,414.77753,0.0
2022-01-05,21.676039,103.75986,2022-01-05 06:18:53.362993664,415.35266,0.0
2022-01-05,21.744713,103.75016,2022-01-05 06:18:55.083000320,416.12045,0.0
2022-01-05,22.05889,103.626205,2022-01-05 06:18:59.228019200,412.265,0.0
2022-01-05,22.014519,103.65901,2022-01-05 06:18:59.336004608,417.48773,0.0
2022-01-05,22.077158,103.62108,2022-01-05 06:18:59.561994240,418.36945,0.0
2022-01-05,22.066666,103.62957,2022-01-05 06:18:59.588025088,416.47693,0.0
2022-01-05,22.073627,103.63262,2022-01-05 06:18:59.947991040,416.48215,0.0
2022-01-05,22.01659,103.67241,2022-01-05 06:19:00.083013632,419.69858,0.0
2022-01-05,22.08178,103.63615,2022-01-05 06:19:00.309002752,416.49875,0.0
2022-01-05,21.756392,103.742485,2022-01-05 06:18:55.056004096,418.60547,0.0
2022-01-05,22.269299,103.573685,2022-01-05 06:19:03.254993920,417.29825,0.0
2022-01-05,22.237778,103.61186,2022-01-05 06:19:04.082991872,418.88083,0.0
2022-01-05,22.31118,103.5659,2022-01-05 06:19:04.282025216,417.8026,0.0
2022-01-05,22.300486,103.57438,2022-01-05 06:19:04.309021440,417.33377,0.0
2022-01-05,22.28968,103.58266,2022-01-05 06:19:04.336018176,417.88837,0.0
2022-01-05,22.295956,103.58536,2022-01-05 06:19:04.696024064,416.08694,0.0
2022-01-05,22.284685,103.59338,2022-01-05 06:19:04.723020544,416.9051,0.0
2022-01-05,22.290613,103.59586,2022-01-05 06:19:05.083026688,417.2627,0.0
2022-01-05,22.389849,103.53472,2022-01-05 06:19:05.228026880,416.93362,0.0
2022-01-05,22.29289,103.57099,2022-01-05 06:19:03.948009472,416.60052,0.0
2022-01-05,21.767094,103.73436,2022-01-05 06:18:55.029007360,416.15274,0.0
2022-01-05,21.727047,103.75549,2022-01-05 06:18:54.749025024,417.0117,0.0
2022-01-05,21.73764,103.74737,2022-01-05 06:18:54.722994432,417.01944,0.0
2022-01-05,21.727823,103.73073,2022-01-05 06:18:53.615014144,416.08978,0.0
2022-01-05,21.71632,103.73871,2022-01-05 06:18:53.642010368,417.69644,0.0
2022-01-05,21.705702,103.746925,2022-01-05 06:18:53.669006848,418.1681,0.0
2022-01-05,21.694086,103.7547,2022-01-05 06:18:53.696003072,415.61212,0.0
2022-01-05,21.683716,103.762955,2022-01-05 06:18:53.722999552,415.63538,0.0
2022-01-05,21.757158,103.71746,2022-01-05 06:18:53.921027072,417.5104,0.0
2022-01-05,21.45523,103.808365,2022-01-05 06:18:48.615000832,417.80472,0.0
2022-01-05,21.735056,103.73384,2022-01-05 06:18:53.975020032,416.83224,0.0
2022-01-05,21.723686,103.74174,2022-01-05 06:18:54.002016512,417.307,0.0
2022-01-05,21.712376,103.74965,2022-01-05 06:18:54.029012992,417.16455,0.0
2022-01-05,21.702005,103.757904,2022-01-05 06:18:54.056009216,417.46344,0.0
2022-01-05,21.689707,103.76531,2022-01-05 06:18:54.083005952,417.2051,0.0
2022-01-05,21.764717,103.72073,2022-01-05 06:18:54.281998848,416.04416,0.0
2022-01-05,21.753069,103.72865,2022-01-05 06:18:54.308995328,417.68268,0.0
2022-01-05,21.742155,103.73675,2022-01-05 06:18:54.335991808,416.90567,0.0
2022-01-05,21.730873,103.744675,2022-01-05 06:18:54.362988288,418.03412,0.0
2022-01-05,21.719584,103.75254,2022-01-05 06:18:54.389019136,417.47272,0.0
2022-01-05,21.7082,103.76033,2022-01-05 06:18:54.416015360,418.0828,0.0
2022-01-05,21.7493,103.73965,2022-01-05 06:18:54.695997696,417.19995,0.0
2022-01-05,21.687946,103.752205,2022-01-05 06:18:53.335997184,418.14935,0.0
2022-01-05,21.476921,103.79197,2022-01-05 06:18:48.562013952,414.7931,0.0
2022-01-05,20.91924,103.978165,2022-01-05 06:18:39.722995200,418.28748,0.0
2022-01-05,21.459297,103.79741,2022-01-05 06:18:48.227998208,418.3318,0.0
2022-01-05,19.345888,104.385414,2022-01-05 06:18:09.562024192,414.91354,0.0
2022-01-05,19.334625,104.392876,2022-01-05 06:18:09.588014848,417.59088,0.0
2022-01-05,19.323568,104.40045,2022-01-05 06:18:09.615011328,417.16483,0.0
2022-01-05,19.31203,104.40779,2022-01-05 06:18:09.642007552,416.4253,0.0
2022-01-05,19.30116,104.41529,2022-01-05 06:18:09.669004032,417.5888,0.0
2022-01-05,19.27898,104.43002,2022-01-05 06:18:09.722996992,418.38876,0.0
2022-01-05,19.352669,104.38772,2022-01-05 06:18:09.921024256,416.64694,0.0
2022-01-05,19.341887,104.39543,2022-01-05 06:18:09.948020992,416.60773,0.0
2022-01-05,19.272018,104.4278,2022-01-05 06:18:09.362990848,418.57175,0.0
2022-01-05,19.331623,104.40336,2022-01-05 06:18:09.975017216,417.5051,0.0
2022-01-05,19.297213,104.42498,2022-01-05 06:18:10.056006656,416.72308,0.0
2022-01-05,19.285925,104.4322,2022-01-05 06:18:10.083003136,418.32104,0.0
2022-01-05,19.37378,104.384,2022-01-05 06:18:10.254999552,418.42526,0.0
2022-01-05,19.349041,104.39796,2022-01-05 06:18:10.308992512,416.80447,0.0
2022-01-05,19.337818,104.40531,2022-01-05 06:18:10.335988992,417.28403,0.0
2022-01-05,19.31629,104.420364,2022-01-05 06:18:10.389016064,417.28815,0.0
2022-01-05,19.304888,104.427536,2022-01-05 06:18:10.416012800,417.63693,0.0
2022-01-05,19.390066,104.37812,2022-01-05 06:18:10.588009472,415.80624,0.0
2022-01-05,19.30927,104.41807,2022-01-05 06:18:10.029010176,416.5211,0.0
2022-01-05,19.293592,104.41275,2022-01-05 06:18:09.308998144,418.01227,0.0
2022-01-05,19.304964,104.40534,2022-01-05 06:18:09.282001408,417.1805,0.0
2022-01-05,19.327343,104.390335,2022-01-05 06:18:09.228008704,416.92657,0.0
2022-01-05,10.40265,106.70389,2022-01-05 06:15:27.615004672,418.28513,0.0
2022-01-05,10.410553,106.70524,2022-01-05 06:15:27.975010816,418.3613,0.0
2022-01-05,10.407859,106.712074,2022-01-05 06:15:28.363019264,417.3996,0.0
2022-01-05,10.60292,106.66187,2022-01-05 06:15:31.669016064,418.03268,0.0
2022-01-05,11.51085,106.4231,2022-01-05 06:15:47.228014592,414.8082,0.0
2022-01-05,19.160551,104.44586,2022-01-05 06:18:06.614987264,417.37292,0.0
2022-01-05,19.148983,104.45315,2022-01-05 06:18:06.642023936,417.1658,0.0
2022-01-05,19.163656,104.45813,2022-01-05 06:18:07.363001856,418.37564,0.0
2022-01-05,19.170319,104.4602,2022-01-05 06:18:07.723007744,419.9932,0.0
2022-01-05,19.252483,104.40933,2022-01-05 06:18:07.895004416,417.96802,0.0
2022-01-05,19.270609,104.404236,2022-01-05 06:18:08.228014080,418.38672,0.0
2022-01-05,19.260723,104.41233,2022-01-05 06:18:08.255010560,418.32843,0.0
2022-01-05,19.289396,104.39955,2022-01-05 06:18:08.561989376,416.84384,0.0
2022-01-05,19.268291,104.415146,2022-01-05 06:18:08.615016704,418.1118,0.0
2022-01-05,19.257975,104.42304,2022-01-05 06:18:08.642013184,418.437,0.0
2022-01-05,19.29753,104.4026,2022-01-05 06:18:08.920989440,417.95383,0.0
2022-01-05,19.286354,104.41013,2022-01-05 06:18:08.948026112,416.76605,0.0
2022-01-05,19.275404,104.41774,2022-01-05 06:18:08.975022848,419.1118,0.0
2022-01-05,19.26528,104.425575,2022-01-05 06:18:09.002019072,416.5456,0.0
2022-01-05,19.368343,104.39347,2022-01-05 06:18:10.642002176,418.00674,0.0
2022-01-05,21.447899,103.80534,2022-01-05 06:18:48.254994944,418.04843,0.0
2022-01-05,19.356834,104.400696,2022-01-05 06:18:10.668998656,418.9777,0.0
2022-01-05,19.334211,104.41527,2022-01-05 06:18:10.722991360,416.62274,0.0
2022-01-05,22.308962,103.59074,2022-01-05 06:19:05.415996160,418.93448,0.0
2022-01-05,20.929241,103.9451,2022-01-05 06:18:38.561987584,417.4812,0.0
2022-01-05,20.91831,103.953125,2022-01-05 06:18:38.588018432,418.1548,0.0
2022-01-05,20.907812,103.961365,2022-01-05 06:18:38.615014912,419.48566,0.0
2022-01-05,20.949287,103.94094,2022-01-05 06:18:38.894996992,419.07352,0.0
2022-01-05,20.926096,103.95642,2022-01-05 06:18:38.948024576,418.22406,0.0
2022-01-05,20.914913,103.96435,2022-01-05 06:18:38.975020800,418.28336,0.0
2022-01-05,20.95832,103.944756,2022-01-05 06:18:39.255003392,417.9561,0.0
2022-01-05,19.67038,104.32819,2022-01-05 06:18:17.083005440,415.64062,0.0
2022-01-05,20.922495,103.96736,2022-01-05 06:18:39.335992576,418.3024,0.0
2022-01-05,20.93006,103.97029,2022-01-05 06:18:39.695998720,417.4341,0.0
2022-01-05,20.927696,103.98139,2022-01-05 06:18:40.083001088,420.9714,0.0
2022-01-05,20.990885,103.945496,2022-01-05 06:18:40.308990720,415.9553,0.0
2022-01-05,21.001463,103.96137,2022-01-05 06:18:41.416005632,417.75555,0.0
2022-01-05,21.096567,103.90083,2022-01-05 06:18:41.562011392,416.17398,0.0
2022-01-05,21.103512,103.90354,2022-01-05 06:18:41.921011968,416.46198,0.0
2022-01-05,21.424042,103.80792,2022-01-05 06:18:47.562019328,417.89307,0.0
2022-01-05,21.421223,103.81961,2022-01-05 06:18:47.948015872,417.34244,0.0
2022-01-05,20.984905,103.930504,2022-01-05 06:18:39.562022400,416.36465,0.0
2022-01-05,19.634043,104.338425,2022-01-05 06:18:16.416020480,415.85956,0.0
2022-01-05,19.646194,104.33151,2022-01-05 06:18:16.389024000,417.95065,0.0
2022-01-05,19.656008,104.323524,2022-01-05 06:18:16.362993152,416.58688,0.0
2022-01-05,19.341858,104.417854,2022-01-05 06:18:11.082997504,416.97556,0.0
2022-01-05,19.371567,104.40574,2022-01-05 06:18:11.389010944,418.07214,0.0
2022-01-05,19.361128,104.413345,2022-01-05 06:18:11.416007168,418.03995,0.0
2022-01-05,19.390003,104.40085,2022-01-05 06:18:11.723026176,416.07132,0.0
2022-01-05,19.409164,104.396286,2022-01-05 06:18:12.055995648,417.07208,0.0
2022-01-05,19.437677,104.38359,2022-01-05 06:18:12.363014656,417.19388,0.0
2022-01-05,19.427124,104.39121,2022-01-05 06:18:12.389005312,416.7936,0.0
2022-01-05,19.601246,104.31557,2022-01-05 06:18:14.228021760,417.4621,0.0
2022-01-05,19.579268,104.330894,2022-01-05 06:18:14.282014720,417.9346,0.0
2022-01-05,19.619099,104.31038,2022-01-05 06:18:14.561997056,419.41638,0.0
2022-01-05,19.597136,104.32572,2022-01-05 06:18:14.615024384,416.809,0.0
2022-01-05,19.586504,104.33355,2022-01-05 06:18:14.642020608,418.77194,0.0
2022-01-05,19.637865,104.30561,2022-01-05 06:18:14.895006720,417.46613,0.0
2022-01-05,19.626219,104.31297,2022-01-05 06:18:14.920997376,417.99207,0.0
2022-01-05,19.644342,104.3079,2022-01-05 06:18:15.255012864,417.3256,0.0
2022-01-05,19.633343,104.31558,2022-01-05 06:18:15.282009088,416.7104,0.0
2022-01-05,19.590485,104.34623,2022-01-05 06:18:15.388989184,417.7265,0.0
2022-01-05,19.629963,104.32588,2022-01-05 06:18:15.669011712,416.6486,0.0
2022-01-05,19.621744,104.334625,2022-01-05 06:18:15.696008192,417.53488,0.0
2022-01-05,19.345482,104.40799,2022-01-05 06:18:10.695995136,416.9111,0.0
2022-01-05,20.911003,103.950066,2022-01-05 06:18:38.228012288,416.4986,0.0
2022-01-05,19.652744,104.33354,2022-01-05 06:18:16.748989696,416.54172,0.0
2022-01-05,22.3823,103.55744,2022-01-05 06:19:06.001991680,416.45422,0.0
2022-01-05,22.428234,103.52503,2022-01-05 06:19:05.895011584,419.50275,0.0
2022-01-05,22.386883,103.5465,2022-01-05 06:19:05.614989056,417.27728,0.0
2022-01-05,22.436043,103.528366,2022-01-05 06:19:06.255017728,416.70117,0.0
2022-01-05,22.489317,103.5123,2022-01-05 06:19:07.255012608,419.00287,0.0
2022-01-06,21.481205,103.71184,2022-01-06 00:48:48.596024320,413.9919,0.0
2022-01-06,21.133972,103.9917,2022-01-06 00:48:55.568989696,416.9518,0.0
2022-01-06,21.150425,104.01904,2022-01-06 00:48:55.623023104,414.97626,0.0
2022-01-06,21.158709,104.0327,2022-01-06 00:48:55.650019328,417.63232,0.0
2022-01-06,21.167007,104.046326,2022-01-06 00:48:55.677015808,412.16672,0.0
2022-01-06,21.070019,104.13,2022-01-06 00:48:57.677004800,413.2082,0.0
2022-01-06,21.08669,104.15718,2022-01-06 00:48:57.730997760,411.68488,0.0
2022-01-06,21.09506,104.17073,2022-01-06 00:48:57.757994240,412.24368,0.0
2022-01-06,21.062176,104.1575,2022-01-06 00:48:58.037011200,415.7913,0.0
2022-01-06,21.070536,104.17111,2022-01-06 00:48:58.064007424,413.61066,0.0
2022-01-06,21.078901,104.18467,2022-01-06 00:48:58.091003904,414.3489,0.0
2022-01-06,21.183245,104.03246,2022-01-06 00:48:55.343000320,414.17264,0.0
2022-01-06,21.012798,104.11675,2022-01-06 00:48:58.261994752,412.6004,0.0
2022-01-06,21.029314,104.14408,2022-01-06 00:48:58.316027904,414.48468,0.0
2022-01-06,21.037615,104.157715,2022-01-06 00:48:58.343024128,414.91983,0.0
2022-01-06,21.045942,104.17134,2022-01-06 00:48:58.370020608,414.55978,0.0
2022-01-06,21.054296,104.18494,2022-01-06 00:48:58.397017088,414.37146,0.0
2022-01-06,21.062685,104.198524,2022-01-06 00:48:58.424013568,413.66455,0.0
2022-01-06,21.021433,104.17157,2022-01-06 00:48:58.676999680,416.81186,0.0
2022-01-06,21.02975,104.18519,2022-01-06 00:48:58.703995904,414.89795,0.0
2022-01-06,21.0381,104.19879,2022-01-06 00:48:58.730992384,414.8998,0.0
2022-01-06,21.013626,104.19916,2022-01-06 00:48:59.037005568,415.55432,0.0
2022-01-06,21.021975,104.212746,2022-01-06 00:48:59.064002048,414.43802,0.0
2022-01-06,21.021048,104.13043,2022-01-06 00:48:58.288991232,413.55453,0.0
2022-01-06,21.472954,103.69813,2022-01-06 00:48:48.568987648,415.0878,0.0
2022-01-06,21.174948,104.018845,2022-01-06 00:48:55.316003840,415.0704,0.0
2022-01-06,21.174562,103.97756,2022-01-06 00:48:54.929001216,413.57153,0.0
2022-01-06,21.456768,103.7121,2022-01-06 00:48:48.901997056,415.70355,0.0
2022-01-06,21.376217,103.782265,2022-01-06 00:48:50.569016832,413.205,0.0
2022-01-06,21.360071,103.79617,2022-01-06 00:48:50.902026752,415.6863,0.0
2022-01-06,21.34392,103.81018,2022-01-06 00:48:51.234995968,413.7244,0.0
2022-01-06,21.32776,103.824165,2022-01-06 00:48:51.569011456,413.1977,0.0
2022-01-06,21.31166,103.83817,2022-01-06 00:48:51.902021120,415.9105,0.0
2022-01-06,21.32816,103.86555,2022-01-06 00:48:51.956014080,409.96875,0.0
2022-01-06,21.336456,103.87922,2022-01-06 00:48:51.983010560,407.55157,0.0
2022-01-06,21.295492,103.85216,2022-01-06 00:48:52.234990592,414.7979,0.0
2022-01-06,21.279362,103.866135,2022-01-06 00:48:52.569006080,415.8823,0.0
2022-01-06,20.997477,104.21315,2022-01-06 00:48:59.370015232,413.99835,0.0
2022-01-06,21.255325,103.90782,2022-01-06 00:48:53.262021888,414.61966,0.0
2022-01-06,21.222956,103.93564,2022-01-06 00:48:53.929006848,416.62238,0.0
2022-01-06,21.231222,103.949326,2022-01-06 00:48:53.956003072,413.0398,0.0
2022-01-06,21.198616,103.93592,2022-01-06 00:48:54.235020032,415.22717,0.0
2022-01-06,21.206848,103.94961,2022-01-06 00:48:54.262016256,415.16614,0.0
2022-01-06,21.215113,103.9633,2022-01-06 00:48:54.289012992,414.77594,0.0
2022-01-06,21.223408,103.976974,2022-01-06 00:48:54.316009216,412.45367,0.0
2022-01-06,21.182468,103.949905,2022-01-06 00:48:54.568995328,415.93094,0.0
2022-01-06,21.190685,103.96358,2022-01-06 00:48:54.595991552,415.50943,0.0
2022-01-06,21.198925,103.97723,2022-01-06 00:48:54.622988288,413.27344,0.0
2022-01-06,21.166336,103.963875,2022-01-06 00:48:54.902004992,415.10672,0.0
2022-01-06,21.247429,103.93544,2022-01-06 00:48:53.622993408,413.4248,0.0
2022-01-06,21.19939,104.0185,2022-01-06 00:48:55.009990656,413.85776,0.0
2022-01-06,21.489098,103.68416,2022-01-06 00:48:48.235012352,413.0939,0.0
2022-01-06,20.964705,104.199844,2022-01-06 00:48:59.649997824,412.10522,0.0
2022-01-06,19.201242,105.66896,2022-01-06 00:49:35.623006976,418.21573,0.0
2022-01-06,19.209393,105.68256,2022-01-06 00:49:35.650003456,418.62384,0.0
2022-01-06,19.217577,105.696144,2022-01-06 00:49:35.676999936,419.10666,0.0
2022-01-06,19.225796,105.70972,2022-01-06 00:49:35.703996416,417.6535,0.0
2022-01-06,19.234041,105.72327,2022-01-06 00:49:35.730992896,416.9859,0.0
2022-01-06,19.168726,105.655304,2022-01-06 00:49:35.902023680,418.37015,0.0
2022-01-06,19.176825,105.66894,2022-01-06 00:49:35.929020416,418.29883,0.0
2022-01-06,19.184946,105.682556,2022-01-06 00:49:35.956016896,418.0351,0.0
2022-01-06,19.201267,105.709724,2022-01-06 00:49:36.010009856,417.14377,0.0
2022-01-06,19.209465,105.723274,2022-01-06 00:49:36.037006080,419.4618,0.0
2022-01-06,19.193117,105.65534,2022-01-06 00:49:35.596010752,418.8372,0.0
2022-01-06,19.152374,105.66885,2022-01-06 00:49:36.234993408,418.2485,0.0
2022-01-06,19.168608,105.69611,2022-01-06 00:49:36.289026560,418.43005,0.0
2022-01-06,19.176756,105.7097,2022-01-06 00:49:36.316022784,418.48654,0.0
2022-01-06,19.136003,105.68233,2022-01-06 00:49:36.569008896,417.54913,0.0
2022-01-06,19.144115,105.695984,2022-01-06 00:49:36.596005120,418.56732,0.0
2022-01-06,19.160412,105.72323,2022-01-06 00:49:36.649998080,420.4777,0.0
2022-01-06,19.119677,105.6959,2022-01-06 00:49:36.902018560,418.38617,0.0
2022-01-06,19.135923,105.723175,2022-01-06 00:49:36.956011264,419.83466,0.0
2022-01-06,19.111437,105.72306,2022-01-06 00:49:37.262024704,419.6348,0.0
2022-01-06,16.129625,108.11717,2022-01-06 00:50:37.568999680,416.60382,0.0
2022-01-06,16.054934,108.196014,2022-01-06 00:50:39.262010112,417.97833,0.0
2022-01-06,19.160486,105.68251,2022-01-06 00:49:36.261989888,417.5762,0.0
2022-01-06,19.185015,105.6417,2022-01-06 00:49:35.569014272,417.9146,0.0
2022-01-06,19.250366,105.70967,2022-01-06 00:49:35.397017600,416.97516,0.0
2022-01-06,19.233887,105.68253,2022-01-06 00:49:35.343024640,417.30045,0.0
2022-01-06,20.989647,104.240654,2022-01-06 00:48:59.730987008,413.34177,0.0
2022-01-06,20.998013,104.25421,2022-01-06 00:48:59.758023680,414.52216,0.0
2022-01-06,20.956861,104.22745,2022-01-06 00:49:00.010003712,414.29376,0.0
2022-01-06,20.965181,104.241066,2022-01-06 00:49:00.037000192,412.84927,0.0
2022-01-06,20.973532,104.25467,2022-01-06 00:49:00.063996672,414.6738,0.0
