date,latitude,longitude,time,xco2,xco2_quality_flag,rice_proportion_in_buffer,is_rice_influenced
2023-01-01,21.020666,106.057050,2023-01-01 02:02:08.821000704,420.548460,0.000000,0.567901,True
2023-01-01,21.091412,106.098015,2023-01-01 02:02:08.956022784,421.223820,0.000000,0.308642,True
2023-01-01,21.105574,106.106060,2023-01-01 02:02:08.983019264,420.860570,0.000000,0.592593,True
2023-01-01,21.004677,106.071100,2023-01-01 02:02:09.155015936,420.998440,0.000000,0.333333,True
2023-01-01,21.018814,106.079384,2023-01-01 02:02:09.182012416,421.067380,0.000000,0.493827,True
2023-01-01,21.032950,106.087616,2023-01-01 02:02:09.209008640,421.118230,0.000000,0.358025,True
2023-01-01,21.047089,106.095810,2023-01-01 02:02:09.236005376,421.536200,0.000000,0.308642,True
2023-01-01,21.269732,105.920240,2023-01-01 02:02:04.929008128,420.361760,0.000000,0.345679,True
2023-01-01,21.283884,105.928330,2023-01-01 02:02:04.956004352,420.310850,0.000000,0.382716,True
2023-01-01,21.239527,105.926250,2023-01-01 02:02:05.236026880,421.512100,0.000000,0.444444,True
2023-01-01,21.267845,105.942480,2023-01-01 02:02:05.290019840,420.632020,0.000000,0.530864,True
2023-01-01,21.282013,105.950530,2023-01-01 02:02:05.317016064,421.139650,0.000000,0.345679,True
2023-01-01,21.166939,105.907394,2023-01-01 02:02:05.461010688,420.774140,0.000000,0.370370,True
2023-01-01,21.181082,105.915760,2023-01-01 02:02:05.488007168,421.344880,0.000000,0.518519,True
2023-01-01,21.251850,105.956650,2023-01-01 02:02:05.622989056,420.947660,0.000000,0.370370,True
2023-01-01,21.266010,105.964690,2023-01-01 02:02:05.650025728,420.518550,0.000000,0.432099,True
2023-01-01,21.179186,105.938140,2023-01-01 02:02:05.848013056,421.147830,0.000000,0.345679,True
2023-01-01,21.217980,106.007126,2023-01-01 02:02:06.650020608,420.971500,0.000000,0.469136,True
2023-01-01,21.207478,105.954590,2023-01-01 02:02:05.902006272,421.181000,0.000000,0.308642,True
2023-01-01,21.235779,105.970856,2023-01-01 02:02:05.955998976,421.114140,0.000000,0.345679,True
2023-01-01,21.249935,105.978920,2023-01-01 02:02:05.982995200,421.230900,0.000000,0.456790,True
2023-01-01,21.134800,105.935770,2023-01-01 02:02:06.127995392,421.230300,0.000000,0.320988,True
2023-01-01,21.163103,105.952300,2023-01-01 02:02:06.181988352,420.426400,0.000000,0.382716,True
2023-01-01,21.147182,105.966420,2023-01-01 02:02:06.514998016,420.359440,0.000000,0.407407,True
2023-01-01,21.161343,105.974660,2023-01-01 02:02:06.541994496,420.807920,0.000000,0.493827,True
2023-01-01,21.175507,105.982850,2023-01-01 02:02:06.568990976,421.637360,0.000000,0.407407,True
2023-01-01,20.972569,106.099335,2023-01-01 02:02:09.820995072,420.410430,0.000000,0.407407,True
2023-01-01,21.014956,106.124080,2023-01-01 02:02:09.902024448,421.573880,0.000000,0.530864,True
2023-01-01,20.948837,106.202774,2023-01-01 02:02:11.596000512,420.481320,0.000000,0.308642,True
2023-01-01,20.962978,106.210884,2023-01-01 02:02:11.622996736,420.501650,0.000000,0.382716,True
2023-01-01,20.977123,106.218940,2023-01-01 02:02:11.649993472,420.478970,0.000000,0.333333,True
2023-01-01,20.862099,106.175670,2023-01-01 02:02:11.793987840,421.153230,0.000000,0.506173,True
2023-01-01,20.890343,106.192320,2023-01-01 02:02:11.848020736,421.329960,0.000000,0.543210,True
2023-01-01,20.904465,106.200570,2023-01-01 02:02:11.875017216,421.248300,0.000000,0.506173,True
2023-01-01,20.946844,106.225010,2023-01-01 02:02:11.956006400,421.036200,0.000000,0.493827,True
2023-01-01,20.960978,106.233070,2023-01-01 02:02:11.983003136,420.770940,0.000000,0.320988,True
2023-01-01,20.846024,106.189705,2023-01-01 02:02:12.128003072,420.470250,0.000000,0.506173,True
2023-01-01,20.860172,106.198044,2023-01-01 02:02:12.154999808,420.483900,0.000000,0.395062,True
2023-01-01,20.874321,106.206330,2023-01-01 02:02:12.181996032,420.936520,0.000000,0.432099,True
2023-01-01,20.888472,106.214570,2023-01-01 02:02:12.208992512,421.344570,0.000000,0.382716,True
2023-01-01,20.916777,106.230900,2023-01-01 02:02:12.263025664,421.801850,0.000000,0.333333,True
2023-01-01,20.830060,106.203760,2023-01-01 02:02:12.461012736,421.257750,0.000000,0.604938,True
2023-01-01,20.844177,106.212105,2023-01-01 02:02:12.488009472,421.389740,0.000000,0.358025,True
2023-01-01,20.858297,106.220410,2023-01-01 02:02:12.515005952,420.738950,0.000000,0.469136,True
2023-01-01,20.914793,106.253150,2023-01-01 02:02:12.622991616,420.932430,0.000000,0.345679,True
2023-01-01,20.870438,106.251000,2023-01-01 02:02:12.902008320,420.991970,0.000000,0.320988,True
2023-01-01,20.884584,106.259140,2023-01-01 02:02:12.929004544,421.574040,0.000000,0.432099,True
2023-01-01,20.898733,106.267235,2023-01-01 02:02:12.956001280,420.273160,0.000000,0.419753,True
2023-01-01,20.945074,106.247070,2023-01-01 02:02:12.317018624,420.982150,0.000000,0.370370,True
2023-01-01,20.920586,106.186424,2023-01-01 02:02:11.542007808,420.445920,0.000000,0.345679,True
2023-01-01,20.892340,106.169880,2023-01-01 02:02:11.488014592,420.629060,0.000000,0.407407,True
2023-01-01,21.043215,106.140340,2023-01-01 02:02:09.956017408,421.051670,0.000000,0.370370,True
2023-01-01,21.057350,106.148410,2023-01-01 02:02:09.983013888,421.092040,0.000000,0.543210,True
2023-01-01,20.942337,106.105156,2023-01-01 02:02:10.128014080,420.378270,0.000000,0.493827,True
2023-01-01,20.956478,106.113520,2023-01-01 02:02:10.155010560,421.262000,0.000000,0.530864,True
2023-01-01,20.984770,106.130060,2023-01-01 02:02:10.209003520,421.422820,0.000000,0.432099,True
2023-01-01,20.998917,106.138260,2023-01-01 02:02:10.235999744,420.293980,0.000000,0.530864,True
2023-01-01,21.013067,106.146416,2023-01-01 02:02:10.262996224,420.811900,0.000000,0.530864,True
2023-01-01,21.041386,106.162550,2023-01-01 02:02:10.316989184,420.981000,0.000000,0.419753,True
2023-01-01,20.940495,106.127570,2023-01-01 02:02:10.488020224,420.433400,0.000000,0.407407,True
2023-01-01,20.954615,106.135880,2023-01-01 02:02:10.515016448,420.671700,0.000000,0.543210,True
2023-01-01,20.968737,106.144135,2023-01-01 02:02:10.542013184,420.842070,0.000000,0.432099,True
2023-01-01,20.996986,106.160500,2023-01-01 02:02:10.596005888,420.949300,0.000000,0.395062,True
2023-01-01,21.011124,106.168620,2023-01-01 02:02:10.623002368,421.388760,0.000000,0.419753,True
2023-01-01,20.952630,106.158295,2023-01-01 02:02:10.875022592,421.079400,0.000000,0.543210,True
2023-01-01,20.980894,106.174620,2023-01-01 02:02:10.929015552,420.892300,0.000000,0.432099,True
2023-01-01,20.995031,106.182710,2023-01-01 02:02:10.956012032,420.213300,0.000000,0.555556,True
2023-01-01,21.009172,106.190760,2023-01-01 02:02:10.983008512,421.707280,0.000000,0.518519,True
2023-01-01,20.894186,106.147420,2023-01-01 02:02:11.128008704,420.346070,0.000000,0.382716,True
2023-01-01,20.964888,106.188675,2023-01-01 02:02:11.262990848,421.573520,0.000000,0.543210,True
2023-01-01,20.979044,106.196780,2023-01-01 02:02:11.289987328,420.289200,0.000000,0.444444,True
2023-01-01,20.993204,106.204840,2023-01-01 02:02:11.317024000,420.161320,0.000000,0.444444,True
2023-01-01,20.878218,106.161540,2023-01-01 02:02:11.461018368,421.091980,0.000000,0.592593,True
2023-01-01,21.621948,105.608130,2023-01-01 02:01:57.595995904,420.442600,0.000000,0.320988,True
2023-01-01,21.301746,105.891850,2023-01-01 02:02:04.262988544,421.599500,0.000000,0.358025,True
2023-01-01,21.229078,105.873260,2023-01-01 02:02:04.488012544,421.517400,0.000000,0.444444,True
2023-01-01,21.243242,105.881546,2023-01-01 02:02:04.515009024,420.759860,0.000000,0.432099,True
2023-01-01,21.257416,105.889730,2023-01-01 02:02:04.542005248,420.753100,0.000000,0.469136,True
2023-01-01,21.271584,105.897920,2023-01-01 02:02:04.569001728,420.748050,0.000000,0.370370,True
2023-01-01,21.285755,105.906050,2023-01-01 02:02:04.595998208,421.069180,0.000000,0.617284,True
2023-01-01,21.378359,105.526870,2023-01-01 02:01:08.317003520,422.251200,0.000000,0.456790,True
2023-01-01,21.396957,105.420030,2023-01-01 02:01:07.541992704,422.497830,0.000000,0.345679,True
2023-01-01,21.416107,105.425420,2023-01-01 02:01:07.236019712,423.560400,0.000000,0.382716,True
2023-01-01,21.352415,105.482290,2023-01-01 02:01:08.569023744,422.701840,0.000000,0.419753,True
2023-01-01,21.359266,105.521360,2023-01-01 02:01:08.623016960,422.135900,0.000000,0.333333,True
2023-01-01,21.278980,105.592650,2023-01-01 02:01:10.289996032,422.971830,0.000000,0.320988,True
2023-01-01,21.275608,105.573110,2023-01-01 02:01:10.262999808,422.345340,0.000000,0.395062,True
2023-01-01,21.272285,105.553520,2023-01-01 02:01:10.236003328,423.147980,0.000000,0.518519,True
2023-01-01,21.259336,105.474890,2023-01-01 02:01:10.128017664,422.541170,0.000000,0.320988,True
2023-01-01,21.291483,105.558700,2023-01-01 02:01:09.929024768,421.808500,0.000000,0.333333,True
2023-01-01,21.288155,105.539116,2023-01-01 02:01:09.901988096,422.218200,0.000000,0.432099,True
2023-01-01,21.278397,105.480260,2023-01-01 02:01:09.820998656,422.569060,0.000000,0.432099,True
2023-01-01,21.355833,105.501840,2023-01-01 02:01:08.596020224,423.297500,0.000000,0.518519,True
2023-01-01,21.311293,105.564120,2023-01-01 02:01:09.623011328,421.668430,0.000000,0.308642,True
2023-01-01,21.304596,105.524990,2023-01-01 02:01:09.569018368,422.433800,0.000000,0.456790,True
2023-01-01,21.301235,105.505390,2023-01-01 02:01:09.542021888,422.600070,0.000000,0.432099,True
2023-01-01,21.297913,105.485760,2023-01-01 02:01:09.515025664,423.029020,0.000000,0.407407,True
2023-01-01,21.330435,105.569565,2023-01-01 02:01:09.316997888,422.123140,0.000000,0.308642,True
2023-01-01,21.317297,105.491234,2023-01-01 02:01:09.209012480,423.531980,0.000000,0.419753,True
2023-01-01,21.314030,105.471565,2023-01-01 02:01:09.182016000,421.793100,0.000000,0.395062,True
2023-01-01,21.343052,105.535610,2023-01-01 02:01:08.956026624,423.048800,0.000000,0.444444,True
2023-01-01,21.339735,105.516060,2023-01-01 02:01:08.928989952,423.518160,0.000000,0.370370,True
2023-01-01,21.336458,105.496490,2023-01-01 02:01:08.901993216,422.902370,0.000000,0.481481,True
2023-01-01,21.333256,105.476890,2023-01-01 02:01:08.874996992,422.074250,0.000000,0.370370,True
2023-01-01,21.362614,105.540870,2023-01-01 02:01:08.650013184,421.902340,0.000000,0.395062,True
2023-01-01,21.307981,105.544556,2023-01-01 02:01:09.596015104,423.777600,0.000000,0.370370,True
2023-01-01,20.638601,105.870470,2023-01-01 02:01:00.461001216,420.388200,0.000000,0.358025,True
2023-01-01,20.639969,105.975296,2023-01-01 02:01:00.263013888,421.385040,0.000000,0.395062,True
2023-01-01,20.642794,105.951420,2023-01-01 02:01:00.236017408,421.290830,0.000000,0.481481,True
2023-01-01,20.651558,105.880050,2023-01-01 02:01:00.154987776,420.708980,0.000000,0.456790,True
2023-01-01,20.654537,105.856340,2023-01-01 02:01:00.127991552,421.634340,0.000000,0.456790,True
2023-01-01,20.622572,105.884630,2023-01-01 02:01:00.794010624,419.023470,0.000000,0.333333,True
2023-01-01,20.664595,105.889770,2023-01-01 02:00:59.848009216,421.003880,0.000000,0.469136,True
2023-01-01,20.667517,105.866010,2023-01-01 02:00:59.821012480,421.455320,0.000000,0.469136,True
2023-01-01,20.666565,105.995040,2023-01-01 02:00:59.650021888,421.318400,0.000000,0.419753,True
2023-01-01,20.669245,105.971080,2023-01-01 02:00:59.623025408,419.937840,0.000000,0.320988,True
2023-01-01,20.671976,105.947150,2023-01-01 02:00:59.595988736,421.298550,0.000000,0.320988,True
2023-01-01,20.680475,105.875600,2023-01-01 02:00:59.514999296,421.528440,0.000000,0.555556,True
2023-01-01,20.683458,105.851814,2023-01-01 02:00:59.488003072,421.588960,0.000000,0.543210,True
2023-01-01,20.687980,105.933190,2023-01-01 02:00:59.263019264,421.027070,0.000000,0.407407,True
2023-01-01,20.690758,105.909300,2023-01-01 02:00:59.236023040,421.803900,0.000000,0.333333,True
2023-01-01,20.701210,105.942980,2023-01-01 02:00:58.956000256,421.513980,0.000000,0.395062,True
2023-01-01,20.703978,105.919060,2023-01-01 02:00:58.929003776,422.028080,0.000000,0.481481,True
2023-01-01,21.444672,105.377260,2023-01-01 02:01:06.541998080,421.975800,0.000000,0.382716,True
2023-01-01,21.562960,105.316690,2023-01-01 02:01:04.262992128,421.938350,0.000000,0.320988,True
2023-01-01,20.706795,105.895180,2023-01-01 02:00:58.902007296,420.768650,0.000000,0.407407,True
2023-01-01,21.250124,105.528435,2023-01-01 02:01:10.515020032,421.808560,0.000000,0.358025,True
2023-01-01,20.930460,105.811910,2023-01-01 02:01:17.182012672,421.563080,0.000000,0.407407,True
2023-01-01,20.924314,105.772690,2023-01-01 02:01:17.128019712,420.991240,0.000000,0.456790,True
2023-01-01,20.943737,105.778230,2023-01-01 02:01:16.821000704,422.190460,0.000000,0.345679,True
2023-01-01,21.202528,105.683060,2023-01-01 02:01:11.983006464,420.711730,0.000000,0.432099,True
2023-01-01,21.199144,105.663540,2023-01-01 02:01:11.956009984,421.783050,0.000000,0.617284,True
2023-01-01,21.195807,105.644005,2023-01-01 02:01:11.929013760,421.387730,0.000000,0.358025,True
2023-01-01,21.218718,105.668920,2023-01-01 02:01:11.649997056,421.323270,0.000000,0.345679,True
2023-01-01,21.215360,105.649400,2023-01-01 02:01:11.623000576,421.703640,0.000000,0.308642,True
2023-01-01,21.202091,105.571075,2023-01-01 02:01:11.515014656,422.847440,0.000000,0.617284,True
2023-01-01,21.250422,105.640550,2023-01-01 02:01:10.983011840,422.055630,0.000000,0.419753,True
2023-01-01,21.243690,105.601555,2023-01-01 02:01:10.929019136,421.437530,0.000000,0.358025,True
2023-01-01,21.237130,105.562460,2023-01-01 02:01:10.875026176,422.578460,0.000000,0.432099,True
2023-01-01,21.233883,105.542840,2023-01-01 02:01:10.847989504,422.339300,0.000000,0.481481,True
2023-01-01,21.230665,105.523160,2023-01-01 02:01:10.820993280,422.118230,0.000000,0.382716,True
2023-01-01,21.227497,105.503456,2023-01-01 02:01:10.793996800,422.072750,0.000000,0.345679,True
2023-01-01,21.266773,105.626240,2023-01-01 02:01:10.650002432,421.241500,0.000000,0.358025,True
2023-01-01,21.260157,105.587170,2023-01-01 02:01:10.596009472,422.648220,0.000000,0.333333,True
2023-01-01,21.256783,105.567620,2023-01-01 02:01:10.569012992,422.494140,0.000000,0.308642,True
2023-01-01,21.198847,105.551440,2023-01-01 02:01:11.488018176,421.556900,0.000000,0.395062,True
2023-01-01,21.093376,105.689995,2023-01-01 02:01:13.875010048,420.660160,0.000000,0.308642,True
2023-01-01,21.116083,105.602715,2023-01-01 02:01:13.128001536,422.270660,0.000000,0.469136,True
2023-01-01,21.170597,105.711470,2023-01-01 02:01:12.649991424,421.680970,0.000000,0.419753,True
2023-01-01,21.186563,105.697310,2023-01-01 02:01:12.317022208,420.306820,0.000000,0.543210,True
2023-01-01,21.183170,105.677800,2023-01-01 02:01:12.290025728,422.033360,0.000000,0.530864,True
2023-01-01,21.246850,105.508804,2023-01-01 02:01:10.488023808,422.051000,0.000000,0.333333,True
2023-01-01,20.709614,105.871346,2023-01-01 02:00:58.875011072,422.674380,0.000000,0.580247,True
2023-01-01,20.712513,105.847534,2023-01-01 02:00:58.848014336,421.763800,0.000000,0.481481,True
2023-01-01,20.715410,105.823760,2023-01-01 02:00:58.821017856,420.113860,0.000000,0.543210,True
2023-01-01,21.227646,105.475560,2023-01-01 02:00:47.956019712,421.220800,0.000000,0.407407,True
2023-01-01,21.235737,105.403470,2023-01-01 02:00:47.874990080,422.625670,0.000000,0.530864,True
2023-01-01,21.238546,105.379555,2023-01-01 02:00:47.847993600,421.748020,0.000000,0.419753,True
2023-01-01,21.248896,105.413340,2023-01-01 02:00:47.569017088,421.693630,0.000000,0.543210,True
2023-01-01,21.278105,105.408850,2023-01-01 02:00:46.928988416,422.296260,0.000000,0.469136,True
2023-01-01,21.302374,105.322720,2023-01-01 02:00:46.514989312,422.157320,0.000000,0.395062,True
2023-01-01,21.312721,105.356450,2023-01-01 02:00:46.236013056,421.990300,0.000000,0.345679,True
2023-01-01,21.225046,105.499664,2023-01-01 02:00:47.983015936,420.756680,0.000000,0.407407,True
2023-01-01,21.222704,105.394020,2023-01-01 02:00:48.182009344,421.312160,0.000000,0.493827,True
2023-01-01,21.063564,105.536125,2023-01-01 02:00:51.515002368,421.370100,0.000000,0.382716,True
2023-01-01,21.068453,105.617744,2023-01-01 02:00:51.290018816,421.470060,0.000000,0.382716,True
2023-01-01,21.071140,105.593765,2023-01-01 02:00:51.263022336,421.233670,0.000000,0.506173,True
2023-01-01,21.073874,105.569800,2023-01-01 02:00:51.236026112,422.114530,0.000000,0.419753,True
2023-01-01,21.076645,105.545880,2023-01-01 02:00:51.208989440,421.516880,0.000000,0.493827,True
2023-01-01,21.084312,105.603420,2023-01-01 02:00:50.956003328,420.974200,0.000000,0.407407,True
2023-01-01,21.092472,105.531494,2023-01-01 02:00:50.875014144,421.052830,0.000000,0.370370,True
2023-01-01,21.095310,105.507610,2023-01-01 02:00:50.848017664,421.586600,0.000000,0.345679,True
2023-01-01,21.100248,105.589210,2023-01-01 02:00:50.622993664,421.470980,0.000000,0.308642,True
2023-01-01,21.219881,105.417910,2023-01-01 02:00:48.209005568,422.352630,0.000000,0.543210,True
2023-01-01,21.102922,105.565210,2023-01-01 02:00:50.595997440,421.545530,0.000000,0.432099,True
2023-01-01,21.108406,105.517310,2023-01-01 02:00:50.542004224,419.540920,0.000000,0.395062,True
2023-01-01,21.134836,105.536910,2023-01-01 02:00:49.929012224,421.136140,0.000000,0.333333,True
2023-01-01,21.140312,105.488976,2023-01-01 02:00:49.875019520,421.252440,0.000000,0.370370,True
2023-01-01,21.206831,105.408295,2023-01-01 02:00:48.515019008,421.326720,0.000000,0.358025,True
2023-01-01,21.399326,105.527470,2023-01-01 02:01:31.155021056,423.512880,0.000000,0.308642,True
2023-01-01,21.052494,105.631920,2023-01-01 02:00:51.622988288,422.010620,0.000000,0.456790,True
2023-01-01,20.794456,105.882280,2023-01-01 02:00:56.983007488,419.887300,0.000000,0.308642,True
2023-01-01,20.797083,105.858300,2023-01-01 02:00:56.956011008,421.545720,0.000000,0.407407,True
2023-01-01,20.799793,105.834340,2023-01-01 02:00:56.929014784,421.900020,0.000000,0.370370,True
2023-01-01,20.802603,105.810410,2023-01-01 02:00:56.902018048,421.333440,0.000000,0.444444,True
2023-01-01,20.805384,105.786540,2023-01-01 02:00:56.875021824,422.380830,0.000000,0.370370,True
2023-01-01,20.808298,105.762710,2023-01-01 02:00:56.848025344,421.257660,0.000000,0.333333,True
2023-01-01,20.814243,105.715200,2023-01-01 02:00:56.793992192,420.740140,0.000000,0.345679,True
2023-01-01,20.810413,105.868230,2023-01-01 02:00:56.649997824,422.232850,0.000000,0.555556,True
2023-01-01,20.813070,105.844220,2023-01-01 02:00:56.623001344,421.065980,0.000000,0.444444,True
2023-01-01,20.815779,105.820244,2023-01-01 02:00:56.596004864,422.589200,0.000000,0.580247,True
2023-01-01,20.827173,105.724720,2023-01-01 02:00:56.488019200,421.799400,0.000000,0.580247,True
2023-01-01,20.798325,105.729324,2023-01-01 02:00:57.128007680,420.915680,0.000000,0.469136,True
2023-01-01,20.830141,105.700935,2023-01-01 02:00:56.461022976,420.939150,0.000000,0.444444,True
2023-01-01,20.828997,105.829960,2023-01-01 02:00:56.289991936,421.509460,0.000000,0.530864,True
2023-01-01,20.831776,105.806010,2023-01-01 02:00:56.262995200,421.289400,0.000000,0.419753,True
