file_date,latitude,longitude,sza,vza,xco2,xco2_sigma,xco2_qual,time,GID_0,COUNTRY,SAMPLE_1
2023/05/07,21.381348,103.07655,64.94244,0.7927381,423.36642,1.702433,0,2023/05/07 00:28:04.497,VNM,Vietnam,3
2023/05/07,21.373228,103.0627,64.956566,0.5495865,422.31363,1.8003812,0,2023/05/07 00:28:04.470,VNM,Vietnam,3
2023/05/07,21.454065,103.03452,64.97465,1.0374031,426.82297,1.2672327,0,2023/05/07 00:28:03.190,VNM,Vietnam,7
2023/05/07,21.437721,102.96498,65.04283,0.08423095,423.78983,1.0118456,0,2023/05/07 00:28:02.749,VNM,Vietnam,8
2023/05/07,21.429678,102.951035,65.05702,0.19687335,423.50552,1.7900445,0,2023/05/07 00:28:02.722,VNM,Vietnam,5
2023/05/07,21.478197,102.99269,65.01197,0.7934811,423.058,1.4971914,0,2023/05/07 00:28:02.497,VNM,Vietnam,8
2023/05/07,21.470083,102.978836,65.02608,0.5506056,422.5924,1.5306429,0,2023/05/07 00:28:02.470,VNM,Vietnam,5
2023/05/07,21.461985,102.96495,65.040215,0.30880293,423.65607,1.6527259,0,2023/05/07 00:28:02.443,VNM,Vietnam,8
2023/05/07,21.453894,102.951035,65.05438,0.08476905,424.34628,0.90778726,0,2023/05/07 00:28:02.416,VNM,Vietnam,8
2023/05/07,21.357224,103.118355,64.905136,1.0371917,424.87466,1.1424515,0,2023/05/07 00:28:05.190,VNM,Vietnam,5
2023/05/07,21.486149,102.96473,65.037796,0.5488656,423.58432,0.9484798,0,2023/05/07 00:28:02.136,VNM,Vietnam,5
2023/05/07,21.203772,103.14664,64.8949,0.19647996,422.18936,1.0096766,0,2023/05/07 00:28:07.389,VNM,Vietnam,5
2023/05/07,21.235998,103.202126,64.83832,0.79218286,424.0781,1.0659896,0,2023/05/07 00:28:07.497,VNM,Vietnam,5
2023/05/07,20.969309,103.41098,64.667786,0.5494207,423.80798,1.0762357,0,2023/05/07 00:28:12.803,VNM,Vietnam,5
2023/05/07,20.95323,103.38326,64.6961,0.08411676,423.40305,1.8534415,0,2023/05/07 00:28:12.749,VNM,Vietnam,5
2023/05/07,20.99353,103.41087,64.665215,0.79265463,422.71054,1.6478144,0,2023/05/07 00:28:12.497,VNM,Vietnam,8
2023/05/07,20.985477,103.39708,64.67931,0.5496341,425.47452,0.97287023,0,2023/05/07 00:28:12.470,VNM,Vietnam,7
2023/05/07,20.985584,103.35554,64.71908,0.0850631,422.50284,1.289958,0,2023/05/07 00:28:12.082,VNM,Vietnam,5
2023/05/07,21.009815,103.35552,64.716415,0.30847412,422.34296,1.022809,0,2023/05/07 00:28:11.776,VNM,Vietnam,5
2023/05/07,21.050213,103.38309,64.68558,1.0370058,425.09528,1.1021296,0,2023/05/07 00:28:11.524,VNM,Vietnam,8
2023/05/07,21.042118,103.36929,64.69967,0.7932985,422.63135,1.2416108,0,2023/05/07 00:28:11.497,VNM,Vietnam,8
2023/05/07,21.025986,103.34162,64.727936,0.30849457,422.44095,1.3745034,0,2023/05/07 00:28:11.443,VNM,Vietnam,8
2023/05/07,21.066368,103.36914,64.69714,1.036656,421.51474,1.0821496,0,2023/05/07 00:28:11.190,VNM,Vietnam,8
2023/05/07,21.058271,103.35534,64.71125,0.7929315,424.98157,1.460268,0,2023/05/07 00:28:11.163,VNM,Vietnam,5
2023/05/07,21.034094,103.31377,64.7537,0.0842637,425.74832,1.3447763,0,2023/05/07 00:28:11.082,VNM,Vietnam,5
2023/05/07,21.09869,103.299805,64.75996,0.5502972,422.19778,1.7547357,0,2023/05/07 00:28:10.136,VNM,Vietnam,5
2023/05/07,21.074545,103.25814,64.802475,0.1957314,426.25656,0.78014094,0,2023/05/07 00:28:10.055,VNM,Vietnam,7
2023/05/07,21.227913,103.18829,64.852425,0.54904157,423.6648,1.1367276,0,2023/05/07 00:28:07.470,VNM,Vietnam,7
2023/05/07,21.122948,103.299736,64.757355,0.7930604,424.30347,1.355782,0,2023/05/07 00:28:09.830,VNM,Vietnam,5
2023/05/07,21.147192,103.25809,64.79454,0.55078787,426.72653,1.4879287,0,2023/05/07 00:28:09.136,VNM,Vietnam,7
2023/05/07,21.13108,103.23034,64.82285,0.085396394,426.0259,0.7503199,0,2023/05/07 00:28:09.082,VNM,Vietnam,5
2023/05/07,21.12305,103.21641,64.83706,0.19499983,424.18332,1.0158541,0,2023/05/07 00:28:09.055,VNM,Vietnam,7
2023/05/07,21.11507,103.202484,64.85125,0.43391678,425.8637,0.8409504,0,2023/05/07 00:28:09.028,VNM,Vietnam,3
2023/05/07,21.107088,103.18852,64.865486,0.6767913,424.64786,1.0824573,0,2023/05/07 00:28:09.001,VNM,Vietnam,5
2023/05/07,21.163294,103.244064,64.80618,0.5495194,425.13666,0.93152684,0,2023/05/07 00:28:08.803,VNM,Vietnam,2
2023/05/07,21.15525,103.230255,64.82028,0.30801147,424.58853,0.88480943,0,2023/05/07 00:28:08.776,VNM,Vietnam,10
2023/05/07,21.163322,103.2024,64.84603,0.08455345,423.82492,0.92489207,0,2023/05/07 00:28:08.416,VNM,Vietnam,7
2023/05/07,21.147339,103.17458,64.87439,0.43516293,422.96622,1.0250802,0,2023/05/07 00:28:08.362,VNM,Vietnam,5
2023/05/07,21.195585,103.21619,64.8293,0.54922396,424.19202,1.1767464,0,2023/05/07 00:28:08.136,VNM,Vietnam,5
2023/05/07,21.163467,103.160614,64.88596,0.43528143,421.27518,1.0542554,0,2023/05/07 00:28:08.028,VNM,Vietnam,8
2023/05/07,21.219883,103.21614,64.82668,0.79261273,423.45932,1.3684455,0,2023/05/07 00:28:07.830,VNM,Vietnam,6
2023/05/07,21.17166,103.13274,64.91172,0.6783429,425.17413,0.85285157,0,2023/05/07 00:28:07.668,VNM,Vietnam,5
2023/05/07,21.244131,103.21597,64.82419,1.035845,423.92084,0.9280408,0,2023/05/07 00:28:07.524,VNM,Vietnam,7
2023/05/07,21.098726,103.25814,64.79982,0.08479459,425.177,0.86970127,0,2023/05/07 00:28:09.749,VNM,Vietnam,8
2023/05/07,21.12305,103.21641,64.83706,0.19499983,424.18332,1.0158541,0,2023/05/07 00:28:09.055,VNM,Vietnam,7
2023/05/07,22.298864,102.27432,65.60737,0.7907574,420.82336,1.4890449,0,2023/05/07 00:27:45.497,VNM,Vietnam,8
2023/05/07,21.107088,103.18852,64.865486,0.6767913,424.64786,1.0824573,0,2023/05/07 00:28:09.001,VNM,Vietnam,5
2023/05/07,22.001442,102.514946,65.41061,0.546825,424.5461,1.5501635,0,2023/05/07 00:27:51.470,VNM,Vietnam,5
2023/05/07,22.017796,102.5427,65.38243,1.0340279,424.8481,1.6922188,0,2023/05/07 00:27:51.524,VNM,Vietnam,5
2023/05/07,22.00171,102.55684,65.37071,1.0340266,424.5955,1.0212337,0,2023/05/07 00:27:51.857,VNM,Vietnam,8
2023/05/07,21.8728,102.62777,65.3171,0.5483145,424.85815,1.6201514,0,2023/05/07 00:27:54.136,VNM,Vietnam,5
2023/05/07,21.719765,102.656555,65.30626,0.6793174,424.03186,1.669731,0,2023/05/07 00:27:56.335,VNM,Vietnam,8
2023/05/07,21.727766,102.67052,65.29209,0.43674907,423.71796,1.6624892,0,2023/05/07 00:27:56.362,VNM,Vietnam,8
2023/05/07,21.703669,102.67067,65.29456,0.67847645,422.97382,1.6270866,0,2023/05/07 00:27:56.668,VNM,Vietnam,7
2023/05/07,22.41942,102.188896,65.67556,1.0330826,426.81805,1.3405486,0,2023/05/07 00:27:43.190,VNM,Vietnam,6
2023/05/07,22.306469,102.204216,65.67311,0.08232508,422.66364,1.574694,0,2023/05/07 00:27:44.749,VNM,Vietnam,8
2023/05/07,22.274406,102.232635,65.64957,0.08319705,422.8399,1.0874424,0,2023/05/07 00:27:45.416,VNM,Vietnam,8
2023/05/07,22.282537,102.246544,65.6355,0.30608317,422.97165,1.2878273,0,2023/05/07 00:27:45.443,VNM,Vietnam,8
2023/05/07,22.307093,102.28823,65.59328,1.034448,422.1734,1.3521496,0,2023/05/07 00:27:45.524,VNM,Vietnam,5
2023/05/07,22.258337,102.24681,65.63784,0.08321217,423.55328,0.9486168,0,2023/05/07 00:27:45.749,VNM,Vietnam,7
2023/05/07,22.08211,102.48623,65.429245,1.0340916,419.44232,1.812663,0,2023/05/07 00:27:50.190,VNM,Vietnam,8
2023/05/07,22.266468,102.26071,65.623764,0.30594665,423.3232,1.4910879,0,2023/05/07 00:27:45.776,VNM,Vietnam,5
2023/05/07,22.282808,102.28851,65.59561,0.7906509,423.1302,1.4704772,0,2023/05/07 00:27:45.830,VNM,Vietnam,5
2023/05/07,22.291002,102.30236,65.58158,1.0343028,421.68347,1.3975527,0,2023/05/07 00:27:45.857,VNM,Vietnam,7
2023/05/07,22.242289,102.26099,65.6261,0.08333705,421.84406,1.1729419,0,2023/05/07 00:27:46.082,VNM,Vietnam,5
2023/05/07,22.25042,102.27489,65.61202,0.3060689,421.77283,1.6307312,0,2023/05/07 00:27:46.109,VNM,Vietnam,7
2023/05/07,22.25857,102.28879,65.59795,0.5475142,422.95816,1.0889448,0,2023/05/07 00:27:46.136,VNM,Vietnam,5
2023/05/07,22.266764,102.30269,65.58386,0.79065937,420.30173,1.6747593,0,2023/05/07 00:27:46.163,VNM,Vietnam,8
2023/05/07,22.234335,102.289,65.60034,0.30522794,423.51175,1.0584631,0,2023/05/07 00:27:46.443,VNM,Vietnam,7
2023/05/07,22.242485,102.30291,65.58626,0.5467326,422.582,1.1818055,0,2023/05/07 00:27:46.470,VNM,Vietnam,8
2023/05/07,22.202494,102.35933,65.53695,0.79098517,422.49432,1.3225203,0,2023/05/07 00:27:47.497,VNM,Vietnam,8
2023/05/07,22.106075,102.44413,65.4667,0.79076034,424.14716,1.5587132,0,2023/05/07 00:27:49.497,VNM,Vietnam,7
2023/05/07,22.114277,102.45801,65.45262,1.0344557,421.4811,1.5496848,0,2023/05/07 00:27:49.524,VNM,Vietnam,7
2023/05/07,22.089973,102.45822,65.455025,0.7902942,420.85083,1.4691128,0,2023/05/07 00:27:49.830,VNM,Vietnam,5
2023/05/07,22.08211,102.48623,65.429245,1.0340916,419.44232,1.812663,0,2023/05/07 00:27:50.190,VNM,Vietnam,8
2023/05/07,22.27462,102.27462,65.60969,0.5474569,422.36548,1.426695,0,2023/05/07 00:27:45.803,VNM,Vietnam,8
2023/05/07,22.089973,102.45822,65.455025,0.7902942,420.85083,1.4691128,0,2023/05/07 00:27:49.830,VNM,Vietnam,5
2023/05/07,22.114277,102.45801,65.45262,1.0344557,421.4811,1.5496848,0,2023/05/07 00:27:49.524,VNM,Vietnam,7
2023/05/07,22.106075,102.44413,65.4667,0.79076034,424.14716,1.5587132,0,2023/05/07 00:27:49.497,VNM,Vietnam,7
2023/05/07,22.41189,102.97709,19.527102,15.252666,425.9386,0.5618167,0,2023/05/07 06:24:07.282,VNM,Vietnam,8
2023/05/07,22.356419,102.99276,19.524788,15.250865,423.80548,0.6486306,0,2023/05/07 06:24:06.282,VNM,Vietnam,8
2023/05/07,22.234426,103.01627,19.511244,15.301678,425.49216,0.61233133,0,2023/05/07 06:24:04.309,VNM,Vietnam,8
2023/05/07,22.167467,103.010864,19.489452,15.469798,425.19662,0.5457969,0,2023/05/07 06:24:03.723,VNM,Vietnam,10
2023/05/07,22.148602,103.01577,19.48853,15.465618,425.1496,0.47843236,0,2023/05/07 06:24:03.389,VNM,Vietnam,10
2023/05/07,22.139544,103.02521,19.49374,15.404212,424.11148,0.43514305,0,2023/05/07 06:24:03.029,VNM,Vietnam,7
2023/05/07,22.140362,103.03897,19.504904,15.290053,425.40924,0.43663812,0,2023/05/07 06:24:02.642,VNM,Vietnam,2
2023/05/07,22.150246,103.0439,19.511398,15.234165,426.10562,0.5461136,0,2023/05/07 06:24:02.615,VNM,Vietnam,10
2023/05/07,22.151262,103.05728,19.522263,15.127997,426.97888,0.56481326,0,2023/05/07 06:24:02.228,VNM,Vietnam,10
2023/05/07,22.122746,103.05734,19.515003,15.179099,426.6064,0.53111273,0,2023/05/07 06:24:01.921,VNM,Vietnam,6
2023/05/07,21.11507,103.202484,64.85125,0.43391678,425.8637,0.8409504,0,2023/05/07 00:28:09.028,VNM,Vietnam,3
2023/05/07,22.41942,102.188896,65.67556,1.0330826,426.81805,1.3405486,0,2023/05/07 00:27:43.190,VNM,Vietnam,6
2023/05/07,22.306469,102.204216,65.67311,0.08232508,422.66364,1.574694,0,2023/05/07 00:27:44.749,VNM,Vietnam,8
2023/05/07,22.274406,102.232635,65.64957,0.08319705,422.8399,1.0874424,0,2023/05/07 00:27:45.416,VNM,Vietnam,8
2023/05/07,22.282537,102.246544,65.6355,0.30608317,422.97165,1.2878273,0,2023/05/07 00:27:45.443,VNM,Vietnam,8
2023/05/07,22.298864,102.27432,65.60737,0.7907574,420.82336,1.4890449,0,2023/05/07 00:27:45.497,VNM,Vietnam,8
2023/05/07,22.307093,102.28823,65.59328,1.034448,422.1734,1.3521496,0,2023/05/07 00:27:45.524,VNM,Vietnam,5
2023/05/07,22.258337,102.24681,65.63784,0.08321217,423.55328,0.9486168,0,2023/05/07 00:27:45.749,VNM,Vietnam,7
2023/05/07,22.266468,102.26071,65.623764,0.30594665,423.3232,1.4910879,0,2023/05/07 00:27:45.776,VNM,Vietnam,5
2023/05/07,22.27462,102.27462,65.60969,0.5474569,422.36548,1.426695,0,2023/05/07 00:27:45.803,VNM,Vietnam,8
2023/05/07,22.282808,102.28851,65.59561,0.7906509,423.1302,1.4704772,0,2023/05/07 00:27:45.830,VNM,Vietnam,5
2023/05/07,22.291002,102.30236,65.58158,1.0343028,421.68347,1.3975527,0,2023/05/07 00:27:45.857,VNM,Vietnam,7
2023/05/07,22.242289,102.26099,65.6261,0.08333705,421.84406,1.1729419,0,2023/05/07 00:27:46.082,VNM,Vietnam,5
2023/05/07,22.25042,102.27489,65.61202,0.3060689,421.77283,1.6307312,0,2023/05/07 00:27:46.109,VNM,Vietnam,7
2023/05/07,22.25857,102.28879,65.59795,0.5475142,422.95816,1.0889448,0,2023/05/07 00:27:46.136,VNM,Vietnam,5
2023/05/07,22.266764,102.30269,65.58386,0.79065937,420.30173,1.6747593,0,2023/05/07 00:27:46.163,VNM,Vietnam,8
2023/05/07,22.234335,102.289,65.60034,0.30522794,423.51175,1.0584631,0,2023/05/07 00:27:46.443,VNM,Vietnam,7
2023/05/07,22.242485,102.30291,65.58626,0.5467326,422.582,1.1818055,0,2023/05/07 00:27:46.470,VNM,Vietnam,8
2023/05/07,22.202494,102.35933,65.53695,0.79098517,422.49432,1.3225203,0,2023/05/07 00:27:47.497,VNM,Vietnam,8
2023/05/07,22.001442,102.514946,65.41061,0.546825,424.5461,1.5501635,0,2023/05/07 00:27:51.470,VNM,Vietnam,5
2023/05/07,22.017796,102.5427,65.38243,1.0340279,424.8481,1.6922188,0,2023/05/07 00:27:51.524,VNM,Vietnam,5
2023/05/07,21.505707,103.19932,19.480507,15.293424,424.75064,0.62395227,0,2023/05/07 06:23:51.309,VNM,Vietnam,3
2023/05/07,21.8728,102.62777,65.3171,0.5483145,424.85815,1.6201514,0,2023/05/07 00:27:54.136,VNM,Vietnam,5
2023/05/07,21.252134,103.14654,64.889694,0.30736843,424.26923,1.4400517,0,2023/05/07 00:28:06.776,VNM,Vietnam,6
2023/05/07,21.236067,103.11873,64.91804,0.19655372,422.34973,1.0060389,0,2023/05/07 00:28:06.722,VNM,Vietnam,3
2023/05/07,21.228075,103.104805,64.93222,0.4353569,422.75476,1.5806817,0,2023/05/07 00:28:06.695,VNM,Vietnam,5
2023/05/07,21.292547,103.174065,64.858955,1.0361296,422.84677,1.0117816,0,2023/05/07 00:28:06.524,VNM,Vietnam,5
2023/05/07,21.308723,103.16014,64.87049,1.0354658,424.3375,1.5727525,0,2023/05/07 00:28:06.190,VNM,Vietnam,6
2023/05/07,21.27653,103.06297,64.96687,0.43409458,427.05527,1.2562124,0,2023/05/07 00:28:05.695,VNM,Vietnam,5
2023/05/07,21.332914,103.11842,64.90772,0.7921263,425.04163,1.4029748,0,2023/05/07 00:28:05.497,VNM,Vietnam,6
2023/05/07,21.357224,103.118355,64.905136,1.0371917,424.87466,1.1424515,0,2023/05/07 00:28:05.190,VNM,Vietnam,5
2023/05/07,21.332882,103.076775,64.947525,0.30830637,423.42203,0.92971456,0,2023/05/07 00:28:05.109,VNM,Vietnam,5
2023/05/07,21.373356,103.10439,64.91671,1.0374248,424.67868,1.0255523,0,2023/05/07 00:28:04.857,VNM,Vietnam,6
2023/05/07,21.365229,103.09057,64.93081,0.7935863,424.03845,1.5744852,0,2023/05/07 00:28:04.830,VNM,Vietnam,5
2023/05/07,21.357111,103.0767,64.94495,0.5502055,422.99524,0.82756466,0,2023/05/07 00:28:04.803,VNM,Vietnam,5
2023/05/07,21.389475,103.09037,64.92835,1.0363518,423.65033,1.6733874,0,2023/05/07 00:28:04.524,VNM,Vietnam,10
2023/05/07,21.381348,103.07655,64.94244,0.7927381,423.36642,1.702433,0,2023/05/07 00:28:04.497,VNM,Vietnam,3
2023/05/07,21.373228,103.0627,64.956566,0.5495865,422.31363,1.8003812,0,2023/05/07 00:28:04.470,VNM,Vietnam,3
2023/05/07,21.260202,103.16039,64.875565,0.548853,425.01297,0.85831267,0,2023/05/07 00:28:06.803,VNM,Vietnam,6
2023/05/07,21.268291,103.174225,64.86146,0.79197687,423.98767,1.1303076,0,2023/05/07 00:28:06.830,VNM,Vietnam,7
2023/05/07,21.203938,103.10482,64.93486,0.6783953,423.75455,1.2919242,0,2023/05/07 00:28:07.001,VNM,Vietnam,5
2023/05/07,21.211899,103.11875,64.92066,0.43570822,424.81302,0.873213,0,2023/05/07 00:28:07.028,VNM,Vietnam,5
2023/05/07,22.00171,102.55684,65.37071,1.0340266,424.5955,1.0212337,0,2023/05/07 00:27:51.857,VNM,Vietnam,8
2023/05/07,21.163294,103.244064,64.80618,0.5495194,425.13666,0.93152684,0,2023/05/07 00:28:08.803,VNM,Vietnam,2
2023/05/07,21.15525,103.230255,64.82028,0.30801147,424.58853,0.88480943,0,2023/05/07 00:28:08.776,VNM,Vietnam,10
2023/05/07,21.163322,103.2024,64.84603,0.08455345,423.82492,0.92489207,0,2023/05/07 00:28:08.416,VNM,Vietnam,7
2023/05/07,21.147339,103.17458,64.87439,0.43516293,422.96622,1.0250802,0,2023/05/07 00:28:08.362,VNM,Vietnam,5
2023/05/07,21.195585,103.21619,64.8293,0.54922396,424.19202,1.1767464,0,2023/05/07 00:28:08.136,VNM,Vietnam,5
2023/05/07,21.163467,103.160614,64.88596,0.43528143,421.27518,1.0542554,0,2023/05/07 00:28:08.028,VNM,Vietnam,8
2023/05/07,21.454065,103.03452,64.97465,1.0374031,426.82297,1.2672327,0,2023/05/07 00:28:03.190,VNM,Vietnam,7
2023/05/07,21.219883,103.21614,64.82668,0.79261273,423.45932,1.3684455,0,2023/05/07 00:28:07.830,VNM,Vietnam,6
2023/05/07,21.244131,103.21597,64.82419,1.035845,423.92084,0.9280408,0,2023/05/07 00:28:07.524,VNM,Vietnam,7
2023/05/07,21.235998,103.202126,64.83832,0.79218286,424.0781,1.0659896,0,2023/05/07 00:28:07.497,VNM,Vietnam,5
2023/05/07,21.227913,103.18829,64.852425,0.54904157,423.6648,1.1367276,0,2023/05/07 00:28:07.470,VNM,Vietnam,7
2023/05/07,21.203772,103.14664,64.8949,0.19647996,422.18936,1.0096766,0,2023/05/07 00:28:07.389,VNM,Vietnam,5
2023/05/07,21.19577,103.13271,64.909096,0.4353019,424.99734,1.3516582,0,2023/05/07 00:28:07.362,VNM,Vietnam,5
2023/05/07,21.18781,103.11878,64.92329,0.67796034,422.53082,1.0310398,0,2023/05/07 00:28:07.335,VNM,Vietnam,5
2023/05/07,21.24405,103.174355,64.86398,0.54898494,422.8617,1.5346123,0,2023/05/07 00:28:07.136,VNM,Vietnam,7
2023/05/07,21.17166,103.13274,64.91172,0.6783429,425.17413,0.85285157,0,2023/05/07 00:28:07.668,VNM,Vietnam,5
2023/05/07,21.437721,102.96498,65.04283,0.08423095,423.78983,1.0118456,0,2023/05/07 00:28:02.749,VNM,Vietnam,8
2023/05/07,21.21989,103.132675,64.90648,0.19688979,423.31824,0.931452,0,2023/05/07 00:28:07.055,VNM,Vietnam,7
2023/05/07,21.478197,102.99269,65.01197,0.7934811,423.058,1.4971914,0,2023/05/07 00:28:02.497,VNM,Vietnam,8
2023/05/07,21.461977,102.92308,65.080185,0.19601205,423.00873,1.2052884,0,2023/05/07 00:28:02.055,VNM,Vietnam,5
2023/05/07,21.453962,102.90915,65.09435,0.43485513,421.79965,1.6777961,0,2023/05/07 00:28:02.028,VNM,Vietnam,8
2023/05/07,21.51041,102.96463,65.03525,0.7928589,425.18094,1.1676458,0,2023/05/07 00:28:01.830,VNM,Vietnam,8
2023/05/07,21.502298,102.95078,65.04935,0.5496673,422.0731,1.1978682,0,2023/05/07 00:28:01.803,VNM,Vietnam,7
2023/05/07,21.494213,102.93692,65.06346,0.30811214,423.05402,1.1367885,0,2023/05/07 00:28:01.776,VNM,Vietnam,8
2023/05/07,21.486135,102.92302,65.07761,0.08454264,422.39362,1.3108637,0,2023/05/07 00:28:01.749,VNM,Vietnam,5
2023/05/07,21.478104,102.90909,65.091774,0.19597201,423.7328,1.2024409,0,2023/05/07 00:28:01.722,VNM,Vietnam,5
2023/05/07,21.478073,102.95088,65.051895,0.30756277,423.84326,1.0195897,0,2023/05/07 00:28:02.109,VNM,Vietnam,5
2023/05/07,21.470089,102.89515,65.10595,0.434814,422.9658,1.5031793,0,2023/05/07 00:28:01.695,VNM,Vietnam,7
2023/05/07,21.510294,102.922806,65.07518,0.30637372,421.92365,1.7380025,0,2023/05/07 00:28:01.443,VNM,Vietnam,7
2023/05/07,21.719812,102.74049,65.22627,0.3071185,423.49493,1.5358069,0,2023/05/07 00:27:57.109,VNM,Vietnam,8
2023/05/07,21.687584,102.6847,65.28294,0.6786371,424.27475,1.2063608,0,2023/05/07 00:27:57.001,VNM,Vietnam,8
2023/05/07,21.703669,102.67067,65.29456,0.67847645,422.97382,1.6270866,0,2023/05/07 00:27:56.668,VNM,Vietnam,7
2023/05/07,21.727766,102.67052,65.29209,0.43674907,423.71796,1.6624892,0,2023/05/07 00:27:56.362,VNM,Vietnam,8
2023/05/07,21.429678,102.951035,65.05702,0.19687335,423.50552,1.7900445,0,2023/05/07 00:28:02.722,VNM,Vietnam,5
2023/05/07,21.719765,102.656555,65.30626,0.6793174,424.03186,1.669731,0,2023/05/07 00:27:56.335,VNM,Vietnam,8
2023/05/07,21.518385,102.93667,65.061066,0.5479602,423.95035,1.0887612,0,2023/05/07 00:28:01.470,VNM,Vietnam,5
2023/05/07,21.486149,102.96473,65.037796,0.5488656,423.58432,0.9484798,0,2023/05/07 00:28:02.136,VNM,Vietnam,5
2023/05/07,21.44598,102.8952,65.108536,0.67753386,424.66556,1.5861007,0,2023/05/07 00:28:02.001,VNM,Vietnam,7
2023/05/07,21.453894,102.951035,65.05438,0.08476905,424.34628,0.90778726,0,2023/05/07 00:28:02.416,VNM,Vietnam,8
2023/05/07,21.461985,102.96495,65.040215,0.30880293,423.65607,1.6527259,0,2023/05/07 00:28:02.443,VNM,Vietnam,8
2023/05/07,21.470083,102.978836,65.02608,0.5506056,422.5924,1.5306429,0,2023/05/07 00:28:02.470,VNM,Vietnam,5
2023/05/07,21.494278,102.97861,65.02366,0.791853,423.448,1.408195,0,2023/05/07 00:28:02.163,VNM,Vietnam,8
2023/05/09,10.775921,106.09598,74.938354,0.7692479,420.9302,1.014648,0,2023/05/09 23:42:16.229,VNM,Vietnam,3
2023/05/09,10.775921,106.09598,74.938354,0.7692479,420.9302,1.014648,0,2023/05/09 23:42:16.229,VNM,Vietnam,3
2023/05/16,14.037869,108.10155,22.521566,0.058019944,421.44052,0.59895283,0,2023/05/16 06:15:40.029,VNM,Vietnam,6
2023/05/16,14.031756,108.09266,22.515062,0.16702762,420.80148,0.5470249,0,2023/05/16 06:15:40.056,VNM,Vietnam,6
2023/05/16,14.025707,108.08374,22.508514,0.2796248,420.40335,0.68086857,0,2023/05/16 06:15:40.083,VNM,Vietnam,6
2023/05/16,14.076774,108.12347,22.53231,0.29224578,421.08173,0.44310552,0,2023/05/16 06:15:40.282,VNM,Vietnam,6
2023/05/16,22.777243,106.11421,20.444693,0.12339622,423.5879,0.59273916,0,2023/05/16 06:18:04.669,VNM,Vietnam,5
2023/05/16,22.757006,106.11924,20.44575,0.12263363,423.19522,0.49460998,0,2023/05/16 06:18:04.336,VNM,Vietnam,6
2023/05/16,22.76573,106.124626,20.451565,0.2354111,422.80536,0.5946195,0,2023/05/16 06:18:04.309,VNM,Vietnam,3
2023/05/16,22.77457,106.12998,20.457361,0.34953135,423.78384,0.6722132,0,2023/05/16 06:18:04.282,VNM,Vietnam,10
2023/05/16,22.736742,106.12429,20.44685,0.121740416,423.57,0.5396923,0,2023/05/16 06:18:04.002,VNM,Vietnam,10
2023/05/16,22.791346,106.08785,20.424997,0.2210833,422.37454,0.5144695,0,2023/05/16 06:18:05.416,VNM,Vietnam,6
2023/05/16,14.003707,108.119316,22.544868,0.067666635,419.1816,0.47607547,0,2023/05/16 06:15:39.336,VNM,Vietnam,2
2023/05/16,13.991446,108.101555,22.531916,0.16745208,420.4677,0.70755345,0,2023/05/16 06:15:39.389,VNM,Vietnam,2
2023/05/16,13.985406,108.09263,22.525366,0.28010505,419.32,0.69002545,0,2023/05/16 06:15:39.416,VNM,Vietnam,2
2023/05/16,14.049142,108.14967,22.561535,0.51865894,421.03094,0.6639552,0,2023/05/16 06:15:39.562,VNM,Vietnam,6
2023/05/16,14.0427475,108.1411,22.555391,0.40528044,421.49927,0.4653714,0,2023/05/16 06:15:39.588,VNM,Vietnam,6
2023/05/16,14.036387,108.132416,22.549149,0.29149783,421.58896,0.5469965,0,2023/05/16 06:15:39.615,VNM,Vietnam,6
2023/05/16,14.030063,108.12363,22.542803,0.17790706,421.00497,0.52201116,0,2023/05/16 06:15:39.642,VNM,Vietnam,2
2023/05/16,14.023859,108.11486,22.536438,0.06786759,420.25293,0.74713385,0,2023/05/16 06:15:39.669,VNM,Vietnam,6
2023/05/16,14.005548,108.08818,22.516937,0.27992252,419.85233,0.6707402,0,2023/05/16 06:15:39.749,VNM,Vietnam,6
2023/05/16,14.062944,108.13662,22.546965,0.40562716,421.5782,0.59806424,0,2023/05/16 06:15:39.921,VNM,Vietnam,6
2023/05/16,14.056581,108.127945,22.540722,0.2918649,420.9419,0.6007853,0,2023/05/16 06:15:39.948,VNM,Vietnam,6
2023/05/16,14.895508,107.96134,22.221203,0.5211456,418.0226,0.86534697,0,2023/05/16 06:15:53.562,VNM,Vietnam,8
2023/05/16,14.044039,108.1104,22.528013,0.068315305,419.74298,0.6996928,0,2023/05/16 06:15:40.002,VNM,Vietnam,3
2023/05/16,14.050249,108.11916,22.534378,0.17829242,421.28784,0.5347674,0,2023/05/16 06:15:39.975,VNM,Vietnam,6
2023/05/16,13.997548,108.11046,22.53842,0.058223117,421.13156,0.46126738,0,2023/05/16 06:15:39.363,VNM,Vietnam,2
2023/05/16,14.388171,108.00337,22.359285,0.27888516,420.58505,0.8206679,0,2023/05/16 06:15:46.083,VNM,Vietnam,6
2023/05/16,14.293463,108.03485,22.407103,0.16534202,421.28287,0.6741438,0,2023/05/16 06:15:44.389,VNM,Vietnam,6
