file_date,latitude,longitude,sza,vza,xco2,xco2_sigma,xco2_qual,time,GID_0,COUNTRY
2024-05-09,10.574817,107.51158,23.783321,0.4979511,426.80096,0.52754784,0.0,2024-05-09 06:20:18.227993088,VNM,Vietnam
2024-05-09,10.623308,107.48058,23.742456,0.2706949,425.17715,0.6696133,0.0,2024-05-09 06:20:19.282020608,VNM,Vietnam
2024-05-09,10.626347,107.44871,23.713509,0.07176679,424.66672,0.53400576,0.0,2024-05-09 06:20:19.696019712,VNM,Vietnam
2024-05-11,12.764959,108.48222,21.380306,16.93437,426.424,0.5344245,0.0,2024-05-11 06:08:30.002021632,VNM,Vietnam
2024-05-11,12.791137,108.51961,21.407162,16.716694,425.8777,0.5559761,0.0,2024-05-11 06:08:29.895001344,VNM,Vietnam
2024-05-11,12.790192,108.48744,21.379028,16.871338,426.4489,0.54300827,0.0,2024-05-11 06:08:30.309000192,VNM,Vietnam
2024-05-11,12.752709,108.49577,21.395115,16.88609,425.59335,0.528545,0.0,2024-05-11 06:08:29.642015488,VNM,Vietnam
2024-05-18,11.164898,107.26476,22.57701,18.083483,426.58292,0.50255996,0.0,2024-05-18 06:14:18.416023808,VNM,Vietnam
2024-05-25,9.463661,106.14692,24.030588,19.24493,427.4758,0.5354322,0.0,2024-05-25 06:19:53.749027072,VNM,Vietnam
2024-05-25,9.523491,106.14583,24.002016,19.157589,426.58252,0.46854267,0.0,2024-05-25 06:19:54.722990848,VNM,Vietnam
2024-05-25,9.486062,106.15413,24.026096,19.175406,426.81766,0.512421,0.0,2024-05-25 06:19:54.056005632,VNM,Vietnam
2024-05-25,9.44508,106.15103,24.042555,19.254322,426.84906,0.43946928,0.0,2024-05-25 06:19:53.416017408,VNM,Vietnam
2024-05-25,9.389002,106.16337,24.078672,19.281841,427.62003,0.48098338,0.0,2024-05-25 06:19:52.416022784,VNM,Vietnam
2024-06-12,13.456077,108.37505,21.879753,17.18535,424.57312,0.36933324,0.0,2024-06-12 06:09:11.587995904,VNM,Vietnam
2024-06-12,13.460636,108.38591,21.886625,17.133072,424.62222,0.37649146,0.0,2024-06-12 06:09:11.562005248,VNM,Vietnam
2024-06-12,12.659504,108.5201,22.353481,17.744457,422.80133,0.38523775,0.0,2024-06-12 06:08:57.669020928,VNM,Vietnam
2024-06-12,12.61162,108.55529,22.403908,17.660494,424.63324,0.46253347,0.0,2024-06-12 06:08:56.614993152,VNM,Vietnam
2024-06-12,12.618255,108.517334,22.370193,17.82107,424.30905,0.4664369,0.0,2024-06-12 06:08:57.028992256,VNM,Vietnam
2024-06-12,12.626223,108.539764,22.38465,17.707205,424.43243,0.45131713,0.0,2024-06-12 06:08:56.974999552,VNM,Vietnam
2024-06-12,12.630346,108.55099,22.391817,17.651787,423.91672,0.46107757,0.0,2024-06-12 06:08:56.948002816,VNM,Vietnam
2024-06-12,12.603397,108.53304,22.389742,17.77196,423.41583,0.4736553,0.0,2024-06-12 06:08:56.668986112,VNM,Vietnam
2024-06-12,13.474784,108.37078,21.868143,17.176275,423.83386,0.37160608,0.0,2024-06-12 06:09:11.921005568,VNM,Vietnam
2024-06-12,13.441934,108.39016,21.898226,17.14215,424.3825,0.37682915,0.0,2024-06-12 06:09:11.227989760,VNM,Vietnam
2024-06-12,11.328676,108.79411,23.208717,18.541897,424.91513,0.3750505,0.0,2024-06-12 06:08:34.055992576,VNM,Vietnam
2024-06-12,11.798549,108.763115,22.954077,17.966448,422.46786,0.40125534,0.0,2024-06-12 06:08:41.895016704,VNM,Vietnam
2024-06-12,20.723028,106.632286,18.227652,14.38055,422.92447,0.44428915,0.0,2024-06-12 06:11:21.642007808,VNM,Vietnam
2024-06-12,13.470273,108.359825,21.861156,17.230135,422.90778,0.3771005,0.0,2024-06-12 06:09:11.948001792,VNM,Vietnam
2024-06-12,20.636637,106.664536,18.267939,14.348726,426.37,0.49583435,0.0,2024-06-12 06:11:19.947991552,VNM,Vietnam
2024-06-12,20.704306,106.636925,18.234322,14.38547,424.10516,0.4931239,0.0,2024-06-12 06:11:21.308998144,VNM,Vietnam
2024-06-12,12.636932,108.513054,22.35814,17.81186,423.6529,0.45829722,0.0,2024-06-12 06:08:57.363007488,VNM,Vietnam
2024-06-12,13.625055,108.288445,21.735949,17.317396,422.49957,0.4507848,0.0,2024-06-12 06:09:15.029015296,VNM,Vietnam
2024-06-12,12.640891,108.52431,22.365421,17.754295,424.14725,0.45484087,0.0,2024-06-12 06:08:57.336011264,VNM,Vietnam
2024-06-12,13.493466,108.36652,21.856565,17.167181,423.99695,0.37405804,0.0,2024-06-12 06:09:12.255021056,VNM,Vietnam
2024-06-12,12.644908,108.5355,22.372614,17.698135,423.3922,0.4360235,0.0,2024-06-12 06:08:57.309014784,VNM,Vietnam
2024-06-12,13.451561,108.364105,21.872787,17.239193,424.39026,0.32927504,0.0,2024-06-12 06:09:11.614992384,VNM,Vietnam
2024-06-12,11.332104,108.80565,23.216177,18.483007,427.51004,0.37059367,0.0,2024-06-12 06:08:34.028996352,VNM,Vietnam
2024-07-05,20.384922,106.45726,18.532812,0.2537505,423.66473,0.5407963,0.0,2024-07-05 06:17:58.082987776,VNM,Vietnam
2024-07-05,20.371618,106.47037,18.546011,0.1432321,424.89044,0.5104858,0.0,2024-07-05 06:17:57.723021824,VNM,Vietnam
2024-07-05,20.378431,106.47882,18.552404,0.046908844,423.20267,0.49296078,0.0,2024-07-05 06:17:57.696025344,VNM,Vietnam
2024-07-05,20.413378,106.52022,18.58344,0.54785186,421.92172,0.50569963,0.0,2024-07-05 06:17:57.562008832,VNM,Vietnam
2024-07-05,20.331484,106.479576,18.559557,0.14400697,420.6427,0.54152316,0.0,2024-07-05 06:17:57.055996672,VNM,Vietnam
2024-07-05,20.358356,106.48343,18.559168,0.04752849,424.23734,0.48964575,0.0,2024-07-05 06:17:57.363015680,VNM,Vietnam
2024-07-05,20.338282,106.488045,18.565954,0.048128016,423.42715,0.50021696,0.0,2024-07-05 06:17:57.029000192,VNM,Vietnam
2024-07-05,20.345133,106.49646,18.572296,0.099315494,423.98074,0.48029074,0.0,2024-07-05 06:17:57.002003712,VNM,Vietnam
2024-07-05,20.352013,106.50481,18.578566,0.20787008,423.566,0.45615736,0.0,2024-07-05 06:17:56.975007232,VNM,Vietnam
2024-07-05,20.351551,106.47497,18.552774,0.14362866,425.7158,0.52014214,0.0,2024-07-05 06:17:57.389006336,VNM,Vietnam
2024-07-05,20.492811,106.47229,18.531324,0.2095783,424.21252,0.4960966,0.0,2024-07-05 06:17:59.309011968,VNM,Vietnam
2024-07-05,20.646511,106.42702,18.472422,0.10030977,423.62646,0.4352818,0.0,2024-07-05 06:18:02.002017024,VNM,Vietnam
2024-07-05,20.50594,106.45935,18.51839,0.10014749,420.59857,0.4750493,0.0,2024-07-05 06:17:59.669018112,VNM,Vietnam
2024-07-05,20.574429,106.48282,18.529785,0.5496429,422.6034,0.50784993,0.0,2024-07-05 06:18:00.228017408,VNM,Vietnam
2024-07-05,20.53232,106.433365,18.492432,0.1404163,422.58884,0.5045712,0.0,2024-07-05 06:18:00.388989952,VNM,Vietnam
2024-07-05,20.65351,106.43523,18.47866,0.21047293,424.1755,0.44111782,0.0,2024-07-05 06:18:01.975020288,VNM,Vietnam
2024-07-05,20.68079,106.438736,18.478317,0.32427892,423.53998,0.4563112,0.0,2024-07-05 06:18:02.281999360,VNM,Vietnam
2024-07-05,20.673672,106.43053,18.472095,0.21092546,423.33817,0.50756556,0.0,2024-07-05 06:18:02.308995840,VNM,Vietnam
2024-07-05,20.666674,106.42232,18.465853,0.10085479,424.61734,0.46684805,0.0,2024-07-05 06:18:02.335992064,VNM,Vietnam
2024-07-05,20.714014,106.42113,18.459013,0.21197553,422.54126,0.5539963,0.0,2024-07-05 06:18:02.975015168,VNM,Vietnam
2024-07-05,20.755754,106.44062,18.470821,0.5525872,422.85815,0.5449504,0.0,2024-07-05 06:18:03.228001024,VNM,Vietnam
2024-07-05,20.512886,106.46763,18.524641,0.2093934,420.08804,0.50831604,0.0,2024-07-05 06:17:59.642021632,VNM,Vietnam
2024-07-05,20.359013,106.51315,18.584816,0.320825,421.93512,0.5461226,0.0,2024-07-05 06:17:56.948011008,VNM,Vietnam
2024-07-05,20.318151,106.49278,18.572886,0.047460914,423.0902,0.49709445,0.0,2024-07-05 06:17:56.695990528,VNM,Vietnam
2024-07-05,20.908554,106.36561,18.38827,0.106050156,425.78094,0.48518133,0.0,2024-07-05 06:18:06.336010752,VNM,Vietnam
2024-07-05,20.366062,106.521416,18.590982,0.43434656,421.86993,0.5416912,0.0,2024-07-05 06:17:56.921014528,VNM,Vietnam
2024-07-05,16.792465,107.28706,20.040285,0.16610308,421.70773,0.41313463,0.0,2024-07-05 06:16:58.389004544,VNM,Vietnam
2024-07-05,20.298534,106.527466,18.605707,0.32100442,420.96524,0.5338916,0.0,2024-07-05 06:17:55.948016384,VNM,Vietnam
2024-07-05,20.318697,106.522705,18.598732,0.32102615,423.09436,0.4848777,0.0,2024-07-05 06:17:56.281991424,VNM,Vietnam
2024-07-05,20.345896,106.5262,18.597933,0.43446326,422.6949,0.4870054,0.0,2024-07-05 06:17:56.588004864,VNM,Vietnam
2024-07-05,20.338854,106.51793,18.591764,0.3209164,425.13364,0.50112253,0.0,2024-07-05 06:17:56.615001088,VNM,Vietnam
2024-07-05,20.331861,106.509575,18.585512,0.20790656,425.0208,0.46672818,0.0,2024-07-05 06:17:56.641997824,VNM,Vietnam
2024-07-05,20.32499,106.50122,18.579239,0.09917323,421.13052,0.47514457,0.0,2024-07-05 06:17:56.668994304,VNM,Vietnam
2024-07-05,20.921764,106.35261,18.37553,0.045992836,425.93942,0.55239284,0.0,2024-07-05 06:18:06.696016896,VNM,Vietnam
2024-07-05,21.31679,106.25095,18.247753,0.13050275,423.71515,0.49241292,0.0,2024-07-05 06:18:13.388999936,VNM,Vietnam
2024-07-05,21.27288,106.30961,18.302458,0.44911832,423.92926,0.6358312,0.0,2024-07-05 06:18:11.921013504,VNM,Vietnam
2024-07-05,21.344059,106.254326,18.248217,0.042196557,425.03415,0.53898054,0.0,2024-07-05 06:18:13.696019200,VNM,Vietnam
2024-07-05,21.336882,106.24627,18.24189,0.13025062,424.14194,0.5143636,0.0,2024-07-05 06:18:13.723015424,VNM,Vietnam
2024-07-05,21.329748,106.23815,18.235504,0.24058688,423.26102,0.5626053,0.0,2024-07-05 06:18:13.749006080,VNM,Vietnam
2024-07-05,21.378658,106.26554,18.254831,0.22208625,424.0544,0.4829083,0.0,2024-07-05 06:18:13.974995712,VNM,Vietnam
2024-07-05,21.371395,106.25764,18.248642,0.112557665,424.26907,0.51339465,0.0,2024-07-05 06:18:14.001991936,VNM,Vietnam
2024-07-05,21.364159,106.24963,18.24237,0.04202616,423.83087,0.47600928,0.0,2024-07-05 06:18:14.028988416,VNM,Vietnam
2024-07-05,21.356972,106.24158,18.236042,0.13006839,425.09946,0.50408566,0.0,2024-07-05 06:18:14.056025088,VNM,Vietnam
2024-07-05,21.421036,106.2842,18.267214,0.561899,424.14206,0.56845206,0.0,2024-07-05 06:18:14.228021760,VNM,Vietnam
2024-07-05,21.351286,106.26234,18.254486,0.1123871,423.93924,0.4390436,0.0,2024-07-05 06:18:13.669022464,VNM,Vietnam
2024-07-05,21.391474,106.252884,18.242777,0.11228994,423.2009,0.50795597,0.0,2024-07-05 06:18:14.336007680,VNM,Vietnam
2024-07-05,21.38423,106.24489,18.236506,0.0421374,424.49612,0.5062427,0.0,2024-07-05 06:18:14.363003904,VNM,Vietnam
2024-07-05,21.377035,106.23685,18.230179,0.13036817,424.6243,0.5110308,0.0,2024-07-05 06:18:14.388994816,VNM,Vietnam
2024-07-05,21.369883,106.22874,18.223793,0.24076472,424.16592,0.51849186,0.0,2024-07-05 06:18:14.415991040,VNM,Vietnam
2024-07-05,21.43368,106.27172,18.255375,0.44830495,423.7527,0.55597514,0.0,2024-07-05 06:18:14.587987712,VNM,Vietnam
2024-07-05,21.41155,106.24813,18.23693,0.112028256,424.55597,0.54559964,0.0,2024-07-05 06:18:14.669017344,VNM,Vietnam
2024-07-05,21.404299,106.24015,18.230661,0.042231694,423.60782,0.5039762,0.0,2024-07-05 06:18:14.696013568,VNM,Vietnam
2024-07-05,21.417156,106.22737,18.218504,0.13104041,422.4441,0.5166983,0.0,2024-07-05 06:18:15.056019712,VNM,Vietnam
2024-07-05,21.444414,106.23057,18.218952,0.04314757,424.65848,0.50777686,0.0,2024-07-05 06:18:15.362998528,VNM,Vietnam
2024-07-05,21.398746,106.26079,18.248966,0.22183649,425.29202,0.51359314,0.0,2024-07-05 06:18:14.309010944,VNM,Vietnam
2024-07-05,21.237988,106.29849,18.29616,0.22196272,425.74442,0.6159636,0.0,2024-07-05 06:18:11.641996800,VNM,Vietnam
2024-07-05,21.358541,106.27025,18.260677,0.22187941,423.91647,0.49533412,0.0,2024-07-05 06:18:13.642026240,VNM,Vietnam
2024-07-05,21.37334,106.28599,18.272934,0.448546,424.31848,0.52616656,0.0,2024-07-05 06:18:13.587993088,VNM,Vietnam
2024-07-05,21.258165,106.293785,18.290184,0.2226956,425.1158,0.50982285,0.0,2024-07-05 06:18:11.975006464,VNM,Vietnam
2024-07-05,21.25095,106.28583,18.283987,0.11355989,423.84912,0.55540013,0.0,2024-07-05 06:18:12.002002944,VNM,Vietnam
2024-07-05,21.243755,106.27778,18.27771,0.043936975,422.3249,0.57450026,0.0,2024-07-05 06:18:12.028999424,VNM,Vietnam
2024-07-05,21.300392,106.31264,18.302505,0.5622977,423.27844,0.5809917,0.0,2024-07-05 06:18:12.227992576,VNM,Vietnam
2024-07-05,21.27099,106.28113,18.27805,0.113064304,425.9437,0.60132396,0.0,2024-07-05 06:18:12.336018432,VNM,Vietnam
2024-07-05,21.256636,106.26499,18.265442,0.13059196,425.3504,0.51745,0.0,2024-07-05 06:18:12.389005312,VNM,Vietnam
2024-07-05,21.249525,106.25684,18.259052,0.24077347,426.2636,0.5513656,0.0,2024-07-05 06:18:12.416001792,VNM,Vietnam
2024-07-05,21.32046,106.30791,18.296583,0.5619334,424.22083,0.5427997,0.0,2024-07-05 06:18:12.562007808,VNM,Vietnam
2024-07-05,21.30563,106.29231,18.284502,0.33506292,425.48367,0.52692586,0.0,2024-07-05 06:18:12.614994944,VNM,Vietnam
2024-07-05,21.291029,106.27643,18.272135,0.11256691,424.43735,0.51078,0.0,2024-07-05 06:18:12.668987648,VNM,Vietnam
2024-07-05,21.276659,106.260315,18.25953,0.13069436,424.39703,0.5232607,0.0,2024-07-05 06:18:12.723021056,VNM,Vietnam
2024-07-05,21.269543,106.25217,18.253141,0.24096844,426.51028,0.57739025,0.0,2024-07-05 06:18:12.749011456,VNM,Vietnam
2024-07-05,21.36592,106.27817,18.266848,0.33498868,423.3294,0.550327,0.0,2024-07-05 06:18:13.614989568,VNM,Vietnam
2024-07-05,21.340528,106.30318,18.290684,0.56158453,424.31747,0.5141925,0.0,2024-07-05 06:18:12.895017728,VNM,Vietnam
2024-07-05,21.325684,106.2876,18.278605,0.33469304,425.0423,0.54642886,0.0,2024-07-05 06:18:12.948004608,VNM,Vietnam
2024-07-05,21.318317,106.27967,18.272432,0.22155744,424.14493,0.5399538,0.0,2024-07-05 06:18:12.975001088,VNM,Vietnam
2024-07-05,21.31107,106.271736,18.266241,0.112081796,424.94147,0.50594497,0.0,2024-07-05 06:18:13.001997568,VNM,Vietnam
2024-07-05,21.303858,106.26371,18.259968,0.042529326,425.21716,0.49787962,0.0,2024-07-05 06:18:13.028993792,VNM,Vietnam
2024-07-05,21.296696,106.25564,18.253637,0.1307339,424.34143,0.48574322,0.0,2024-07-05 06:18:13.055990272,VNM,Vietnam
2024-07-05,21.289576,106.2475,18.24725,0.24105667,424.43246,0.46591726,0.0,2024-07-05 06:18:13.083026944,VNM,Vietnam
2024-07-05,21.360643,106.29844,18.284796,0.56160146,424.12643,0.5264449,0.0,2024-07-05 06:18:13.227986944,VNM,Vietnam
2024-07-05,21.35321,106.29072,18.278805,0.4483418,423.3266,0.5771872,0.0,2024-07-05 06:18:13.255023616,VNM,Vietnam
2024-07-05,21.331177,106.26704,18.260353,0.1122261,424.72437,0.51748955,0.0,2024-07-05 06:18:13.336012800,VNM,Vietnam
2024-07-05,21.32396,106.25902,18.25408,0.042372253,424.34595,0.50826335,0.0,2024-07-05 06:18:13.363009536,VNM,Vietnam
2024-07-05,21.309662,106.24282,18.241365,0.24083146,423.4956,0.4660309,0.0,2024-07-05 06:18:13.415996672,VNM,Vietnam
2024-07-05,21.380781,106.29371,18.278923,0.5618066,424.00974,0.58078027,0.0,2024-07-05 06:18:13.562002432,VNM,Vietnam
2024-07-05,21.333097,106.29544,18.284693,0.44828558,424.3872,0.5140845,0.0,2024-07-05 06:18:12.921008128,VNM,Vietnam
2024-07-05,21.43002,106.214455,18.206236,0.24259517,425.72717,0.5365215,0.0,2024-07-05 06:18:15.416025856,VNM,Vietnam
2024-07-05,21.457233,106.21772,18.206764,0.1332618,425.99252,0.5733879,0.0,2024-07-05 06:18:15.723004672,VNM,Vietnam
2024-07-07,21.525776,107.93946,16.846298,13.20211,424.77176,0.4626503,0.0,2024-07-07 06:05:50.948005888,VNM,Vietnam
2024-07-07,21.544456,107.93481,16.84108,13.198024,424.61124,0.60093355,0.0,2024-07-07 06:05:51.282021632,VNM,Vietnam
2024-07-07,21.507093,107.94414,16.851553,13.206161,423.9295,0.44595066,0.0,2024-07-07 06:05:50.614996224,VNM,Vietnam
2024-07-07,21.504213,107.96465,16.86936,13.1061945,422.3937,0.46632364,0.0,2024-07-07 06:05:50.227993600,VNM,Vietnam
2024-07-07,21.375954,107.92611,16.84515,13.516061,423.55093,0.5155378,0.0,2024-07-07 06:05:49.082999040,VNM,Vietnam
2024-07-07,21.496338,107.95677,16.863129,13.157474,423.66797,0.40936825,0.0,2024-07-07 06:05:50.254990080,VNM,Vietnam
2024-07-21,20.663319,105.051025,16.723452,13.404589,424.6912,0.61046165,0.0,2024-07-21 06:17:42.082993920,VNM,Vietnam
2024-08-02,15.335558,108.763725,31.140682,0.8664551,423.96762,0.54271674,0.0,2024-08-02 02:41:30.973024256,VNM,Vietnam
2024-08-02,15.342866,108.730354,31.172457,0.51138586,425.26547,0.5243315,0.0,2024-08-02 02:41:30.694007296,VNM,Vietnam
2024-08-02,15.390306,108.68926,31.203901,0.8426829,423.97314,0.511113,0.0,2024-08-02 02:41:30.801992960,VNM,Vietnam
2024-08-02,15.3475065,108.75353,31.14844,0.6683989,423.78598,0.47082433,0.0,2024-08-02 02:41:31.000020480,VNM,Vietnam
2024-08-02,15.3212385,108.69397,31.213005,0.43512496,423.69037,0.54341656,0.0,2024-08-02 02:41:30.054018816,VNM,Vietnam
2024-08-02,15.268662,108.711426,31.206192,0.86139125,424.15637,0.5394392,0.0,2024-08-02 02:41:29.640019968,VNM,Vietnam
2024-08-02,15.285427,108.72456,31.18974,0.8634617,424.1254,0.4988729,0.0,2024-08-02 02:41:29.972989440,VNM,Vietnam
2024-08-02,15.297387,108.71439,31.19746,0.66429174,423.5572,0.5531093,0.0,2024-08-02 02:41:30.000026112,VNM,Vietnam
2024-08-02,15.3044815,108.680824,31.229454,0.4308205,423.2958,0.51420265,0.0,2024-08-02 02:41:29.721009152,VNM,Vietnam
2024-08-02,15.314178,108.7275,31.181044,0.66650474,424.76538,0.5541449,0.0,2024-08-02 02:41:30.332995328,VNM,Vietnam
2024-08-02,15.254901,108.64225,31.277906,0.43530837,423.57193,0.46344554,0.0,2024-08-02 02:41:28.721014528,VNM,Vietnam
2024-08-02,15.294997,108.634415,31.27758,0.6384211,425.06497,0.5685386,0.0,2024-08-02 02:41:29.108016896,VNM,Vietnam
2024-08-02,15.323263,108.63692,31.26938,0.83340424,423.84583,0.58732104,0.0,2024-08-02 02:41:29.468023296,VNM,Vietnam
2024-08-02,15.251989,108.69844,31.222498,0.8611835,424.29703,0.54700476,0.0,2024-08-02 02:41:29.306004224,VNM,Vietnam
2024-08-02,15.287702,108.66777,31.245827,0.42726636,422.55493,0.53060037,0.0,2024-08-02 02:41:29.386993664,VNM,Vietnam
2024-08-02,15.231122,108.66273,31.262344,0.6660004,424.62082,0.53498584,0.0,2024-08-02 02:41:28.667021824,VNM,Vietnam
2024-08-02,15.238521,108.62947,31.293978,0.43926376,424.87228,0.47844976,0.0,2024-08-02 02:41:28.386999040,VNM,Vietnam
2024-08-02,15.184274,108.5679,31.366394,0.4996205,423.4669,0.4767459,0.0,2024-08-02 02:41:27.080991232,VNM,Vietnam
2024-08-02,15.172408,108.57816,31.358604,0.4463801,424.45804,0.4944585,0.0,2024-08-02 02:41:27.053995008,VNM,Vietnam
2024-08-06,16.413807,107.68699,19.277172,0.03534041,421.70712,0.35618842,0.0,2024-08-06 06:15:34.695996160,VNM,Vietnam
2024-08-06,16.454123,107.67811,19.269073,0.033600878,423.9891,0.44022566,0.0,2024-08-06 06:15:35.363021312,VNM,Vietnam
2024-08-06,16.446356,107.67111,19.262905,0.14365435,422.28644,0.46423525,0.0,2024-08-06 06:15:35.389012224,VNM,Vietnam
2024-08-06,16.482038,107.68058,19.271147,0.0864668,424.20602,0.40364113,0.0,2024-08-06 06:15:35.668994304,VNM,Vietnam
2024-08-06,16.47422,107.673645,19.26504,0.03317507,423.0027,0.35158038,0.0,2024-08-06 06:15:35.695991040,VNM,Vietnam
2024-08-06,16.458714,107.65961,19.252645,0.25648668,423.55258,0.46056747,0.0,2024-08-06 06:15:35.749018112,VNM,Vietnam
2024-08-06,16.405008,107.72339,19.309444,0.4241477,423.91135,0.4438287,0.0,2024-08-06 06:15:33.921025792,VNM,Vietnam
2024-08-06,16.461931,107.68504,19.275183,0.08635684,424.0723,0.40434352,0.0,2024-08-06 06:15:35.336025088,VNM,Vietnam
2024-08-06,16.466448,107.66666,19.258873,0.14338169,424.12555,0.40834254,0.0,2024-08-06 06:15:35.722987520,VNM,Vietnam
2024-08-06,16.469765,107.6919,19.281212,0.19889846,423.70987,0.33312154,0.0,2024-08-06 06:15:35.308988416,VNM,Vietnam
2024-08-06,16.433983,107.682556,19.273117,0.034334358,422.2618,0.42543992,0.0,2024-08-06 06:15:35.029006080,VNM,Vietnam
2024-08-06,16.44178,107.6895,19.279226,0.085769884,423.62793,0.43191668,0.0,2024-08-06 06:15:35.002009600,VNM,Vietnam
2024-08-06,16.4496,107.696365,19.285257,0.19819534,423.87717,0.4226744,0.0,2024-08-06 06:15:34.975013376,VNM,Vietnam
2024-08-06,16.45754,107.7032,19.291265,0.31223625,424.03543,0.39722046,0.0,2024-08-06 06:15:34.948016640,VNM,Vietnam
2024-08-06,16.364815,107.73236,19.317722,0.42417005,422.46445,0.37179542,0.0,2024-08-06 06:15:33.255006208,VNM,Vietnam
2024-08-06,16.372782,107.73906,19.32356,0.53766704,421.95465,0.43038544,0.0,2024-08-06 06:15:33.228009984,VNM,Vietnam
2024-08-06,16.341143,107.711754,19.299732,0.08399603,422.58286,0.3872706,0.0,2024-08-06 06:15:33.335995648,VNM,Vietnam
2024-08-06,16.376947,107.72108,19.307638,0.3101504,422.27527,0.4146797,0.0,2024-08-06 06:15:33.615012352,VNM,Vietnam
2024-08-06,16.34894,107.718666,19.305769,0.19614378,422.7853,0.3919407,0.0,2024-08-06 06:15:33.308999424,VNM,Vietnam
2024-08-06,16.324572,107.7415,19.32625,0.4246475,423.41275,0.39903715,0.0,2024-08-06 06:15:32.588021504,VNM,Vietnam
2024-08-06,16.332523,107.74822,19.332098,0.5381647,422.1434,0.38685608,0.0,2024-08-06 06:15:32.561990656,VNM,Vietnam
2024-08-06,15.454885,107.9104,19.504675,0.07661337,423.3631,0.45766988,0.0,2024-08-06 06:15:18.669006336,VNM,Vietnam
2024-08-06,16.421598,107.69395,19.283283,0.084880844,421.60123,0.35947758,0.0,2024-08-06 06:15:34.668999936,VNM,Vietnam
2024-08-06,16.429413,107.70081,19.289314,0.19725648,422.3949,0.38385987,0.0,2024-08-06 06:15:34.642003456,VNM,Vietnam
2024-08-06,16.437347,107.707664,19.295326,0.31128746,424.854,0.40462178,0.0,2024-08-06 06:15:34.615006976,VNM,Vietnam
2024-08-06,16.409225,107.70527,19.293396,0.19633213,422.08853,0.37066773,0.0,2024-08-06 06:15:34.308993792,VNM,Vietnam
2024-08-06,16.433096,107.72558,19.31117,0.5377274,422.79977,0.43130186,0.0,2024-08-06 06:15:34.228004352,VNM,Vietnam
2024-08-06,16.412987,107.73007,19.315279,0.5376502,424.15015,0.47371712,0.0,2024-08-06 06:15:33.894994688,VNM,Vietnam
2024-08-06,14.428791,108.13973,19.78888,0.0826258,423.33017,0.4571032,0.0,2024-08-06 06:15:01.669018112,VNM,Vietnam
2024-08-06,14.443252,108.15516,19.801216,0.3092815,420.55865,0.5188957,0.0,2024-08-06 06:15:01.615025152,VNM,Vietnam
2024-08-06,13.69572,108.29144,20.011145,0.05167002,423.051,0.62752515,0.0,2024-08-06 06:14:49.695999232,VNM,Vietnam
2024-08-06,13.709556,108.3075,20.02367,0.17844644,421.56372,0.5220636,0.0,2024-08-06 06:14:49.642006272,VNM,Vietnam
2024-08-06,13.515599,108.359856,20.09731,0.29443473,421.71906,0.6189043,0.0,2024-08-06 06:14:46.282016256,VNM,Vietnam
2024-08-06,13.469336,108.38879,20.129797,0.5209247,421.05627,0.53684056,0.0,2024-08-06 06:14:45.227988736,VNM,Vietnam
2024-08-06,11.333523,108.798965,20.903294,0.17432705,427.06763,0.43566844,0.0,2024-08-06 06:14:10.723005696,VNM,Vietnam
2024-08-06,14.410169,108.17179,19.81944,0.42280623,422.81973,0.53383595,0.0,2024-08-06 06:15:00.921003520,VNM,Vietnam
2024-08-06,14.508168,108.09366,19.739717,0.26178,423.10422,0.5418148,0.0,2024-08-06 06:15:03.416020992,VNM,Vietnam
2024-08-09,13.9511795,109.00168,77.36845,0.22336678,423.2912,0.979601,0.0,2024-08-09 10:11:36.292005632,VNM,Vietnam
2024-08-09,14.038412,109.03045,77.372246,1.0327275,422.22772,0.9157205,0.0,2024-08-09 10:11:35.426993152,VNM,Vietnam
2024-08-09,13.999408,109.00313,77.35636,0.31750092,421.88147,0.83768106,0.0,2024-08-09 10:11:35.679013376,VNM,Vietnam
2024-08-09,13.865889,109.10536,77.49406,0.31511977,423.52887,0.82542545,0.0,2024-08-09 10:11:38.346027776,VNM,Vietnam
2024-08-09,13.982667,109.01585,77.37351,0.31588307,422.33945,0.9227459,0.0,2024-08-09 10:11:36.012988672,VNM,Vietnam
2024-08-09,13.9975605,109.04268,77.39566,0.7909137,421.62057,0.94425577,0.0,2024-08-09 10:11:36.067021824,VNM,Vietnam
2024-08-09,13.964233,109.06828,77.43011,0.791264,423.04294,0.9429089,0.0,2024-08-09 10:11:36.733000704,VNM,Vietnam
2024-08-09,13.932673,109.05427,77.4252,0.31645906,421.922,0.9486774,0.0,2024-08-09 10:11:37.013023488,VNM,Vietnam
2024-08-09,14.023448,109.00363,77.35013,0.5501144,422.5857,0.8763062,0.0,2024-08-09 10:11:35.373000192,VNM,Vietnam
2024-08-09,13.949327,109.041435,77.40795,0.3158411,422.49002,0.87262195,0.0,2024-08-09 10:11:36.679008000,VNM,Vietnam
2024-08-09,14.076101,108.78067,76.89791,0.435392,421.67398,1.1961131,0.0,2024-08-09 23:30:07.472003840,VNM,Vietnam
2024-08-09,14.016006,108.9902,77.339035,0.31516814,422.30972,0.90674824,0.0,2024-08-09 10:11:35.346003712,VNM,Vietnam
2024-08-09,13.934526,109.01451,77.3857,0.22275515,423.4835,0.9667483,0.0,2024-08-09 10:11:36.625015296,VNM,Vietnam
2024-08-09,11.117863,106.54665,79.94086,0.4345316,421.78592,1.1873578,0.0,2024-08-09 23:29:08.472002048,VNM,Vietnam
