file_date,latitude,longitude,sza,vza,xco2,xco2_sigma,xco2_qual,time,GID_0,COUNTRY
2022-01-01,10.910846,105.51586,42.642357,1.0054777,418.6377,0.6218549,0.0,2022-01-01 03:15:43.418017024,VNM,Vietnam
2022-01-01,10.839755,105.43496,42.633457,0.72037673,417.82562,0.537591,0.0,2022-01-01 03:15:43.563017472,VNM,Vietnam
2022-01-01,10.847434,105.44836,42.63153,0.48113653,419.61078,0.6022814,0.0,2022-01-01 03:15:43.590013696,VNM,Vietnam
2022-01-01,10.855139,105.46173,42.629642,0.25167945,419.12994,0.62161624,0.0,2022-01-01 03:15:43.617010176,VNM,Vietnam
2022-01-01,10.86287,105.47508,42.627792,0.12093454,418.03036,0.5298699,0.0,2022-01-01 03:15:43.644006400,VNM,Vietnam
2022-01-01,10.870627,105.48842,42.62598,0.29102883,418.39508,0.5064833,0.0,2022-01-01 03:15:43.671002880,VNM,Vietnam
2022-01-01,10.878411,105.50173,42.624207,0.52367586,418.9679,0.55096424,0.0,2022-01-01 03:15:43.697999360,VNM,Vietnam
2022-01-01,10.886222,105.51503,42.62247,0.76357776,419.52377,0.66569614,0.0,2022-01-01 03:15:43.724995840,VNM,Vietnam
2022-01-01,10.822973,105.4474,42.611874,0.7203297,417.76672,0.5351161,1.0,2022-01-01 03:15:43.896026880,VNM,Vietnam
2022-01-01,10.830652,105.4608,42.609947,0.4810974,418.28656,0.56859815,1.0,2022-01-01 03:15:43.923023104,VNM,Vietnam
2022-01-01,10.838356,105.474174,42.60806,0.25166446,419.55542,0.608108,0.0,2022-01-01 03:15:43.950019840,VNM,Vietnam
2022-01-01,10.8460865,105.487526,42.60621,0.12102657,419.17004,0.5462394,0.0,2022-01-01 03:15:43.977016320,VNM,Vietnam
2022-01-01,10.853843,105.50086,42.604397,0.29111856,418.92157,0.5139577,0.0,2022-01-01 03:15:44.004012544,VNM,Vietnam
2022-01-01,10.861627,105.514175,42.602623,0.5237542,419.6138,0.5507462,0.0,2022-01-01 03:15:44.031009280,VNM,Vietnam
2022-01-01,10.869437,105.52747,42.600887,0.76365095,418.5264,0.6612895,0.0,2022-01-01 03:15:44.058005504,VNM,Vietnam
2022-01-01,10.8772745,105.54075,42.59919,1.0056181,417.32455,0.6791059,1.0,2022-01-01 03:15:44.085001984,VNM,Vietnam
2022-01-01,10.806191,105.45985,42.590286,0.72028273,417.2389,0.5269738,1.0,2022-01-01 03:15:44.228996352,VNM,Vietnam
2022-01-01,10.813869,105.47324,42.588364,0.48105836,417.49982,0.5791407,1.0,2022-01-01 03:15:44.255992832,VNM,Vietnam
2022-01-01,10.821572,105.48662,42.586475,0.2516495,418.65796,0.60999167,0.0,2022-01-01 03:15:44.282989312,VNM,Vietnam
2022-01-01,10.829302,105.49997,42.584625,0.12111836,418.4045,0.5456231,0.0,2022-01-01 03:15:44.310025984,VNM,Vietnam
2022-01-01,10.837058,105.513306,42.582813,0.291208,419.96054,0.5006869,0.0,2022-01-01 03:15:44.337022208,VNM,Vietnam
2022-01-01,10.844841,105.52662,42.58104,0.5238322,419.26056,0.52924407,0.0,2022-01-01 03:15:44.364018688,VNM,Vietnam
2022-01-01,10.852652,105.53992,42.579308,0.7637238,418.36002,0.64982206,1.0,2022-01-01 03:15:44.391015168,VNM,Vietnam
2022-01-01,10.860489,105.55319,42.57761,1.0056881,417.35654,0.62960607,1.0,2022-01-01 03:15:44.418011648,VNM,Vietnam
2022-01-01,10.789408,105.47229,42.568703,0.72023606,418.72537,0.52820617,0.0,2022-01-01 03:15:44.563011840,VNM,Vietnam
2022-01-01,10.797086,105.48569,42.56678,0.48101962,419.0576,0.593107,0.0,2022-01-01 03:15:44.590008320,VNM,Vietnam
2022-01-01,10.804789,105.49906,42.56489,0.25163484,419.30054,0.57690847,0.0,2022-01-01 03:15:44.617004544,VNM,Vietnam
2022-01-01,10.828055,105.53906,42.55946,0.52391,418.57004,0.5474383,0.0,2022-01-01 03:15:44.697993984,VNM,Vietnam
2022-01-01,10.835864,105.55236,42.557724,0.76379645,419.2171,0.6067172,0.0,2022-01-01 03:15:44.724990464,VNM,Vietnam
2022-01-01,10.843701,105.565636,42.556026,1.0057578,419.4515,0.58877337,0.0,2022-01-01 03:15:44.751986944,VNM,Vietnam
2022-01-01,10.772624,105.48473,42.54712,0.7201896,417.98602,0.5597938,0.0,2022-01-01 03:15:44.896021248,VNM,Vietnam
2022-01-01,10.780301,105.49813,42.545197,0.48098102,417.45453,0.6285828,1.0,2022-01-01 03:15:44.923017984,VNM,Vietnam
2022-01-01,10.788003,105.511505,42.54331,0.25162035,416.93018,0.6675572,1.0,2022-01-01 03:15:44.950014464,VNM,Vietnam
2022-01-01,10.795732,105.52486,42.54146,0.12130188,418.61612,0.52169573,1.0,2022-01-01 03:15:44.977010688,VNM,Vietnam
2022-01-01,10.803487,105.538185,42.539646,0.29138637,418.55258,0.53212696,0.0,2022-01-01 03:15:45.004007424,VNM,Vietnam
2022-01-01,10.811269,105.5515,42.537876,0.5239877,418.51642,0.5369023,0.0,2022-01-01 03:15:45.031003648,VNM,Vietnam
2022-01-01,10.8190775,105.5648,42.53614,0.76386905,417.87677,0.6582717,0.0,2022-01-01 03:15:45.058000128,VNM,Vietnam
2022-01-01,10.826913,105.57807,42.534443,1.0058275,418.47995,0.6679094,0.0,2022-01-01 03:15:45.084996352,VNM,Vietnam
2022-01-01,10.75584,105.49718,42.525536,0.720143,418.26187,0.64159894,1.0,2022-01-01 03:15:45.228990976,VNM,Vietnam
2022-01-01,10.763516,105.51057,42.523613,0.48094237,418.53677,0.5886023,1.0,2022-01-01 03:15:45.256027648,VNM,Vietnam
2022-01-01,10.771217,105.52394,42.521725,0.25160578,417.79364,0.60780025,1.0,2022-01-01 03:15:45.283024128,VNM,Vietnam
2022-01-01,10.778946,105.53729,42.519875,0.1213936,418.84232,0.5706967,1.0,2022-01-01 03:15:45.310020352,VNM,Vietnam
2022-01-01,10.7867,105.55063,42.518066,0.29147556,418.95413,0.5366084,0.0,2022-01-01 03:15:45.337016832,VNM,Vietnam
2022-01-01,10.794481,105.56394,42.516293,0.52406555,417.95248,0.64197385,1.0,2022-01-01 03:15:45.364013312,VNM,Vietnam
2022-01-01,10.802289,105.57723,42.514557,0.76394176,419.18375,0.6836834,1.0,2022-01-01 03:15:45.391009792,VNM,Vietnam
2022-01-01,10.739055,105.50961,42.503952,0.72009635,418.92236,0.7824284,1.0,2022-01-01 03:15:45.563006464,VNM,Vietnam
2022-01-01,10.746731,105.523,42.50203,0.4809036,418.893,0.5908484,1.0,2022-01-01 03:15:45.590002688,VNM,Vietnam
2022-01-01,10.754432,105.53638,42.50014,0.25159112,417.8838,0.6003677,1.0,2022-01-01 03:15:45.616999168,VNM,Vietnam
2022-01-01,10.762159,105.54973,42.49829,0.12148523,419.05667,0.54983413,1.0,2022-01-01 03:15:45.643995648,VNM,Vietnam
2022-01-01,10.769913,105.563065,42.496483,0.2915648,419.00992,0.5220847,0.0,2022-01-01 03:15:45.670992128,VNM,Vietnam
2022-01-01,10.777694,105.57638,42.49471,0.5241434,419.92627,0.66717976,1.0,2022-01-01 03:15:45.698028800,VNM,Vietnam
2022-01-01,10.7855015,105.58967,42.492973,0.7640145,417.6209,0.7491847,1.0,2022-01-01 03:15:45.725025280,VNM,Vietnam
2022-01-01,10.793336,105.60294,42.49128,1.0059673,418.0409,0.8156724,1.0,2022-01-01 03:15:45.752021760,VNM,Vietnam
2022-01-01,10.72227,105.52205,42.48237,0.7200497,418.92465,0.6408438,1.0,2022-01-01 03:15:45.896016128,VNM,Vietnam
2022-01-01,10.729944,105.535446,42.480446,0.48086488,418.68454,0.67438024,1.0,2022-01-01 03:15:45.923012608,VNM,Vietnam
2022-01-01,10.737645,105.54881,42.478558,0.25157654,418.0797,0.6118794,1.0,2022-01-01 03:15:45.950008832,VNM,Vietnam
2022-01-01,10.745372,105.562164,42.476707,0.12157693,419.14404,0.525712,0.0,2022-01-01 03:15:45.977005568,VNM,Vietnam
2022-01-01,10.753125,105.5755,42.4749,0.29165402,419.22223,0.5149178,0.0,2022-01-01 03:15:46.004001792,VNM,Vietnam
2022-01-01,10.760905,105.58881,42.473125,0.52422124,421.20374,0.6316545,1.0,2022-01-01 03:15:46.030998272,VNM,Vietnam
2022-01-01,10.768712,105.602104,42.471394,0.7640872,418.89285,0.65934455,0.0,2022-01-01 03:15:46.057994496,VNM,Vietnam
2022-01-01,10.7765465,105.61538,42.469696,1.0060371,419.38467,0.7588781,1.0,2022-01-01 03:15:46.084990976,VNM,Vietnam
2022-01-01,10.705483,105.534485,42.460785,0.7200032,417.52194,0.63797194,1.0,2022-01-01 03:15:46.229025792,VNM,Vietnam
2022-01-01,10.713158,105.547874,42.458862,0.4808263,418.15515,0.6992966,1.0,2022-01-01 03:15:46.256022272,VNM,Vietnam
2022-01-01,10.720858,105.56125,42.456974,0.25156212,418.5069,0.62044793,1.0,2022-01-01 03:15:46.283018496,VNM,Vietnam
2022-01-01,10.728584,105.5746,42.455128,0.12166878,418.03308,0.5484258,0.0,2022-01-01 03:15:46.310014976,VNM,Vietnam
2022-01-01,10.736337,105.58793,42.453316,0.29174328,417.71533,0.5619803,0.0,2022-01-01 03:15:46.337011456,VNM,Vietnam
2022-01-01,10.744116,105.60124,42.451546,0.5242991,419.84152,0.66002345,1.0,2022-01-01 03:15:46.364007936,VNM,Vietnam
2022-01-01,10.751923,105.61454,42.44981,0.7641599,420.11716,0.6433008,0.0,2022-01-01 03:15:46.391004416,VNM,Vietnam
2022-01-01,10.759756,105.627815,42.448112,1.006107,419.33456,0.6890665,0.0,2022-01-01 03:15:46.418000640,VNM,Vietnam
2022-01-01,10.688697,105.54692,42.4392,0.7199565,418.54437,0.61972547,1.0,2022-01-01 03:15:46.563000832,VNM,Vietnam
2022-01-01,10.696371,105.56031,42.43728,0.48078758,417.4659,0.6249818,1.0,2022-01-01 03:15:46.589997312,VNM,Vietnam
2022-01-01,10.70407,105.573685,42.43539,0.25154757,417.72345,0.64394,1.0,2022-01-01 03:15:46.616993792,VNM,Vietnam
2022-01-01,10.711796,105.587036,42.433544,0.121760495,417.8459,0.6008096,1.0,2022-01-01 03:15:46.643990272,VNM,Vietnam
2022-01-01,10.719548,105.600365,42.431732,0.2918326,418.21246,0.57253534,1.0,2022-01-01 03:15:46.671026944,VNM,Vietnam
2022-01-01,10.727326,105.61368,42.429962,0.524377,419.65625,0.5743723,1.0,2022-01-01 03:15:46.698023424,VNM,Vietnam
2022-01-01,10.735132,105.62697,42.428226,0.7642327,419.58917,0.6503374,0.0,2022-01-01 03:15:46.725019904,VNM,Vietnam
2022-01-01,10.742966,105.64024,42.426533,1.006177,420.45316,0.58501786,0.0,2022-01-01 03:15:46.752016384,VNM,Vietnam
2022-01-01,10.67191,105.55935,42.417618,0.7199098,417.86737,0.5414832,1.0,2022-01-01 03:15:46.896010752,VNM,Vietnam
2022-01-01,10.679584,105.57275,42.415695,0.48074874,417.76294,0.6858462,1.0,2022-01-01 03:15:46.923006976,VNM,Vietnam
2022-01-01,10.687283,105.58611,42.413807,0.251533,418.23624,0.6632002,1.0,2022-01-01 03:15:46.950003712,VNM,Vietnam
2022-01-01,10.695007,105.599464,42.41196,0.12185226,420.11792,0.5769799,0.0,2022-01-01 03:15:46.976999936,VNM,Vietnam
2022-01-01,10.702759,105.61279,42.41015,0.29192197,419.55792,0.5501765,1.0,2022-01-01 03:15:47.003996416,VNM,Vietnam
2022-01-01,10.710537,105.62611,42.40838,0.524455,418.77274,0.54527956,0.0,2022-01-01 03:15:47.030992640,VNM,Vietnam
2022-01-01,10.718342,105.6394,42.406647,0.7643056,419.83096,0.7594112,1.0,2022-01-01 03:15:47.057989120,VNM,Vietnam
2022-01-01,10.726175,105.65267,42.40495,1.0062469,420.0436,0.59826094,1.0,2022-01-01 03:15:47.085025792,VNM,Vietnam
2022-01-01,10.655123,105.571785,42.396034,0.7198631,419.90048,0.6332928,1.0,2022-01-01 03:15:47.229020416,VNM,Vietnam
2022-01-01,10.662795,105.585175,42.39411,0.4807101,417.843,0.666905,1.0,2022-01-01 03:15:47.256016640,VNM,Vietnam
2022-01-01,10.670493,105.59854,42.392223,0.25151867,418.5565,0.5950807,1.0,2022-01-01 03:15:47.283013120,VNM,Vietnam
2022-01-01,10.678218,105.61189,42.390377,0.12194436,418.5769,0.52399933,0.0,2022-01-01 03:15:47.310009600,VNM,Vietnam
2022-01-01,10.685968,105.62523,42.38857,0.29201144,418.5246,0.53526384,0.0,2022-01-01 03:15:47.337006080,VNM,Vietnam
2022-01-01,10.693746,105.638535,42.386795,0.52453303,418.27618,0.5205862,0.0,2022-01-01 03:15:47.364002560,VNM,Vietnam
2022-01-01,10.7015505,105.651825,42.385063,0.7643784,420.35974,0.5888075,0.0,2022-01-01 03:15:47.390998784,VNM,Vietnam
2022-01-01,10.709383,105.6651,42.383366,1.0063169,418.69366,0.59193,0.0,2022-01-01 03:15:47.417995520,VNM,Vietnam
2022-01-01,10.638333,105.58421,42.37445,0.7198167,420.16028,0.5497708,0.0,2022-01-01 03:15:47.562995456,VNM,Vietnam
2022-01-01,10.646006,105.5976,42.372528,0.48067167,418.26517,0.6469654,1.0,2022-01-01 03:15:47.589991936,VNM,Vietnam
2022-01-01,10.653704,105.61097,42.37064,0.25150463,418.10037,0.6142648,1.0,2022-01-01 03:15:47.616988416,VNM,Vietnam
2022-01-01,10.6614275,105.62432,42.368793,0.1220367,417.86853,0.5559729,1.0,2022-01-01 03:15:47.644025088,VNM,Vietnam
2022-01-01,10.669177,105.63765,42.366985,0.29210088,418.48996,0.49646395,0.0,2022-01-01 03:15:47.671021568,VNM,Vietnam
2022-01-01,10.676954,105.65096,42.36521,0.52461094,417.99503,0.5237167,0.0,2022-01-01 03:15:47.698018048,VNM,Vietnam
2022-01-01,10.684758,105.66425,42.36348,0.76445115,418.7374,0.606493,0.0,2022-01-01 03:15:47.725014528,VNM,Vietnam
2022-01-01,10.69259,105.67753,42.361786,1.0063868,418.42133,0.59739596,0.0,2022-01-01 03:15:47.752010752,VNM,Vietnam
2022-01-01,10.621544,105.59664,42.352867,0.7197703,419.53174,0.54379153,0.0,2022-01-01 03:15:47.896005120,VNM,Vietnam
2022-01-01,10.629215,105.61003,42.35094,0.48063332,419.86145,0.59847236,0.0,2022-01-01 03:15:47.923001856,VNM,Vietnam
2022-01-01,10.636912,105.6234,42.349056,0.25149068,418.57623,0.5793982,0.0,2022-01-01 03:15:47.949998080,VNM,Vietnam
2022-01-01,10.644636,105.63675,42.34721,0.12212914,418.46036,0.5067913,0.0,2022-01-01 03:15:47.976994560,VNM,Vietnam
2022-01-01,10.652386,105.65008,42.3454,0.2921904,418.69827,0.4905804,0.0,2022-01-01 03:15:48.003990784,VNM,Vietnam
2022-01-01,10.660162,105.66339,42.343628,0.52468896,418.32697,0.54423165,0.0,2022-01-01 03:15:48.030987264,VNM,Vietnam
2022-01-01,10.667966,105.67668,42.341896,0.764524,418.70425,0.63755786,0.0,2022-01-01 03:15:48.058023936,VNM,Vietnam
2022-01-01,10.6757965,105.68996,42.340202,1.0064567,418.07773,0.62619954,0.0,2022-01-01 03:15:48.085020416,VNM,Vietnam
2022-01-01,10.604754,105.60907,42.331284,0.7197238,418.2282,0.54900783,0.0,2022-01-01 03:15:48.229014784,VNM,Vietnam
2022-01-01,10.612425,105.62246,42.329357,0.48059487,418.6758,0.59562325,0.0,2022-01-01 03:15:48.256011264,VNM,Vietnam
2022-01-01,10.620122,105.635826,42.327473,0.25147668,418.22372,0.5703536,0.0,2022-01-01 03:15:48.283007744,VNM,Vietnam
2022-01-01,10.627845,105.64918,42.325626,0.122221604,418.6496,0.51988465,0.0,2022-01-01 03:15:48.310004224,VNM,Vietnam
2022-01-01,10.635593,105.662506,42.32382,0.29228002,418.64438,0.51045364,0.0,2022-01-01 03:15:48.337000704,VNM,Vietnam
2022-01-01,10.64337,105.67581,42.32205,0.5247671,418.4036,0.54696935,0.0,2022-01-01 03:15:48.363996928,VNM,Vietnam
2022-01-01,10.651173,105.6891,42.320312,0.76459694,419.49503,0.677949,0.0,2022-01-01 03:15:48.390993664,VNM,Vietnam
2022-01-01,10.659002,105.70238,42.31862,1.0065268,418.61996,0.6332846,0.0,2022-01-01 03:15:48.417989888,VNM,Vietnam
2022-01-01,10.587964,105.62149,42.309696,0.7196773,417.32498,0.6288601,1.0,2022-01-01 03:15:48.562990080,VNM,Vietnam
2022-01-01,10.595634,105.63488,42.307774,0.4805564,418.74585,0.62996686,0.0,2022-01-01 03:15:48.590026752,VNM,Vietnam
2022-01-01,10.60333,105.64825,42.30589,0.25146267,417.50983,0.6161383,0.0,2022-01-01 03:15:48.617023232,VNM,Vietnam
2022-01-01,10.6110525,105.6616,42.304043,0.122314155,419.3173,0.5291217,0.0,2022-01-01 03:15:48.644019712,VNM,Vietnam
2022-01-01,10.6188,105.67493,42.302235,0.29236972,419.349,0.49689987,0.0,2022-01-01 03:15:48.671016192,VNM,Vietnam
2022-01-01,10.626575,105.68824,42.300465,0.5248453,418.7348,0.55142456,0.0,2022-01-01 03:15:48.698012672,VNM,Vietnam
2022-01-01,10.571173,105.63392,42.288113,0.71963084,419.73816,0.57224166,1.0,2022-01-01 03:15:48.896000000,VNM,Vietnam
2022-01-01,10.578842,105.6473,42.28619,0.48051792,419.38214,0.6099947,0.0,2022-01-01 03:15:48.922996224,VNM,Vietnam
2022-01-01,10.586537,105.660675,42.284306,0.25144872,418.9348,0.60995024,0.0,2022-01-01 03:15:48.949992704,VNM,Vietnam
2022-01-01,10.594259,105.67402,42.28246,0.12240685,418.5806,0.5390454,0.0,2022-01-01 03:15:48.976988928,VNM,Vietnam
2022-01-01,10.602007,105.68735,42.28065,0.29245952,418.98074,0.51318413,0.0,2022-01-01 03:15:49.004025600,VNM,Vietnam
2022-01-01,10.609782,105.70066,42.27888,0.52492356,418.92526,0.5397844,0.0,2022-01-01 03:15:49.031022080,VNM,Vietnam
2022-01-01,10.617583,105.71395,42.27715,0.76474303,417.80618,0.61690426,0.0,2022-01-01 03:15:49.058018560,VNM,Vietnam
2022-01-01,10.55438,105.64634,42.26653,0.7195843,419.4456,0.5442851,0.0,2022-01-01 03:15:49.229009408,VNM,Vietnam
2022-01-01,10.56205,105.65973,42.264606,0.48047945,419.18225,0.61787856,0.0,2022-01-01 03:15:49.256005888,VNM,Vietnam
2022-01-01,10.569745,105.673096,42.262722,0.25143483,419.08755,0.62697583,0.0,2022-01-01 03:15:49.283002368,VNM,Vietnam
2022-01-01,10.577466,105.68644,42.260876,0.12249958,418.70697,0.5433202,0.0,2022-01-01 03:15:49.309998848,VNM,Vietnam
2022-01-01,10.585213,105.69977,42.259068,0.29254934,418.6104,0.51040244,0.0,2022-01-01 03:15:49.336995072,VNM,Vietnam
2022-01-01,10.592987,105.71308,42.257298,0.5250018,418.64236,0.54475373,0.0,2022-01-01 03:15:49.363991808,VNM,Vietnam
2022-01-01,10.600788,105.72637,42.255566,0.7648161,417.33585,0.6410244,1.0,2022-01-01 03:15:49.390988032,VNM,Vietnam
2022-01-01,10.537588,105.65876,42.244946,0.71953785,418.5309,0.5511025,0.0,2022-01-01 03:15:49.563024896,VNM,Vietnam
2022-01-01,10.545257,105.67214,42.243023,0.48044112,419.0334,0.618869,0.0,2022-01-01 03:15:49.590021376,VNM,Vietnam
2022-01-01,10.552951,105.68552,42.24114,0.25142103,419.66364,0.61211866,0.0,2022-01-01 03:15:49.617017856,VNM,Vietnam
2022-01-01,10.560672,105.69886,42.239292,0.122592025,418.9619,0.5386829,0.0,2022-01-01 03:15:49.644014336,VNM,Vietnam
2022-01-01,10.5684185,105.71219,42.237484,0.29263884,419.36304,0.5166945,0.0,2022-01-01 03:15:49.671010816,VNM,Vietnam
2022-01-01,10.576192,105.725494,42.235714,0.52507985,418.49005,0.5519927,0.0,2022-01-01 03:15:49.698007040,VNM,Vietnam
2022-01-01,10.583993,105.738785,42.233982,0.7648889,418.36627,0.6871113,0.0,2022-01-01 03:15:49.725003520,VNM,Vietnam
2022-01-01,10.591821,105.75206,42.23229,1.0068071,416.84232,0.70065206,1.0,2022-01-01 03:15:49.751999744,VNM,Vietnam
2022-01-01,10.520796,105.67117,42.223362,0.7194916,418.49997,0.5530974,0.0,2022-01-01 03:15:49.895994368,VNM,Vietnam
2022-01-01,10.528463,105.68456,42.22144,0.48040286,418.21204,0.6079099,0.0,2022-01-01 03:15:49.922990848,VNM,Vietnam
2022-01-01,10.536158,105.69793,42.219555,0.2514073,418.42514,0.6058906,0.0,2022-01-01 03:15:49.950027520,VNM,Vietnam
2022-01-01,10.543877,105.71128,42.21771,0.12268444,419.10757,0.54830545,0.0,2022-01-01 03:15:49.977023744,VNM,Vietnam
2022-01-01,10.551623,105.72461,42.2159,0.29272833,418.53214,0.52293795,0.0,2022-01-01 03:15:50.004020224,VNM,Vietnam
2022-01-01,10.559397,105.737915,42.21413,0.52515787,419.0526,0.5678857,0.0,2022-01-01 03:15:50.031016704,VNM,Vietnam
2022-01-01,10.567197,105.751205,42.2124,0.7649618,418.7071,0.7161729,1.0,2022-01-01 03:15:50.058013184,VNM,Vietnam
2022-01-01,10.575024,105.76447,42.21071,1.0068771,417.27005,0.70501953,0.0,2022-01-01 03:15:50.085009664,VNM,Vietnam
2022-01-01,10.504003,105.68359,42.20178,0.7194451,419.42233,0.56443995,1.0,2022-01-01 03:15:50.229004032,VNM,Vietnam
2022-01-01,10.511669,105.69698,42.199856,0.48036444,419.37207,0.6065935,0.0,2022-01-01 03:15:50.256000512,VNM,Vietnam
2022-01-01,10.519362,105.71035,42.19797,0.2513935,418.2837,0.6035292,0.0,2022-01-01 03:15:50.282996992,VNM,Vietnam
2022-01-01,10.5270815,105.723694,42.196125,0.12277719,418.3461,0.54199046,0.0,2022-01-01 03:15:50.309993216,VNM,Vietnam
2022-01-01,10.534827,105.73702,42.194317,0.29281822,418.70572,0.5185985,0.0,2022-01-01 03:15:50.336989952,VNM,Vietnam
2022-01-01,10.5426,105.75033,42.19255,0.52523625,420.32678,0.6120799,1.0,2022-01-01 03:15:50.363986176,VNM,Vietnam
2022-01-01,10.5504,105.76362,42.19082,0.765035,418.6708,0.7953502,1.0,2022-01-01 03:15:50.391022848,VNM,Vietnam
2022-01-01,10.558227,105.776886,42.189125,1.0069474,417.19266,0.6281615,0.0,2022-01-01 03:15:50.418019328,VNM,Vietnam
2022-01-01,10.487207,105.69601,42.180195,0.71939844,418.5434,0.5642163,0.0,2022-01-01 03:15:50.563019520,VNM,Vietnam
2022-01-01,10.494875,105.7094,42.178272,0.4803259,418.951,0.6268393,1.0,2022-01-01 03:15:50.590016000,VNM,Vietnam
2022-01-01,10.502567,105.72276,42.176388,0.2513797,418.6524,0.6096736,0.0,2022-01-01 03:15:50.617012480,VNM,Vietnam
2022-01-01,10.510285,105.73611,42.17454,0.12287037,418.96866,0.53490496,0.0,2022-01-01 03:15:50.644008960,VNM,Vietnam
2022-01-01,10.518031,105.749435,42.172733,0.29290846,418.1514,0.5130645,0.0,2022-01-01 03:15:50.671005184,VNM,Vietnam
