date,latitude,longitude,time,xco2,xco2_quality_flag
2022-01-01,10.886222,105.51503,2022-01-01 03:15:43.724995840,419.52377,0.0
2022-01-01,10.838356,105.474174,2022-01-01 03:15:43.950019840,419.55542,0.0
2022-01-01,10.8460865,105.487526,2022-01-01 03:15:43.977016320,419.17004,0.0
2022-01-01,10.853843,105.50086,2022-01-01 03:15:44.004012544,418.92157,0.0
2022-01-01,10.861627,105.514175,2022-01-01 03:15:44.031009280,419.6138,0.0
2022-01-01,10.869437,105.52747,2022-01-01 03:15:44.058005504,418.5264,0.0
2022-01-01,10.821572,105.48662,2022-01-01 03:15:44.282989312,418.65796,0.0
2022-01-01,10.829302,105.49997,2022-01-01 03:15:44.310025984,418.4045,0.0
2022-01-01,10.837058,105.513306,2022-01-01 03:15:44.337022208,419.96054,0.0
2022-01-01,10.844841,105.52662,2022-01-01 03:15:44.364018688,419.26056,0.0
2022-01-01,10.789408,105.47229,2022-01-01 03:15:44.563011840,418.72537,0.0
2022-01-01,10.797086,105.48569,2022-01-01 03:15:44.590008320,419.0576,0.0
2022-01-01,10.804789,105.49906,2022-01-01 03:15:44.617004544,419.30054,0.0
2022-01-01,10.828055,105.53906,2022-01-01 03:15:44.697993984,418.57004,0.0
2022-01-01,10.835864,105.55236,2022-01-01 03:15:44.724990464,419.2171,0.0
2022-01-01,10.843701,105.565636,2022-01-01 03:15:44.751986944,419.4515,0.0
2022-01-01,10.772624,105.48473,2022-01-01 03:15:44.896021248,417.98602,0.0
2022-01-01,10.803487,105.538185,2022-01-01 03:15:45.004007424,418.55258,0.0
2022-01-01,10.811269,105.5515,2022-01-01 03:15:45.031003648,418.51642,0.0
2022-01-01,10.8190775,105.5648,2022-01-01 03:15:45.058000128,417.87677,0.0
2022-01-01,10.826913,105.57807,2022-01-01 03:15:45.084996352,418.47995,0.0
2022-01-01,10.7867,105.55063,2022-01-01 03:15:45.337016832,418.95413,0.0
2022-01-01,10.769913,105.563065,2022-01-01 03:15:45.670992128,419.00992,0.0
2022-01-01,10.745372,105.562164,2022-01-01 03:15:45.977005568,419.14404,0.0
2022-01-01,10.753125,105.5755,2022-01-01 03:15:46.004001792,419.22223,0.0
2022-01-01,10.768712,105.602104,2022-01-01 03:15:46.057994496,418.89285,0.0
2022-01-01,10.728584,105.5746,2022-01-01 03:15:46.310014976,418.03308,0.0
2022-01-01,10.736337,105.58793,2022-01-01 03:15:46.337011456,417.71533,0.0
2022-01-01,10.751923,105.61454,2022-01-01 03:15:46.391004416,420.11716,0.0
2022-01-01,10.759756,105.627815,2022-01-01 03:15:46.418000640,419.33456,0.0
2022-01-01,10.735132,105.62697,2022-01-01 03:15:46.725019904,419.58917,0.0
2022-01-01,10.742966,105.64024,2022-01-01 03:15:46.752016384,420.45316,0.0
2022-01-01,10.695007,105.599464,2022-01-01 03:15:46.976999936,420.11792,0.0
2022-01-01,10.710537,105.62611,2022-01-01 03:15:47.030992640,418.77274,0.0
2022-01-01,10.678218,105.61189,2022-01-01 03:15:47.310009600,418.5769,0.0
2022-01-01,10.685968,105.62523,2022-01-01 03:15:47.337006080,418.5246,0.0
2022-01-01,10.693746,105.638535,2022-01-01 03:15:47.364002560,418.27618,0.0
2022-01-01,10.7015505,105.651825,2022-01-01 03:15:47.390998784,420.35974,0.0
2022-01-01,10.709383,105.6651,2022-01-01 03:15:47.417995520,418.69366,0.0
2022-01-01,10.638333,105.58421,2022-01-01 03:15:47.562995456,420.16028,0.0
2022-01-01,10.669177,105.63765,2022-01-01 03:15:47.671021568,418.48996,0.0
2022-01-01,10.676954,105.65096,2022-01-01 03:15:47.698018048,417.99503,0.0
2022-01-01,10.684758,105.66425,2022-01-01 03:15:47.725014528,418.7374,0.0
2022-01-01,10.69259,105.67753,2022-01-01 03:15:47.752010752,418.42133,0.0
2022-01-01,10.621544,105.59664,2022-01-01 03:15:47.896005120,419.53174,0.0
2022-01-01,10.629215,105.61003,2022-01-01 03:15:47.923001856,419.86145,0.0
2022-01-01,10.636912,105.6234,2022-01-01 03:15:47.949998080,418.57623,0.0
2022-01-01,10.644636,105.63675,2022-01-01 03:15:47.976994560,418.46036,0.0
2022-01-01,10.652386,105.65008,2022-01-01 03:15:48.003990784,418.69827,0.0
2022-01-01,10.660162,105.66339,2022-01-01 03:15:48.030987264,418.32697,0.0
2022-01-01,10.667966,105.67668,2022-01-01 03:15:48.058023936,418.70425,0.0
2022-01-01,10.6757965,105.68996,2022-01-01 03:15:48.085020416,418.07773,0.0
2022-01-01,10.604754,105.60907,2022-01-01 03:15:48.229014784,418.2282,0.0
2022-01-01,10.612425,105.62246,2022-01-01 03:15:48.256011264,418.6758,0.0
2022-01-01,10.620122,105.635826,2022-01-01 03:15:48.283007744,418.22372,0.0
2022-01-01,10.627845,105.64918,2022-01-01 03:15:48.310004224,418.6496,0.0
2022-01-01,10.635593,105.662506,2022-01-01 03:15:48.337000704,418.64438,0.0
2022-01-01,10.64337,105.67581,2022-01-01 03:15:48.363996928,418.4036,0.0
2022-01-01,10.651173,105.6891,2022-01-01 03:15:48.390993664,419.49503,0.0
2022-01-01,10.659002,105.70238,2022-01-01 03:15:48.417989888,418.61996,0.0
2022-01-01,10.595634,105.63488,2022-01-01 03:15:48.590026752,418.74585,0.0
2022-01-01,10.60333,105.64825,2022-01-01 03:15:48.617023232,417.50983,0.0
2022-01-01,10.6110525,105.6616,2022-01-01 03:15:48.644019712,419.3173,0.0
2022-01-01,10.6188,105.67493,2022-01-01 03:15:48.671016192,419.349,0.0
2022-01-01,10.626575,105.68824,2022-01-01 03:15:48.698012672,418.7348,0.0
2022-01-01,10.578842,105.6473,2022-01-01 03:15:48.922996224,419.38214,0.0
2022-01-01,10.586537,105.660675,2022-01-01 03:15:48.949992704,418.9348,0.0
2022-01-01,10.594259,105.67402,2022-01-01 03:15:48.976988928,418.5806,0.0
2022-01-01,10.602007,105.68735,2022-01-01 03:15:49.004025600,418.98074,0.0
2022-01-01,10.609782,105.70066,2022-01-01 03:15:49.031022080,418.92526,0.0
2022-01-01,10.617583,105.71395,2022-01-01 03:15:49.058018560,417.80618,0.0
2022-01-01,10.55438,105.64634,2022-01-01 03:15:49.229009408,419.4456,0.0
2022-01-01,10.56205,105.65973,2022-01-01 03:15:49.256005888,419.18225,0.0
2022-01-01,10.569745,105.673096,2022-01-01 03:15:49.283002368,419.08755,0.0
2022-01-01,10.577466,105.68644,2022-01-01 03:15:49.309998848,418.70697,0.0
2022-01-01,10.585213,105.69977,2022-01-01 03:15:49.336995072,418.6104,0.0
2022-01-01,10.592987,105.71308,2022-01-01 03:15:49.363991808,418.64236,0.0
2022-01-01,10.537588,105.65876,2022-01-01 03:15:49.563024896,418.5309,0.0
2022-01-01,10.545257,105.67214,2022-01-01 03:15:49.590021376,419.0334,0.0
2022-01-01,10.552951,105.68552,2022-01-01 03:15:49.617017856,419.66364,0.0
2022-01-01,10.560672,105.69886,2022-01-01 03:15:49.644014336,418.9619,0.0
2022-01-01,10.5684185,105.71219,2022-01-01 03:15:49.671010816,419.36304,0.0
2022-01-01,10.576192,105.725494,2022-01-01 03:15:49.698007040,418.49005,0.0
2022-01-01,10.583993,105.738785,2022-01-01 03:15:49.725003520,418.36627,0.0
2022-01-01,10.520796,105.67117,2022-01-01 03:15:49.895994368,418.49997,0.0
2022-01-01,10.528463,105.68456,2022-01-01 03:15:49.922990848,418.21204,0.0
2022-01-01,10.536158,105.69793,2022-01-01 03:15:49.950027520,418.42514,0.0
2022-01-01,10.543877,105.71128,2022-01-01 03:15:49.977023744,419.10757,0.0
2022-01-01,10.551623,105.72461,2022-01-01 03:15:50.004020224,418.53214,0.0
2022-01-01,10.559397,105.737915,2022-01-01 03:15:50.031016704,419.0526,0.0
2022-01-01,10.575024,105.76447,2022-01-01 03:15:50.085009664,417.27005,0.0
2022-01-01,10.511669,105.69698,2022-01-01 03:15:50.256000512,419.37207,0.0
2022-01-01,10.519362,105.71035,2022-01-01 03:15:50.282996992,418.2837,0.0
2022-01-01,10.5270815,105.723694,2022-01-01 03:15:50.309993216,418.3461,0.0
2022-01-01,10.534827,105.73702,2022-01-01 03:15:50.336989952,418.70572,0.0
2022-01-01,10.558227,105.776886,2022-01-01 03:15:50.418019328,417.19266,0.0
2022-01-01,10.487207,105.69601,2022-01-01 03:15:50.563019520,418.5434,0.0
2022-01-01,10.502567,105.72276,2022-01-01 03:15:50.617012480,418.6524,0.0
2022-01-01,10.510285,105.73611,2022-01-01 03:15:50.644008960,418.96866,0.0
2022-01-01,10.518031,105.749435,2022-01-01 03:15:50.671005184,418.1514,0.0
2022-01-01,10.470413,105.70843,2022-01-01 03:15:50.895988992,419.3634,0.0
2022-01-01,10.478079,105.72181,2022-01-01 03:15:50.923025664,419.06296,0.0
2022-01-01,10.485771,105.735176,2022-01-01 03:15:50.950021888,418.51184,0.0
2022-01-01,10.468974,105.74759,2022-01-01 03:15:51.282991360,418.56137,0.0
2022-01-01,10.436822,105.733246,2022-01-01 03:15:51.563014144,419.4851,0.0
2022-01-01,10.444487,105.746635,2022-01-01 03:15:51.590010624,419.3248,0.0
2022-01-01,10.459894,105.773346,2022-01-01 03:15:51.644003328,417.51868,0.0
2022-01-01,10.420026,105.74566,2022-01-01 03:15:51.896023808,418.68524,0.0
2022-01-01,10.42769,105.75904,2022-01-01 03:15:51.923020032,419.35938,0.0
2022-01-01,10.43538,105.77241,2022-01-01 03:15:51.950016512,418.5308,0.0
2022-01-01,10.443097,105.78575,2022-01-01 03:15:51.977012992,419.0516,0.0
2022-01-01,10.403229,105.758064,2022-01-01 03:15:52.228993280,419.06528,0.0
2022-01-01,10.4108925,105.771454,2022-01-01 03:15:52.255989504,418.76266,0.0
2022-01-01,10.418582,105.78481,2022-01-01 03:15:52.283026176,418.69797,0.0
2022-01-01,10.3940935,105.78386,2022-01-01 03:15:52.590005248,419.30463,0.0
2022-01-01,10.401783,105.797226,2022-01-01 03:15:52.617001472,418.1948,0.0
2022-01-01,10.409498,105.81057,2022-01-01 03:15:52.643997952,418.19806,0.0
2022-01-01,10.369632,105.782875,2022-01-01 03:15:52.896018176,418.84912,0.0
2022-01-01,10.377295,105.796265,2022-01-01 03:15:52.923014656,418.66638,0.0
2022-01-01,10.384983,105.80962,2022-01-01 03:15:52.950011136,418.76678,0.0
2022-01-01,10.352833,105.79528,2022-01-01 03:15:53.228987648,419.009,0.0
2022-01-01,10.360496,105.80867,2022-01-01 03:15:53.256024320,419.1316,0.0
2022-01-01,10.368183,105.82203,2022-01-01 03:15:53.283021056,418.81012,0.0
2022-01-01,10.375897,105.83537,2022-01-01 03:15:53.310017280,418.2363,0.0
2022-01-01,10.383637,105.8487,2022-01-01 03:15:53.337013760,418.33115,0.0
2022-01-01,10.391405,105.862,2022-01-01 03:15:53.364009984,418.5517,0.0
2022-01-01,10.3991995,105.87529,2022-01-01 03:15:53.391006464,417.98386,0.0
2022-01-01,10.4070215,105.88856,2022-01-01 03:15:53.418003200,417.9805,0.0
2022-01-01,10.336034,105.807686,2022-01-01 03:15:53.563003392,418.86923,0.0
2022-01-01,10.343695,105.82107,2022-01-01 03:15:53.589999616,417.98206,0.0
2022-01-01,10.351382,105.834435,2022-01-01 03:15:53.616996096,419.30365,0.0
2022-01-01,10.359096,105.84778,2022-01-01 03:15:53.643992320,419.23352,0.0
2022-01-01,10.366836,105.8611,2022-01-01 03:15:53.670989056,418.43106,0.0
2022-01-01,10.374603,105.874405,2022-01-01 03:15:53.698025728,418.39905,0.0
2022-01-01,10.382397,105.88769,2022-01-01 03:15:53.725021952,418.10098,0.0
2022-01-01,10.390219,105.900955,2022-01-01 03:15:53.752018432,418.3531,0.0
2022-01-01,10.326895,105.83347,2022-01-01 03:15:53.923009280,418.52307,0.0
2022-01-01,10.334581,105.84683,2022-01-01 03:15:53.950005760,419.10968,0.0
2022-01-01,10.342295,105.860176,2022-01-01 03:15:53.977002240,419.26474,0.0
2022-01-01,10.350034,105.8735,2022-01-01 03:15:54.003998720,418.35828,0.0
2022-01-01,10.3578005,105.8868,2022-01-01 03:15:54.030995200,418.75867,0.0
2022-01-01,10.365594,105.900085,2022-01-01 03:15:54.057991424,418.39893,0.0
2022-01-01,10.373414,105.91335,2022-01-01 03:15:54.084987904,417.8169,0.0
2022-01-01,10.310093,105.84587,2022-01-01 03:15:54.256019200,418.1772,0.0
2022-01-01,10.31778,105.85923,2022-01-01 03:15:54.283015424,418.44952,0.0
2022-01-01,10.325492,105.872574,2022-01-01 03:15:54.310011904,418.44867,0.0
2022-01-01,10.333231,105.885895,2022-01-01 03:15:54.337008128,419.08313,0.0
2022-01-01,10.340997,105.8992,2022-01-01 03:15:54.364004608,417.91107,0.0
2022-01-01,10.348789,105.91248,2022-01-01 03:15:54.391001344,419.48267,0.0
2022-01-01,10.356609,105.92575,2022-01-01 03:15:54.417997568,418.74557,0.0
2022-01-01,10.308688,105.88497,2022-01-01 03:15:54.644027136,418.69598,0.0
2022-01-01,10.316427,105.89829,2022-01-01 03:15:54.671023872,418.92563,0.0
2022-01-01,10.324192,105.9116,2022-01-01 03:15:54.698020096,418.805,0.0
2022-01-01,10.3319845,105.92488,2022-01-01 03:15:54.725016576,418.87622,0.0
2022-01-01,10.339804,105.93814,2022-01-01 03:15:54.752013312,418.842,0.0
2022-01-01,10.291884,105.89737,2022-01-01 03:15:54.976996864,418.45056,0.0
2022-01-01,10.299623,105.91069,2022-01-01 03:15:55.003993344,419.83032,0.0
2022-01-01,10.315179,105.93727,2022-01-01 03:15:55.057986048,418.82263,0.0
2022-01-01,10.322998,105.95054,2022-01-01 03:15:55.085022720,418.34467,0.0
2022-01-01,10.281566,105.96206,2022-01-01 03:15:55.725011456,419.40955,0.0
2022-01-01,10.289384,105.97533,2022-01-01 03:15:55.752007680,419.20813,0.0
2022-01-01,10.216954,105.93359,2022-01-01 03:15:56.283004416,418.93854,0.0
2022-01-01,10.232399,105.96026,2022-01-01 03:15:56.336997632,417.77866,0.0
2022-01-01,10.240161,105.97356,2022-01-01 03:15:56.363993856,418.55444,0.0
2022-01-01,10.184809,105.91924,2022-01-01 03:15:56.562986752,419.18527,0.0
2022-01-01,10.192466,105.932625,2022-01-01 03:15:56.590023424,418.9533,0.0
2022-01-01,10.200148,105.945984,2022-01-01 03:15:56.617020160,419.10187,0.0
2022-01-01,10.207856,105.95932,2022-01-01 03:15:56.644016384,418.83636,0.0
2022-01-01,10.215591,105.97264,2022-01-01 03:15:56.671012864,418.0984,0.0
2022-01-01,10.223353,105.98595,2022-01-01 03:15:56.698009600,417.7506,0.0
2022-01-01,10.231142,105.99922,2022-01-01 03:15:56.725005824,417.75388,0.0
2022-01-01,10.238959,106.01249,2022-01-01 03:15:56.752002304,419.4202,0.0
2022-01-01,10.175659,105.94501,2022-01-01 03:15:56.922993152,419.45688,0.0
2022-01-01,10.183341,105.95837,2022-01-01 03:15:56.949989632,418.7296,0.0
2022-01-01,10.19105,105.97171,2022-01-01 03:15:56.977026304,419.56964,0.0
2022-01-01,10.198784,105.98503,2022-01-01 03:15:57.004022528,420.35373,0.0
2022-01-01,10.214334,106.01161,2022-01-01 03:15:57.058015232,418.93698,0.0
2022-01-01,10.151197,105.944016,2022-01-01 03:15:57.229006336,418.6708,0.0
2022-01-01,10.158853,105.9574,2022-01-01 03:15:57.256002560,418.9591,0.0
2022-01-01,10.166534,105.97076,2022-01-01 03:15:57.282999040,419.82138,0.0
2022-01-01,10.174242,105.98409,2022-01-01 03:15:57.309995776,419.11615,0.0
2022-01-01,10.181975,105.99741,2022-01-01 03:15:57.336992000,419.59268,0.0
2022-01-01,10.189736,106.01071,2022-01-01 03:15:57.363988480,418.20578,0.0
2022-01-01,10.197524,106.023994,2022-01-01 03:15:57.391025152,418.84137,0.0
2022-01-01,10.205339,106.037254,2022-01-01 03:15:57.418021632,419.08148,0.0
2022-01-01,10.134391,105.9564,2022-01-01 03:15:57.563021568,419.17435,0.0
2022-01-01,10.142046,105.96978,2022-01-01 03:15:57.590018304,418.71164,0.0
2022-01-01,10.149726,105.98314,2022-01-01 03:15:57.617014528,419.00928,0.0
2022-01-01,10.1574335,105.996475,2022-01-01 03:15:57.644011008,420.33655,0.0
2022-01-01,10.165167,106.009796,2022-01-01 03:15:57.671007744,419.3278,0.0
2022-01-01,10.172927,106.023094,2022-01-01 03:15:57.698003968,418.66995,0.0
2022-01-01,10.180714,106.03638,2022-01-01 03:15:57.725000448,419.18637,0.0
2022-01-01,10.188529,106.04964,2022-01-01 03:15:57.751996672,419.00574,0.0
2022-01-01,10.117583,105.96879,2022-01-01 03:15:57.895991296,418.49567,0.0
2022-01-01,10.132917,105.99552,2022-01-01 03:15:57.950024448,419.69565,0.0
2022-01-01,10.140624,106.00886,2022-01-01 03:15:57.977020672,419.4385,0.0
2022-01-01,10.148356,106.02218,2022-01-01 03:15:58.004017152,419.69705,0.0
2022-01-01,10.1561165,106.03548,2022-01-01 03:15:58.031013376,418.83304,0.0
2022-01-01,10.163903,106.04876,2022-01-01 03:15:58.058010112,420.13962,0.0
2022-01-01,10.100775,105.98117,2022-01-01 03:15:58.229000704,418.77838,0.0
2022-01-01,10.108429,105.994545,2022-01-01 03:15:58.255997184,418.3848,0.0
2022-01-01,10.116108,106.007904,2022-01-01 03:15:58.282993920,419.06464,0.0
2022-01-01,10.123814,106.02124,2022-01-01 03:15:58.309990144,419.43085,0.0
2022-01-01,10.131546,106.03456,2022-01-01 03:15:58.337026816,419.81232,0.0
2022-01-01,10.139305,106.04786,2022-01-01 03:15:58.364023296,420.08435,0.0
2022-01-01,10.147092,106.06114,2022-01-01 03:15:58.391019776,419.79965,0.0
2022-01-01,10.154905,106.0744,2022-01-01 03:15:58.418016256,419.33032,0.0
2022-01-01,10.083966,105.993546,2022-01-01 03:15:58.563016448,419.5404,0.0
2022-01-01,10.0992985,106.02029,2022-01-01 03:15:58.617009152,419.35394,0.0
2022-01-01,10.107003,106.03362,2022-01-01 03:15:58.644005888,419.6353,0.0
2022-01-01,10.122494,106.06024,2022-01-01 03:15:58.697998592,418.93777,0.0
2022-01-01,10.13028,106.07352,2022-01-01 03:15:58.724994816,419.7001,0.0
2022-01-01,10.067157,106.00593,2022-01-01 03:15:58.896026112,419.41135,0.0
2022-01-01,10.090193,106.046,2022-01-01 03:15:58.977015296,418.8795,0.0
2022-01-01,10.097924,106.05932,2022-01-01 03:15:59.004011520,420.37454,0.0
2022-01-01,10.12128,106.09916,2022-01-01 03:15:59.085000960,420.1552,0.0
2022-01-01,10.050347,106.0183,2022-01-01 03:15:59.228995328,418.85617,0.0
2022-01-01,10.057999,106.031685,2022-01-01 03:15:59.255991808,419.2691,0.0
2022-01-01,10.065677,106.04504,2022-01-01 03:15:59.282988288,418.7515,0.0
2022-01-01,10.104466,106.111534,2022-01-01 03:15:59.418010624,419.4393,0.0
2022-01-01,10.048865,106.05742,2022-01-01 03:15:59.617004032,419.28433,0.0
2022-01-01,10.056569,106.070755,2022-01-01 03:15:59.644000256,419.6335,0.0
2022-01-01,10.0643,106.08407,2022-01-01 03:15:59.670996736,419.30045,0.0
2022-01-01,10.072057,106.09737,2022-01-01 03:15:59.697992960,419.4526,0.0
2022-01-01,10.087652,106.1239,2022-01-01 03:15:59.751985920,418.69238,0.0
2022-01-01,10.039757,106.08313,2022-01-01 03:15:59.977009664,419.9252,0.0
2022-01-01,10.047486,106.09644,2022-01-01 03:16:00.004006400,419.58374,0.0
2022-01-01,10.063026,106.12302,2022-01-01 03:16:00.057999104,420.48605,0.0
2022-01-01,9.999914,106.05543,2022-01-01 03:16:00.228989952,419.7719,0.0
2022-01-01,10.007565,106.06881,2022-01-01 03:16:00.256026624,418.97244,0.0
2022-01-01,10.015241,106.08216,2022-01-01 03:16:00.283023104,419.07242,0.0
2022-01-01,10.030673,106.10882,2022-01-01 03:16:00.337016064,420.0627,0.0
2022-01-01,10.046211,106.13539,2022-01-01 03:16:00.391008768,420.2494,0.0
2022-01-01,10.054022,106.14865,2022-01-01 03:16:00.418005248,420.36816,0.0
2022-01-01,9.998428,106.094536,2022-01-01 03:16:00.616998400,419.447,0.0
2022-01-01,10.00613,106.10787,2022-01-01 03:16:00.643994880,419.9668,0.0
2022-01-01,10.013859,106.121185,2022-01-01 03:16:00.670991104,420.39514,0.0
2022-01-01,10.029396,106.14776,2022-01-01 03:16:00.725024256,420.65417,0.0
2022-01-01,10.037207,106.16102,2022-01-01 03:16:00.752020736,420.7573,0.0
2022-01-01,9.9662895,106.08017,2022-01-01 03:16:00.896015104,419.6071,0.0
2022-01-01,9.973939,106.09355,2022-01-01 03:16:00.923011584,419.74173,0.0
2022-01-01,9.997044,106.13355,2022-01-01 03:16:01.004001024,419.6708,0.0
2022-01-01,10.02039,106.173386,2022-01-01 03:16:01.084990208,420.1851,0.0
2022-01-01,9.9648,106.11927,2022-01-01 03:16:01.283017728,419.98666,0.0
2022-01-01,9.986755,106.19812,2022-01-01 03:16:01.752015360,419.28085,0.0
2022-01-01,9.96213,106.19722,2022-01-01 03:16:02.057988352,421.37473,0.0
2022-01-01,9.919479,106.24757,2022-01-01 03:16:03.085019648,420.78094,0.0
2022-01-02,21.825998,102.767845,2022-01-02 02:24:48.613987072,416.86713,0.0
2022-01-02,21.801577,102.768166,2022-01-02 02:24:48.921006080,417.38385,0.0
2022-01-02,21.80989,102.78189,2022-01-02 02:24:48.948002304,417.45282,0.0
2022-01-02,21.761118,102.782555,2022-01-02 02:24:49.559988736,417.40894,0.0
2022-01-02,21.803444,102.89231,2022-01-02 02:24:50.083019520,414.18033,0.0
2022-01-02,21.728926,102.8107,2022-01-02 02:24:50.227013888,416.5403,0.0
2022-01-02,21.721645,102.88008,2022-01-02 02:24:50.974988032,416.67825,0.0
2022-01-02,21.626299,103.04704,2022-01-02 02:24:53.749022464,417.28625,0.0
2022-01-02,21.585007,103.020134,2022-01-02 02:24:54.002008320,416.96207,0.0
2022-01-06,22.520498,102.90481,2022-01-06 00:48:28.064009216,410.05875,0.0
2022-01-06,22.063013,103.32948,2022-01-06 00:48:37.758022400,412.71738,0.0
2022-01-06,22.030098,103.316376,2022-01-06 00:48:38.036998656,413.0661,0.0
2022-01-06,22.038504,103.32997,2022-01-06 00:48:38.063995392,414.05756,0.0
2022-01-06,22.046951,103.34358,2022-01-06 00:48:38.090991616,413.09515,0.0
2022-01-06,21.96451,103.28998,2022-01-06 00:48:38.595997952,413.936,0.0
2022-01-06,21.972832,103.30369,2022-01-06 00:48:38.622994432,414.58444,0.0
2022-01-06,21.9979,103.34464,2022-01-06 00:48:38.704023808,412.27823,0.0
2022-01-06,21.948431,103.30409,2022-01-06 00:48:38.929007616,414.5934,0.0
2022-01-06,21.956726,103.317764,2022-01-06 00:48:38.956004096,413.91138,0.0
2022-01-06,21.965055,103.33143,2022-01-06 00:48:38.983000576,412.34085,0.0
2022-01-06,21.93234,103.31823,2022-01-06 00:48:39.262017280,415.8186,0.0
2022-01-06,21.90792,103.318565,2022-01-06 00:48:39.568996096,411.4704,0.0
2022-01-06,21.916237,103.33232,2022-01-06 00:48:39.595992576,411.08228,0.0
2022-01-06,21.90013,103.34647,2022-01-06 00:48:39.929002240,414.52084,0.0
2022-01-06,21.92516,103.38748,2022-01-06 00:48:40.009991680,415.85797,0.0
2022-01-06,21.950438,103.42839,2022-01-06 00:48:40.091021056,411.16776,0.0
2022-01-06,21.917469,103.41529,2022-01-06 00:48:40.369997568,413.6229,0.0
2022-01-06,21.934309,103.442505,2022-01-06 00:48:40.423990528,414.60385,0.0
2022-01-06,21.892946,103.41565,2022-01-06 00:48:40.677016832,415.017,0.0
2022-01-06,21.901339,103.4293,2022-01-06 00:48:40.704013056,415.45044,0.0
2022-01-06,21.876862,103.42982,2022-01-06 00:48:41.009986048,414.5565,0.0
2022-01-06,21.885244,103.44346,2022-01-06 00:48:41.037022720,416.17157,0.0
2022-01-06,21.893648,103.45707,2022-01-06 00:48:41.064019200,415.2424,0.0
2022-01-06,21.90209,103.470665,2022-01-06 00:48:41.091015680,415.892,0.0
2022-01-06,21.827486,103.389114,2022-01-06 00:48:41.235010048,417.047,0.0
2022-01-06,21.860788,103.44389,2022-01-06 00:48:41.342995712,415.5431,0.0
2022-01-06,21.869167,103.45752,2022-01-06 00:48:41.369992192,415.51767,0.0
2022-01-06,21.877575,103.47114,2022-01-06 00:48:41.396988672,411.75504,0.0
2022-01-06,21.78023,103.51425,2022-01-06 00:48:43.010015488,416.48767,0.0
2022-01-06,21.723547,103.54273,2022-01-06 00:48:43.983013632,413.23227,0.0
2022-01-06,21.682549,103.51575,2022-01-06 00:48:44.234993664,415.71423,0.0
