file_date,latitude,longitude,sza,vza,xco2,xco2_sigma,xco2_qual,time,GID_0,COUNTRY
2021-02-26,13.968285,108.58814,22.61988,0.5993324,414.22717,0.5108379,0.0,2021-02-26 05:01:47.238015744,VNM,Vietnam
2021-02-26,14.011112,108.652245,22.665056,0.754214,414.54544,0.50496286,0.0,2021-02-26 05:01:47.372997888,VNM,Vietnam
2021-02-26,13.951635,108.60093,22.603748,0.59930485,414.28326,0.5297308,0.0,2021-02-26 05:01:47.571025152,VNM,Vietnam
2021-02-26,13.968692,108.62664,22.621742,0.2936161,414.1557,0.63847154,0.0,2021-02-26 05:01:47.625018112,VNM,Vietnam
2021-02-26,13.994459,108.66503,22.648962,0.75437146,413.10715,0.5751186,0.0,2021-02-26 05:01:47.706007552,VNM,Vietnam
2021-02-26,14.0031,108.67779,22.658098,0.9839664,414.23514,0.5820923,0.0,2021-02-26 05:01:47.733003776,VNM,Vietnam
2021-02-26,13.934984,108.613716,22.587624,0.5992835,413.42944,0.5596678,0.0,2021-02-26 05:01:47.903994624,VNM,Vietnam
2021-02-26,13.943499,108.62658,22.596611,0.40392286,414.25906,0.5598105,0.0,2021-02-26 05:01:47.930991104,VNM,Vietnam
2021-02-26,14.069704,108.62664,22.722496,0.9834565,414.47153,0.5729366,0.0,2021-02-26 05:01:46.399999744,VNM,Vietnam
2021-02-26,13.3691845,109.12391,22.050348,0.5428306,413.73514,0.5595868,0.0,2021-02-26 05:02:00.011995904,VNM,Vietnam
2021-02-26,13.335038,109.07259,22.01308,0.5980774,412.9242,0.61058325,0.0,2021-02-26 05:01:59.904009984,VNM,Vietnam
2021-02-26,13.360215,109.07275,22.038143,0.40428132,414.31616,0.5422478,0.0,2021-02-26 05:01:59.597996800,VNM,Vietnam
2021-02-26,13.2949295,109.238396,21.984333,1.2244569,414.78006,0.66091645,0.0,2021-02-26 05:02:02.093014528,VNM,Vietnam
2021-02-26,12.934496,109.37714,21.63673,0.5975058,414.2513,0.67614204,0.0,2021-02-26 05:02:07.904006912,VNM,Vietnam
2021-02-26,12.984584,109.33913,21.683466,0.5976504,413.46042,0.61638355,0.0,2021-02-26 05:02:06.904012288,VNM,Vietnam
2021-02-26,13.001281,109.326454,21.699066,0.5976646,414.1617,0.60213983,0.0,2021-02-26 05:02:06.571002368,VNM,Vietnam
2021-02-26,13.051373,109.28841,21.74593,0.5976786,413.7725,0.47964016,0.0,2021-02-26 05:02:05.571008000,VNM,Vietnam
2021-02-26,13.076555,109.28858,21.770966,0.4045582,414.4419,0.56586087,0.0,2021-02-26 05:02:05.264994816,VNM,Vietnam
2021-02-26,13.068067,109.27573,21.76157,0.5976936,414.2077,0.6001524,0.0,2021-02-26 05:02:05.237998592,VNM,Vietnam
2021-02-26,13.101448,109.25036,21.792873,0.59775394,414.45187,0.63964707,0.0,2021-02-26 05:02:04.571013376,VNM,Vietnam
2021-02-26,13.126626,109.250534,21.817911,0.40454832,413.21542,0.66543454,0.0,2021-02-26 05:02:04.265000448,VNM,Vietnam
2021-02-26,13.210902,109.26369,21.902634,0.76064086,413.76575,0.5671413,0.0,2021-02-26 05:02:03.372991232,VNM,Vietnam
2021-02-26,13.168221,109.19963,21.85562,0.59794545,413.84512,0.60814786,0.0,2021-02-26 05:02:03.238009088,VNM,Vietnam
2021-02-26,13.184916,109.18694,21.871332,0.597941,414.17963,0.6446624,0.0,2021-02-26 05:02:02.903993600,VNM,Vietnam
2021-02-26,13.244284,109.238304,21.933977,0.7604175,414.27216,0.587667,0.0,2021-02-26 05:02:02.706006528,VNM,Vietnam
2021-02-26,13.644081,108.89472,22.31045,0.36086145,413.79605,0.64877367,0.0,2021-02-26 05:01:54.319007232,VNM,Vietnam
2021-02-26,13.677916,108.90754,22.344831,0.75694287,413.83148,0.65026104,0.0,2021-02-26 05:01:54.039024896,VNM,Vietnam
2021-02-26,13.703217,108.90756,22.370035,0.9862935,414.36145,0.7127464,0.0,2021-02-26 05:01:53.733011456,VNM,Vietnam
2021-02-26,13.628553,108.98405,22.299908,1.222051,414.34158,0.62421757,0.0,2021-02-26 05:01:55.426987520,VNM,Vietnam
2021-02-26,13.635985,108.92026,22.303753,0.54063666,413.97107,0.58258104,0.0,2021-02-26 05:01:54.679013376,VNM,Vietnam
2021-02-26,13.627413,108.90748,22.294525,0.36099744,414.34692,0.5739744,0.0,2021-02-26 05:01:54.652016640,VNM,Vietnam
2021-02-26,14.401822,108.33203,23.044907,0.5345343,417.3315,0.6021058,0.0,2021-02-26 05:01:39.346004480,VNM,Vietnam
2021-02-26,16.721909,106.55211,25.399712,0.9640875,415.36868,0.6593708,0.0,2021-02-26 05:00:53.065989888,VNM,Vietnam
2021-02-26,14.550889,108.17795,23.190804,0.2911352,413.95782,0.6098434,0.0,2021-02-26 05:01:35.958012416,VNM,Vietnam
2021-02-26,15.0736685,107.75256,23.711193,0.40430507,415.90906,0.6199593,0.0,2021-02-26 05:01:25.265010688,VNM,Vietnam
2021-02-26,15.090248,107.73964,23.727846,0.40433824,415.47897,0.5826353,0.0,2021-02-26 05:01:24.930994944,VNM,Vietnam
2021-02-26,14.517654,108.20365,23.15802,0.29128736,415.4757,0.69396013,0.0,2021-02-26 05:01:36.624997120,VNM,Vietnam
2021-02-26,14.4844055,108.229355,23.125256,0.29139894,414.61966,0.5834505,0.0,2021-02-26 05:01:37.292022528,VNM,Vietnam
2021-02-26,14.518216,108.24212,23.15927,0.53346515,415.32565,0.50026155,0.0,2021-02-26 05:01:37.011999744,VNM,Vietnam
2021-02-26,16.730696,106.56489,25.407768,1.1998572,415.0552,0.64543337,0.0,2021-02-26 05:00:53.092986368,VNM,Vietnam
2021-02-26,16.614145,106.618195,25.288067,0.73445743,416.117,0.5478465,0.0,2021-02-26 05:00:55.039022848,VNM,Vietnam
2021-02-26,15.240151,107.661804,23.878386,0.34783545,415.78763,0.686236,0.0,2021-02-26 05:01:22.319019776,VNM,Vietnam
2021-02-26,15.265363,107.66166,23.90361,0.52731526,416.0079,0.5701618,0.0,2021-02-26 05:01:22.012000512,VNM,Vietnam
2021-02-26,15.737196,107.272415,24.38294,0.34400707,415.40082,0.78641295,0.0,2021-02-26 05:01:12.318993664,VNM,Vietnam
2021-03-01,9.462044,105.98602,21.304453,0.7175016,413.16803,0.5546073,0.0,2021-03-01 04:16:43.563000320,VNM,Vietnam
2021-03-02,14.74597,107.95026,31.589436,0.30439457,415.3291,0.5391306,0.0,2021-03-02 03:28:29.322010112,VNM,Vietnam
2021-03-02,14.687052,107.93756,31.557108,0.755601,416.1961,0.547687,0.0,2021-03-02 03:28:29.908005632,VNM,Vietnam
2021-03-02,14.797192,107.988365,31.59744,1.0581007,415.2982,0.6589297,0.0,2021-03-02 03:28:29.097026304,VNM,Vietnam
2021-03-02,14.653814,107.9633,31.51434,0.75569963,414.63098,0.5598976,0.0,2021-03-02 03:28:30.574024960,VNM,Vietnam
2021-03-02,14.870826,107.87281,31.73577,0.41243267,415.627,0.4833085,0.0,2021-03-02 03:28:27.016007680,VNM,Vietnam
2021-03-02,14.837006,107.86012,31.721209,0.3652183,414.61707,0.5468069,0.0,2021-03-02 03:28:27.295024384,VNM,Vietnam
2021-03-02,14.854221,107.885704,31.714376,0.41253382,414.0937,0.5083878,0.0,2021-03-02 03:28:27.349017088,VNM,Vietnam
2021-03-02,14.862858,107.89843,31.711037,0.60578567,416.20258,0.5873073,0.0,2021-03-02 03:28:27.376013824,VNM,Vietnam
2021-03-02,14.820412,107.87303,31.699814,0.36500496,414.69345,0.56304586,0.0,2021-03-02 03:28:27.627993856,VNM,Vietnam
2021-03-02,14.786689,107.86025,31.685427,0.75612855,414.7684,0.5344614,0.0,2021-03-02 03:28:27.908016384,VNM,Vietnam
2021-03-02,14.803811,107.885925,31.678429,0.36497682,414.29703,0.59693915,0.0,2021-03-02 03:28:27.962009344,VNM,Vietnam
2021-03-02,14.77007,107.87312,31.664042,0.75635725,414.10623,0.6147807,0.0,2021-03-02 03:28:28.241026048,VNM,Vietnam
2021-03-02,14.813041,107.9371,31.646856,0.6061263,415.83868,0.5860082,0.0,2021-03-02 03:28:28.376008192,VNM,Vietnam
2021-03-02,14.821703,107.94984,31.643532,0.8266898,416.68726,0.66624755,0.0,2021-03-02 03:28:28.403004672,VNM,Vietnam
2021-03-02,14.779195,107.924484,31.632227,0.304221,414.95938,0.541915,0.0,2021-03-02 03:28:28.655024896,VNM,Vietnam
2021-03-02,14.79644,107.950005,31.62546,0.6064183,415.12787,0.5756002,0.0,2021-03-02 03:28:28.709018112,VNM,Vietnam
2021-03-02,14.847003,107.94966,31.661646,1.0576046,417.6322,0.61825097,0.0,2021-03-02 03:28:28.096991488,VNM,Vietnam
2021-03-02,14.795235,107.8731,31.681906,0.54122907,414.52826,0.55154955,0.0,2021-03-02 03:28:27.935012864,VNM,Vietnam
2021-03-02,14.587377,108.01479,31.4288,0.75524324,414.24512,0.612377,0.0,2021-03-02 03:28:31.907994624,VNM,Vietnam
2021-03-02,14.6291685,108.001915,31.468044,0.5404475,415.64233,0.6277287,0.0,2021-03-02 03:28:31.268006400,VNM,Vietnam
2021-03-02,14.887444,107.859924,31.757162,0.41254357,415.1095,0.5179955,0.0,2021-03-02 03:28:26.681991936,VNM,Vietnam
2021-03-02,13.047836,109.29176,29.380476,0.6204467,416.57382,0.54165727,0.0,2021-03-02 03:29:03.708989184,VNM,Vietnam
2021-03-02,13.073138,109.2918,29.398376,0.840691,416.0673,0.5578659,0.0,2021-03-02 03:29:03.403016192,VNM,Vietnam
2021-03-02,13.980593,108.50228,30.634153,0.53752404,416.17938,0.5716242,0.0,2021-03-02 03:28:44.268016384,VNM,Vietnam
2021-03-02,14.555888,108.15585,31.301218,0.8291205,415.29123,0.6430015,0.0,2021-03-02 03:28:33.735987200,VNM,Vietnam
2021-03-02,14.5043125,108.07912,31.321878,0.7545012,415.73074,0.6035075,0.0,2021-03-02 03:28:33.574008576,VNM,Vietnam
2021-03-02,14.614421,108.12996,31.362108,1.0594299,415.39853,0.6701842,0.0,2021-03-02 03:28:32.762989056,VNM,Vietnam
2021-03-02,15.087363,107.74343,31.98584,0.8251361,415.81198,0.59957343,0.0,2021-03-02 03:28:23.070022144,VNM,Vietnam
2021-03-02,15.070019,107.7179,31.99249,0.41121653,415.95676,0.5093491,0.0,2021-03-02 03:28:23.015988992,VNM,Vietnam
2021-03-02,15.052779,107.6923,31.999298,0.36522326,416.7997,0.574333,0.0,2021-03-02 03:28:22.961996032,VNM,Vietnam
2021-03-02,15.112649,107.7432,32.003986,1.0557112,412.49008,0.81821394,0.0,2021-03-02 03:28:22.763003136,VNM,Vietnam
2021-03-02,15.103945,107.730484,32.007244,0.82479846,416.77393,0.5977385,0.0,2021-03-02 03:28:22.736006656,VNM,Vietnam
2021-03-02,15.0952635,107.71774,32.010544,0.6042117,415.7226,0.5286228,0.0,2021-03-02 03:28:22.709010176,VNM,Vietnam
2021-03-02,15.086606,107.70496,32.013893,0.4109725,414.75818,0.55960894,0.0,2021-03-02 03:28:22.682013696,VNM,Vietnam
2021-03-02,15.077978,107.69218,32.017277,0.30296543,415.16718,0.61536044,0.0,2021-03-02 03:28:22.655017472,VNM,Vietnam
2021-03-02,15.053432,107.73083,31.9711,0.4114262,414.43488,0.6639483,0.0,2021-03-02 03:28:23.348998912,VNM,Vietnam
2021-03-02,15.077402,107.653625,32.04555,0.5421105,416.56042,0.6174294,0.0,2021-03-02 03:28:22.268014848,VNM,Vietnam
2021-03-02,15.070771,107.756355,31.964443,0.82534206,414.77844,0.7480309,0.0,2021-03-02 03:28:23.402991616,VNM,Vietnam
2021-03-02,14.886825,107.821434,31.785383,0.36513987,417.3984,0.6397822,0.0,2021-03-02 03:28:26.294989568,VNM,Vietnam
2021-03-02,14.90342,107.808525,31.806774,0.36522776,415.9998,0.6710969,0.0,2021-03-02 03:28:25.962020096,VNM,Vietnam
2021-03-02,14.945887,107.83395,31.818005,0.6054577,414.22913,0.699484,0.0,2021-03-02 03:28:25.708993792,VNM,Vietnam
2021-03-02,14.937246,107.82122,31.821335,0.4122022,415.4912,0.6422869,0.0,2021-03-02 03:28:25.681997568,VNM,Vietnam
2021-03-02,14.928623,107.80844,31.824728,0.30369362,415.7957,0.5782043,0.0,2021-03-02 03:28:25.655001088,VNM,Vietnam
2021-03-02,14.979864,107.84652,31.832802,1.0569371,417.53488,0.6499844,0.0,2021-03-02 03:28:25.430017536,VNM,Vietnam
2021-03-02,14.971168,107.8338,31.836073,0.8260344,417.4765,0.6066221,0.0,2021-03-02 03:28:25.403020800,VNM,Vietnam
2021-03-02,14.920634,107.834114,31.799944,0.41213152,416.4634,0.50553876,0.0,2021-03-02 03:28:26.016013056,VNM,Vietnam
2021-03-02,15.019593,107.71814,31.956516,0.36528388,418.2418,0.6069735,0.0,2021-03-02 03:28:23.628015616,VNM,Vietnam
2021-03-02,15.003646,107.769585,31.906914,0.41173902,415.05576,0.56478876,0.0,2021-03-02 03:28:24.348993280,VNM,Vietnam
2021-03-02,15.036822,107.743744,31.949697,0.41132426,416.02545,0.5208102,0.0,2021-03-02 03:28:23.682008320,VNM,Vietnam
2021-03-02,14.985863,107.705376,31.942093,0.75724715,415.23682,0.53966904,0.0,2021-03-02 03:28:23.907997952,VNM,Vietnam
2021-03-02,14.994405,107.71822,31.938581,0.5421239,416.64496,0.55933285,0.0,2021-03-02 03:28:23.934994176,VNM,Vietnam
2021-03-02,14.904043,107.84702,31.778553,0.41238973,415.48718,0.59182805,0.0,2021-03-02 03:28:26.349022720,VNM,Vietnam
2021-03-02,14.969268,107.7183,31.920696,0.75689566,414.6187,0.5709258,0.0,2021-03-02 03:28:24.241007616,VNM,Vietnam
2021-03-02,15.002987,107.73106,31.935116,0.3652863,416.0711,0.5444898,0.0,2021-03-02 03:28:23.961990912,VNM,Vietnam
2021-03-05,9.741689,105.79878,39.347088,0.81732816,414.59335,0.49234813,0.0,2021-03-05 02:43:32.673993472,VNM,Vietnam
2021-03-05,9.733306,105.78606,39.355656,0.7016427,413.70325,0.50586396,0.0,2021-03-05 02:43:32.646996992,VNM,Vietnam
2021-03-05,9.716622,105.760544,39.372875,0.7043714,414.0624,0.591417,0.0,2021-03-05 02:43:32.593004288,VNM,Vietnam
2021-03-05,9.783878,105.824585,39.340427,1.3820317,414.921,0.6081199,0.0,2021-03-05 02:43:32.422013184,VNM,Vietnam
2021-03-05,9.766956,105.79916,39.357445,0.9810675,414.55692,0.51700723,0.0,2021-03-05 02:43:32.368020480,VNM,Vietnam
2021-03-05,9.741773,105.760864,39.383213,0.65868044,415.25574,0.5865669,0.0,2021-03-05 02:43:32.286990848,VNM,Vietnam
2021-03-05,9.708318,105.74776,39.38154,0.82195807,414.57886,0.5527723,0.0,2021-03-05 02:43:32.566007552,VNM,Vietnam
2021-03-05,9.750101,105.8115,39.338547,0.98108137,414.49887,0.544882,0.0,2021-03-05 02:43:32.700989696,VNM,Vietnam
2021-03-05,9.716489,105.79839,39.336784,0.7015078,414.68027,0.5448254,0.0,2021-03-05 02:43:32.980006656,VNM,Vietnam
2021-03-05,9.741736,105.83655,39.31116,1.1729572,415.96127,0.63684803,0.0,2021-03-05 02:43:33.060996096,VNM,Vietnam
2021-03-05,9.750208,105.84924,39.30267,1.3815415,415.95587,0.5856084,0.0,2021-03-05 02:43:33.087992320,VNM,Vietnam
2021-03-05,9.724925,105.84893,39.292248,1.1736541,415.268,0.6276741,0.0,2021-03-05 02:43:33.395011328,VNM,Vietnam
2021-03-05,9.733385,105.86158,39.283787,1.3815222,415.31885,0.59810376,0.0,2021-03-05 02:43:33.422007808,VNM,Vietnam
2021-03-05,9.665958,105.8732,39.244167,0.98091006,416.54633,0.5153428,0.0,2021-03-05 02:43:34.368009472,VNM,Vietnam
2021-03-05,10.069902,105.50066,39.77001,0.7028933,415.2293,0.53088903,0.0,2021-03-05 02:43:25.593001728,VNM,Vietnam
2021-03-05,9.725128,105.73528,39.40052,0.822146,415.5598,0.5669885,0.0,2021-03-05 02:43:32.232997888,VNM,Vietnam
2021-03-05,10.078264,105.51346,39.76143,0.656669,415.01495,0.54748636,0.0,2021-03-05 02:43:25.619998208,VNM,Vietnam
2021-03-05,9.75854,105.8242,39.33004,1.1728946,414.1412,0.6483848,0.0,2021-03-05 02:43:32.728026368,VNM,Vietnam
2021-03-05,9.758825,105.71073,39.438152,0.8215721,415.27313,0.53690547,0.0,2021-03-05 02:43:31.566013184,VNM,Vietnam
2021-03-05,9.809109,105.71158,39.458652,0.65960115,413.88678,0.5954581,0.0,2021-03-05 02:43:30.953020928,VNM,Vietnam
2021-03-05,10.061564,105.48785,39.778625,0.8220602,414.99872,0.4947188,0.0,2021-03-05 02:43:25.566005504,VNM,Vietnam
2021-03-05,9.817487,105.72436,39.450047,0.7021393,415.41553,0.5144656,0.0,2021-03-05 02:43:30.980017408,VNM,Vietnam
2021-03-05,9.825891,105.73712,39.441475,0.8184815,414.7742,0.49008054,0.0,2021-03-05 02:43:31.007013888,VNM,Vietnam
2021-03-05,9.83432,105.74986,39.432934,0.9827839,414.9742,0.5307939,0.0,2021-03-05 02:43:31.034010368,VNM,Vietnam
2021-03-05,9.842776,105.76258,39.424427,1.1751052,415.07104,0.6085139,0.0,2021-03-05 02:43:31.061006848,VNM,Vietnam
2021-03-05,9.85125,105.77526,39.41597,1.3834467,415.0023,0.5987748,0.0,2021-03-05 02:43:31.088003072,VNM,Vietnam
2021-03-05,9.775702,105.69843,39.457,0.82079864,415.06714,0.543168,0.0,2021-03-05 02:43:31.233003264,VNM,Vietnam
2021-03-05,9.7840185,105.711235,39.448345,0.70355034,415.86697,0.6058859,0.0,2021-03-05 02:43:31.259999744,VNM,Vietnam
2021-03-05,9.800709,105.73675,39.431145,0.7022086,415.923,0.53387165,0.0,2021-03-05 02:43:31.313992704,VNM,Vietnam
2021-03-05,9.809092,105.74947,39.422596,0.8183384,415.39648,0.5024346,0.0,2021-03-05 02:43:31.340989184,VNM,Vietnam
2021-03-05,9.8175,105.76218,39.414078,0.9821743,415.21667,0.5359541,0.0,2021-03-05 02:43:31.368025856,VNM,Vietnam
2021-03-05,9.825934,105.77486,39.40559,1.173916,415.1126,0.5999122,0.0,2021-03-05 02:43:31.395022336,VNM,Vietnam
2021-03-05,9.834395,105.78752,39.397137,1.3819972,415.00156,0.59543,0.0,2021-03-05 02:43:31.422018816,VNM,Vietnam
2021-03-05,9.767137,105.72354,39.429478,0.7041615,415.50357,0.5972707,0.0,2021-03-05 02:43:31.593009408,VNM,Vietnam
2021-03-05,9.817558,105.79991,39.3782,1.3825725,414.4787,0.59602827,0.0,2021-03-05 02:43:31.754988288,VNM,Vietnam
2021-03-05,9.742017,105.72306,39.419304,0.8212605,415.21234,0.5622324,0.0,2021-03-05 02:43:31.899022848,VNM,Vietnam
2021-03-05,9.750325,105.735855,39.410637,0.7037216,415.42337,0.6153099,0.0,2021-03-05 02:43:31.926019072,VNM,Vietnam
2021-03-05,9.775402,105.774124,39.384842,0.8177283,414.3765,0.5137561,0.0,2021-03-05 02:43:32.007008512,VNM,Vietnam
2021-03-05,10.128667,105.55201,39.74636,1.1690425,414.33057,0.57514894,0.0,2021-03-05 02:43:25.395014400,VNM,Vietnam
2021-03-05,10.179147,105.477196,39.838947,0.8154243,414.14188,0.45446822,0.0,2021-03-05 02:43:24.007011584,VNM,Vietnam
2021-03-05,10.162351,105.45167,39.855988,0.6577429,415.1252,0.50665694,0.0,2021-03-05 02:43:23.953018624,VNM,Vietnam
2021-03-05,10.153991,105.43887,39.864555,0.7033055,414.6475,0.4998707,0.0,2021-03-05 02:43:23.926022400,VNM,Vietnam
2021-03-05,10.145657,105.426056,39.873158,0.82187295,415.17023,0.49440354,0.0,2021-03-05 02:43:23.899025920,VNM,Vietnam
2021-03-05,10.221274,105.50289,39.83261,1.3789384,415.07184,0.5517742,0.0,2021-03-05 02:43:23.754991360,VNM,Vietnam
2021-03-05,10.212799,105.49021,39.841007,1.1707132,413.56476,0.5391046,0.0,2021-03-05 02:43:23.727994880,VNM,Vietnam
2021-03-05,10.195928,105.46479,39.8579,0.8151831,415.26663,0.44529152,0.0,2021-03-05 02:43:23.674001920,VNM,Vietnam
2021-03-05,10.187525,105.45204,39.8664,0.69946647,413.76797,0.477906,0.0,2021-03-05 02:43:23.647005440,VNM,Vietnam
2021-03-05,10.179144,105.43926,39.87494,0.6577602,414.9548,0.49414682,0.0,2021-03-05 02:43:23.620009216,VNM,Vietnam
2021-03-05,10.170789,105.42646,39.883507,0.7034118,415.10635,0.51594955,0.0,2021-03-05 02:43:23.593012736,VNM,Vietnam
2021-03-05,10.162458,105.41364,39.892113,0.82203096,414.32925,0.519816,0.0,2021-03-05 02:43:23.566016256,VNM,Vietnam
2021-03-05,10.238054,105.490425,39.851627,1.3774856,414.0189,0.5769101,0.0,2021-03-05 02:43:23.422021888,VNM,Vietnam
2021-03-05,10.229575,105.47773,39.86003,1.1691163,415.34512,0.53024673,0.0,2021-03-05 02:43:23.395025408,VNM,Vietnam
2021-03-05,10.221123,105.46502,39.86847,0.97721535,414.41504,0.489797,0.0,2021-03-05 02:43:23.367988736,VNM,Vietnam
2021-03-05,10.212696,105.452286,39.876938,0.8135213,414.67435,0.45619228,0.0,2021-03-05 02:43:23.340992512,VNM,Vietnam
2021-03-05,10.204295,105.43953,39.885437,0.69815344,414.6305,0.47100067,0.0,2021-03-05 02:43:23.313995776,VNM,Vietnam
2021-03-05,10.19592,105.42676,39.89397,0.6570378,414.5901,0.520953,0.0,2021-03-05 02:43:23.286999552,VNM,Vietnam
2021-03-05,10.18757,105.41396,39.90254,0.70330966,414.90598,0.5345498,0.0,2021-03-05 02:43:23.260003072,VNM,Vietnam
2021-03-05,10.179241,105.40115,39.911133,0.822416,415.58875,0.49426427,0.0,2021-03-05 02:43:23.233006592,VNM,Vietnam
2021-03-05,10.254846,105.477974,39.870636,1.3763766,414.74045,0.5529819,0.0,2021-03-05 02:43:23.088006400,VNM,Vietnam
2021-03-05,10.246364,105.46529,39.87903,1.168114,415.48145,0.58149815,0.0,2021-03-05 02:43:23.061009920,VNM,Vietnam
2021-03-05,10.237914,105.45258,39.88745,0.97647524,415.0271,0.5064191,0.0,2021-03-05 02:43:23.034013440,VNM,Vietnam
2021-03-05,10.22949,105.439865,39.89591,0.8130666,414.81488,0.46728575,0.0,2021-03-05 02:43:23.007017216,VNM,Vietnam
2021-03-05,10.221092,105.427124,39.904396,0.6979928,415.69962,0.4786646,0.0,2021-03-05 02:43:22.980020480,VNM,Vietnam
2021-03-05,10.21272,105.41436,39.912914,0.6571138,415.81635,0.55105376,0.0,2021-03-05 02:43:22.953024256,VNM,Vietnam
2021-03-05,10.204373,105.40158,39.92147,0.7034634,414.71014,0.546624,0.0,2021-03-05 02:43:22.925987584,VNM,Vietnam
2021-03-05,10.196052,105.38878,39.930058,0.82246137,415.38113,0.52773905,0.0,2021-03-05 02:43:22.898991104,VNM,Vietnam
2021-03-05,10.271728,105.46563,39.889576,1.3772974,414.52878,0.5596888,0.0,2021-03-05 02:43:22.754996736,VNM,Vietnam
2021-03-05,10.170735,105.46444,39.84745,0.6995533,414.68723,0.46728343,0.0,2021-03-05 02:43:23.980015360,VNM,Vietnam
2021-03-05,10.120234,105.53933,39.754795,0.9775672,415.246,0.52621776,0.0,2021-03-05 02:43:25.368018176,VNM,Vietnam
2021-03-05,9.800756,105.69878,39.467293,0.70434564,415.58896,0.5646565,0.0,2021-03-05 02:43:30.926024704,VNM,Vietnam
2021-03-05,10.196047,105.50264,39.82204,1.1715643,415.25677,0.528205,0.0,2021-03-05 02:43:24.061004544,VNM,Vietnam
2021-03-05,10.103444,105.5139,39.77176,0.6988579,415.22705,0.5100831,0.0,2021-03-05 02:43:25.314025472,VNM,Vietnam
2021-03-05,10.095088,105.50115,39.780293,0.6573569,415.27826,0.59565353,0.0,2021-03-05 02:43:25.286988800,VNM,Vietnam
2021-03-05,10.086754,105.48838,39.788857,0.70287645,415.41714,0.534719,0.0,2021-03-05 02:43:25.259992064,VNM,Vietnam
2021-03-05,10.078429,105.47557,39.797474,0.8213566,415.62057,0.51039255,0.0,2021-03-05 02:43:25.232995840,VNM,Vietnam
2021-03-05,10.154021,105.55235,39.756878,1.3780798,414.4564,0.5697695,0.0,2021-03-05 02:43:25.087995648,VNM,Vietnam
2021-03-05,10.145542,105.539665,39.76529,1.1696657,415.0712,0.6181424,0.0,2021-03-05 02:43:25.060999168,VNM,Vietnam
2021-03-05,10.1370945,105.52698,39.77372,0.97803265,414.06635,0.5501612,0.0,2021-03-05 02:43:25.034002688,VNM,Vietnam
2021-03-05,10.128674,105.514275,39.78218,0.8145065,415.0758,0.5023485,0.0,2021-03-05 02:43:25.007006208,VNM,Vietnam
2021-03-05,10.120277,105.50155,39.790672,0.69908553,415.0193,0.5362828,0.0,2021-03-05 02:43:24.980009728,VNM,Vietnam
2021-03-05,10.111906,105.4888,39.7992,0.6575642,413.9358,0.59614575,0.0,2021-03-05 02:43:24.953013504,VNM,Vietnam
2021-03-05,10.103561,105.47603,39.80776,0.7031358,414.05817,0.612328,0.0,2021-03-05 02:43:24.926016768,VNM,Vietnam
2021-03-05,10.095241,105.46324,39.81635,0.82146806,414.50058,0.52679586,0.0,2021-03-05 02:43:24.899020544,VNM,Vietnam
2021-03-05,10.170836,105.54002,39.775776,1.3788385,413.91528,0.55641586,0.0,2021-03-05 02:43:24.755026176,VNM,Vietnam
2021-03-05,10.162354,105.52733,39.784195,1.1702783,414.4868,0.60198736,0.0,2021-03-05 02:43:24.727989504,VNM,Vietnam
2021-03-05,10.1539,105.51461,39.79265,0.97815645,413.49896,0.5255706,0.0,2021-03-05 02:43:24.700993024,VNM,Vietnam
2021-03-05,10.145472,105.50187,39.801132,0.8141937,414.21658,0.4936225,0.0,2021-03-05 02:43:24.673996544,VNM,Vietnam
2021-03-05,10.137073,105.48912,39.809647,0.6985779,414.16165,0.5122363,0.0,2021-03-05 02:43:24.647000064,VNM,Vietnam
2021-03-05,10.128703,105.47635,39.818188,0.65711266,413.577,0.5611115,0.0,2021-03-05 02:43:24.620003584,VNM,Vietnam
2021-03-05,10.120358,105.46356,39.82676,0.70294684,414.03287,0.5549919,0.0,2021-03-05 02:43:24.593007360,VNM,Vietnam
2021-03-05,10.11204,105.45075,39.83537,0.8216357,414.95676,0.51142794,0.0,2021-03-05 02:43:24.566010880,VNM,Vietnam
2021-03-05,10.1876545,105.527596,39.79477,1.3780335,413.59482,0.5681205,0.0,2021-03-05 02:43:24.422016256,VNM,Vietnam
2021-03-05,10.170718,105.502235,39.811584,0.97824967,414.2654,0.49273518,0.0,2021-03-05 02:43:24.368023552,VNM,Vietnam
2021-03-05,10.16229,105.489525,39.82004,0.8147275,415.1009,0.44901156,0.0,2021-03-05 02:43:24.340986880,VNM,Vietnam
2021-03-05,10.145509,105.46404,39.83705,0.65796053,415.43094,0.47851318,0.0,2021-03-05 02:43:24.286993920,VNM,Vietnam
2021-03-05,10.137158,105.45126,39.845608,0.70362276,414.69208,0.4857918,0.0,2021-03-05 02:43:24.259997696,VNM,Vietnam
2021-03-05,10.128845,105.43846,39.85421,0.8218391,414.75946,0.47064993,0.0,2021-03-05 02:43:24.233001216,VNM,Vietnam
2021-03-05,10.204517,105.51532,39.81364,1.3798566,413.8412,0.5149155,0.0,2021-03-05 02:43:24.088001024,VNM,Vietnam
2021-03-05,10.187584,105.48993,39.83048,0.97944254,415.19543,0.4702077,0.0,2021-03-05 02:43:24.034008064,VNM,Vietnam
2021-03-05,9.792429,105.68595,39.475964,0.822282,415.40427,0.5407567,0.0,2021-03-05 02:43:30.898988032,VNM,Vietnam
